"";"pred";"obs"
"1850";0,302928864955902;0,25031030799873
"1851";0,266632735729218;0,435670368369615
"1852";0,51636791229248;0,508865942820854
"1853";0,138330489397049;0,160207586772838
"1854";0,181796133518219;0,274846289293652
"1855";0,402801960706711;0,354845959398106
"1856";0,299084365367889;0,309279136993249
"1857";0,0818252190947533;0,0657749864949011
"1858";0,247466772794724;0,154846784136973
"1859";0,734317660331726;0,695050742058796
"1860";0,295046985149384;0,201032160692121
"1861";0,187008231878281;0,145774656599354
"1862";0,0845275968313217;0,0816512096857333
"1863";0,124966837465763;0,118970643420027
"1864";0,163999915122986;0,175259071096614
"1865";0,44378250837326;0,52185557997699
"1866";0,266337633132935;0,230928944622909
"1867";0,29214796423912;0,359588207883679
"1868";0,390734821557999;0,355670698265162
"1869";0,301460415124893;0,24371239706228
"1870";0,833666980266571;0,799792578174935
"1871";0,787378668785095;0,61340159422023
"1872";0,34518626332283;0,324949175467318
"1873";0,152611404657364;0,183506459767176
"1874";0,341901034116745;0,293815283235945
"1875";0,534965515136719;0,594638784994701
"1876";0,501836121082306;0,407216877456175
"1877";0,320843994617462;0,292990544368889
"1878";0,558490991592407;0,618762396856095
"1879";0,195993810892105;0,216083645015897
"1880";0,246643304824829;0,242475288761696
"1881";0,131271511316299;0,0925789996742281
"1882";0,55173534154892;0,580205854821217
"1883";0,497139126062393;0,519587548092585
"1884";0,237289175391197;0,258351511952528
"1885";0,228595808148384;0,241238180461112
"1886";0,258698701858521;0,262269021571045
"1887";0,347454905509949;0,342062506958734
"1888";0,193814247846603;0,165568389408703
"1889";0,247131898999214;0,191547663720974
"1890";0,365189075469971;0,449897113826335
"1891";0,298439502716064;0,34845423317842
"1892";0,224377498030663;0,196702281640076
"1893";0,492661684751511;0,541236943352811
"1894";0,594421744346619;0,60474183611614
"1895";0,35574409365654;0,343093430542554
"1896";0,0721660032868385;0,122269598888252
"1897";0,18116606771946;0,226805250287628
"1898";0,533230364322662;0,430103381016985
"1899";0,112215265631676;0,0911357066568798
"1900";0,535423934459686;0,850101649065365
"1901";0,357351392507553;0,338557366773745
"1902";0,505072057247162;0,421649807629659
"1903";0,38108965754509;0,303299780207092
"1904";0,289767920970917;0,465567152300403
"1905";0,584350347518921;0,667421990012412
"1906";0,249974429607391;0,251135046865786
"1907";0,152121007442474;0,12062012115414
"1908";0,358481824398041;0,471340324369796
"1909";0,133041203022003;0,108042853431532
"1910";0,617795050144196;0,47711349643919
"1911";0,488411128520966;0,474845464554785
"1912";0,489597678184509;0,484536146242696
"1913";0,47994127869606;0,482268114358291
"1914";0,235305905342102;0,174640516946322
"1915";0,242589503526688;0,185568306934817
"1916";0,183451846241951;0,148042688483759
"1917";0,0780517533421516;0,0820635791192614
"1918";0,813218712806702;1
"1919";0,212057799100876;0,281650384946866
"1920";0,434958279132843;0,361650055051319
"1921";0,397947669029236;0,466804260600987
"1922";0,339209735393524;0,325361544900846
"1923";0,315215885639191;0,252578339883134
"1924";0,85528302192688;0,768864870660327
"1925";0,405891299247742;0,484536146242696
"1926";0,331953197717667;0,357320175999274
"1927";0,556488156318665;0,652164320971872
"1928";0,237021058797836;0,304124519074148
"1929";0,554269433021545;1
"1930";0,451558649539948;0,31031006057707
"1931";0,241421639919281;0,235465008391718
"1932";0,607404232025146;0,432989967051682
"1933";0,439890444278717;0,660617894359198
"1934";0,336960673332214;0,431134304600806
"1935";0,328553467988968;0,390103545964759
"1936";0,279674887657166;0,263506129871629
"1937";0,75197172164917;0,745978367099517
"1938";0,260278612375259;0,241031995744347
"1939";0,499193459749222;0,495670120947955
"1940";0,186596319079399;0,161238510356658
"1941";0,274163872003555;0,380825233710376
"1942";0,41649654507637;0,430721935167278
"1943";0,130799770355225;0,124331446055893
"1944";0,398907363414764;0,353402666380757
"1945";0,404368847608566;0,414845711976445
"1946";0,0976134315133095;0,0830945027030816
"1947";0,69012439250946;0,533401924115777
"1948";0,199866816401482;0,210929027096795
"1949";0,998606383800507;1
"1950";0,233423173427582;0,254021632900483
"1951";0,248284861445427;0,201032160692121
"1952";0,189491331577301;0,182887905616884
"1953";0,484894633293152;0,490927872462382
"1954";0,14648874104023;0,0876305664718908
"1955";0,14665213227272;0,143712809431714
"1956";0,388039886951447;0,449072374959279
"1957";0,375998109579086;0,417319928577614
"1958";0,410138934850693;0,442062094589301
"1959";0,326989203691483;0,314227570195587
"1960";0,368937253952026;0,358969653733387
"1961";0,637378454208374;0,64948391965394
"1962";0,949120402336121;1
"1963";0,269381105899811;0,255052556484303
"1964";0,325731515884399;0,365361379953072
"1965";0,310465961694717;0,283093677964215
"1966";0,837634444236755;1
"1967";0,270173341035843;0,31237190774471
"1968";0,25139644742012;0,371959290889522
"1969";0,515919744968414;0,671339499630929
"1970";0,148070394992828;0,130104618125286
"1971";0,629828095436096;0,516700962057888
"1972";0,346829533576965;0,356701621848982
"1973";0,932472169399261;0,896905579770805
"1974";0,255443394184113;0,261031913270461
"1975";0,438539266586304;0,557525535977171
"1976";0,208965077996254;0,201856899559177
"1977";0,382636606693268;0,252578339883134
"1978";0,293763905763626;0,223300110102639
"1979";0,564745545387268;0,602061434798207
"1980";0,495846003293991;0,467010445317751
"1981";0,245546460151672;0,188248708252749
"1982";0,616112351417542;0,682473474336188
"1983";0,320965886116028;0,33319656413788
"1984";0,263144314289093;0,272578257409248
"1985";0,400492757558823;0,358969653733387
"1986";0,333124995231628;0,287629741733024
"1987";0,621301829814911;0,529072045063732
"1988";0,581240773200989;0,556288427676587
"1989";0,143755435943604;0,15979521733931
"1990";0,338964819908142;0,376289169941567
"1991";0,130434110760689;0,11402221021769
"1992";0,645775139331818;0,607422237434072
"1993";0,223199263215065;0,243918581779044
"1994";0,345347225666046;0,265774161756034
"1995";0,224089398980141;0,338144997340217
"1996";0,519061803817749;0,492577350196494
"1997";0,512105047702789;0,500618554150292
"1998";0,595960259437561;0,466185706450695
"1999";0,353359550237656;0,458350687213661
"2000";0,357307821512222;0,40948490934058
"2001";0,246455237269402;0,194640434472435
"2002";0,296014726161957;0,254021632900483
"2003";0,349158346652985;0,416701374427322
"2004";0,81236469745636;0,730720698058977
"2005";0,16688047349453;0,171547746194861
"2006";0,837759792804718;0,840823336810982
"2007";0,236076712608337;0,223712479536167
"2008";0,244741722941399;0,269073117224259
"2009";0,507193982601166;0,473814540970965
"2010";0,284770905971527;0,270104040808079
"2011";0,315751612186432;0,252578339883134
"2012";0,338958024978638;0,401237520670018
"2013";0,836220681667328;0,723091863538707
"2014";0,347348034381866;0,340000659791094
"2015";0,503385841846466;0,504948433202337
"2016";0,380485326051712;0,378351017109208
"2017";0,383223354816437;0,375670615791275
"2018";0,901621520519257;1
"2019";0,906055808067322;1
"2020";0,343305945396423;0,280000907212754
"2021";0,370372951030731;0,40082515123649
"2022";0,442498981952667;0,356289252415454
"2023";0,560124754905701;0,701442468278481
"2024";0,319053262472153;0,258763881386056
"2025";0,253697425127029;0,288248295883316
"2026";0,223142743110657;0,226805250287628
"2027";0,304791152477264;0,411546756508221
"2028";0,435891598463058;0,45628884004602
"2029";0,888234496116638;1
"2030";0,489384859800339;0,525360720161979
"2031";0,135838106274605;0,103712974379487
"2032";0,545935034751892;0,740823749180416
"2033";0,396439343690872;0,453608438728088
"2034";0,356817990541458;0,363093348068668
"2035";0,252465784549713;0,256289664784887
"2036";0,433868825435638;0,448453820808986
"2037";0,244894027709961;0,292371990218597
"2038";0,753549337387085;0,715669213735201
"2039";0,302066057920456;0,320825481132037
"2040";0,212211191654205;0,157114816021377
"2041";0,324048429727554;0,342062506958734
"2042";0,850401103496552;0,874019076209995
"2043";0,683245778083801;0,626597416093129
"2044";0,348883986473083;0,44000024742166
"2045";0,520156502723694;0,602061434798207
"2046";0,14457543194294;0,220207339351178
"2047";0,457625150680542;0,360412946750735
"2048";0,274052083492279;0,16742405185958
"2049";0,207398116588593;0,172784854495445
"2050";0,502940356731415;0,560205937295104
"2051";0,347155094146729;0,565154370497441
"2052";0,22568267583847;0,179588950148659
"2053";0,476818472146988;0,479793897757123
"2054";0,71060848236084;0,803503903076688
"2055";0,707751095294952;0,999997938152832
"2056";0,510758340358734;0,401649890103546
"2057";0,318952172994614;0,304124519074148
"2058";0,249659702181816;0,216496014449425
"2059";0,362178057432175;0,312784277178238
"2060";0,118654176592827;0,147217949616703
"2061";0,274689674377441;0,24268147347846
"2062";0,214639410376549;0,22185681708529
"2063";0,476884365081787;0,500412369433528
"2064";0,226431787014008;0,292371990218597
"2065";0,567192256450653;0,632576772879287
"2066";0,454445600509644;0,516700962057888
"2067";0,419159859418869;0,409072539907052
"2068";0,140879660844803;0,121238675304432
"2069";0,353853911161423;0,252578339883134
"2070";0,318389743566513;0,300207009455631
"2071";0,138076514005661;0,0888676747724752
"2072";0,562483310699463;0,556288427676587
"2073";0,703417003154755;0,83257594814042
"2074";0,149440169334412;0,139176745662904
"2075";0,170312568545341;0,136083974911444
"2076";0,876781284809113;0,774225673296193
"2077";0,562991440296173;0,473814540970965
"2078";0,237175434827805;0,234846454241426
"2079";0,5377516746521;0,694432187908503
"2080";0,372058361768723;0,458763056647189
"2081";0,13586987555027;0,0721667127145867
"2082";0,139024287462234;0,13587779019468
"2083";0,264223992824554;0,23505263895819
"2084";0,28669810295105;0,190722924853918
"2085";0,149270176887512;0,121444860021196
"2086";0,260541081428528;0,203300192576525
"2087";0,293906360864639;0,300207009455631
"2088";0,244224369525909;0,344124354126375
"2089";0,386870145797729;0,371959290889522
"2090";0,0898180827498436;0,0791769930845646
"2091";0,594259023666382;0,849276910198308
"2092";0,462055534124374;0,495051566797663
"2093";0,51158219575882;0,464742413433347
"2094";0,452740043401718;0,418763221594962
"2095";0,748939752578735;0,632576772879287
"2096";0,600634038448334;0,892163331285232
"2097";0,153844997286797;0,432989967051682
"2098";0,161206156015396;0,151754013385512
"2099";0,258130967617035;0,256289664784887
"2100";0,425594836473465;0,377732462958916
"2101";0,575604319572449;0,570102803699779
"2102";0,285992980003357;0,288042111166552
"2103";0,28940749168396;0,207836256345335
"2104";0,379502326250076;0,329279054519363
"2105";0,811749398708344;1
"2106";0,44376614689827;0,43896932383784
"2107";0,271097600460052;0,663504480393895
"2108";0,751391351222992;0,652370505688636
"2109";0,214204952120781;0,241856734611404
"2110";0,877813518047333;1
"2111";0,194279804825783;0,20659914804475
"2112";0,259297281503677;0,510309235838203
"2113";0,315729379653931;0,338351182056981
"2114";0,267128139734268;0,298351347004755
"2115";0,299693763256073;0,234434084807898
"2116";0,225016847252846;0,128661325107938
"2117";0,322166234254837;0,242269104044932
"2118";0,263250291347504;0,171135376761333
"2119";0,0841163843870163;0,100414018911262
"2120";0,650343418121338;0,828246069088375
"2121";0,195956945419312;0,381443787860669
"2122";0,35244682431221;0,53608232543371
"2123";0,311097770929337;0,420412699329075
"2124";0,49853178858757;0,516082407907596
"2125";0,229018539190292;0,272578257409248
"2126";0,417403846979141;0,407216877456175
"2127";0,317527443170547;0,358351099583095
"2128";0,147912725806236;0,133197388876747
"2129";0,988060593605042;0,999997938152832
"2130";0,455126583576202;0,40185607482031
"2131";0,238160133361816;0,381443787860669
"2132";0,262821197509766;0,174228147512794
"2133";0,148812502622604;0,134846866610859
"2134";0,912581980228424;1
"2135";0,360081881284714;0,304124519074148
"2136";0,150655537843704;0,142269516414365
"2137";0,647368371486664;1
"2138";0,200945377349854;0,18927963183657
"2139";0,279002159833908;0,192372402588031
"2140";0,70761239528656;0,693195079607919
"2141";0,254928231239319;0,434227075352267
"2142";0,242785170674324;0,225361957270279
"2143";0,277228146791458;0,274640104576888
"2144";0,502626776695251;0,404742660855007
"2145";0,654877901077271;0,506391726219686
"2146";0,127043455839157;0,0412390051999786
"2147";0,643685281276703;0,561443045595688
"2148";0,968137621879578;1
"2149";0,330920487642288;0,244330951212572
"2150";0,887912452220917;0,745978367099517
"2151";0,127352714538574;0,146187026032882
"2152";0,125723630189896;0,105981006263892
"2153";0,186457559466362;0,166599312992524
"2154";0,229979127645493;0,2894854041839
"2155";0,274233311414719;0,294846206819766
"2156";0,209984689950943;0,170723007327805
"2157";0,365833133459091;0,308042028692665
"2158";0,404242545366287;0,346392386010779
"2159";0,354372620582581;0,327217207351722
"2160";0,286866426467896;0,328660500369071
"2161";0,214162930846214;0,232784607073785
"2162";0,184903711080551;0,177527102981019
"2163";0,286542683839798;0,25690821893518
"2164";0,530610799789429;0,411340571791457
"2165";0,506246209144592;0,602061434798207
"2166";0,255997478961945;0,418350852161434
"2167";0,221114784479141;0,147630319050231
"2168";0,495295315980911;0,553814211075418
"2169";0,5446937084198;0,467422814751279
"2170";0,266666263341904;0,222269186518818
"2171";0,290593594312668;0,318557449247632
"2172";0,541507244110107;0,495051566797663
"2173";0,383723974227905;0,432989967051682
"2174";0,314657777547836;0,292990544368889
"2175";0,246750921010971;0,282475123813922
"2176";0,130823954939842;0,119589197570319
"2177";0,0974567234516144;0,175259071096614
"2178";0,587727427482605;0,502886586034697
"2179";0,35951155424118;0,409072539907052
"2180";0,29578959941864;0,261238097987225
"2181";0,23002752661705;0,355670698265162
"2182";0,229903176426888;0,268042193640439
"2183";0,36687171459198;0,349691341479004
"2184";0,125561833381653;0,0727852668648789
"2185";0,434812486171722;0,416701374427322
"2186";0,519012093544006;0,349278972045476
"2187";0,236819952726364;0,181032243166008
"2188";0,364694863557816;0,360825316184263
"2189";0,541526675224304;0,670927130197401
"2190";0,546299874782562;0,541855497503103
"2191";0,680796682834625;1
"2192";0,142683491110802;0,101238757778318
"2193";0,952267825603485;1
"2194";0,932493269443512;1
"2195";0,756303131580353;0,708658933365223
"2196";0,41635662317276;0,442474464022829
"2197";0,171587064862251;0,180619873732479
"2198";0,559846818447113;0,465773337017167
"2199";0,270028650760651;0,257939142519
"2200";0,561522424221039;0,510309235838203
"2201";0,0956511944532394;0,0756718528995757
"2202";0,981229782104492;1
"2203";0,27541384100914;0,305361627374732
"2204";0,32119283080101;0,345361462426959
"2205";0,272268146276474;0,290103958334192
"2206";0,755857527256012;0,601442880647915
"2207";0,508184254169464;0,388247883513882
"2208";0,352756798267365;0,348660417895184
"2209";0,28090763092041;0,27319681155954
"2210";0,464004337787628;0,620824244023736
"2211";0,139163166284561;0,122888153038544
"2212";0,614951550960541;0,568865695399194
"2213";0,96855217218399;1
"2214";0,274061679840088;0,209898103512975
"2215";0,362392753362656;0,690720863006751
"2216";0,339313417673111;0,281650384946866
"2217";0,44692075252533;0,428453903282873
"2218";0,482114046812057;0,469072292485392
"2219";0,306875616312027;0,423299285363772
"2220";0,970549046993256;1
"2221";0,196078658103943;0,174434332229558
"2222";0,25350022315979;0,225980511420571
"2223";0,479011923074722;0,443299202889885
"2224";0,335936784744263;0,307835843975901
"2225";0,25332772731781;0,462268196832178
"2226";0,320088177919388;0,389278807097703
"2227";0,169539034366608;0,19031055542039
"2228";0,36915111541748;0,39319631671622
"2229";0,696616470813751;0,508041203953798
"2230";0,355226397514343;0,351547003929881
"2231";0,834849178791046;0,925359070684245
"2232";0,291137754917145;0,164331281108119
"2233";0,559522449970245;0,651958136255108
"2234";0,275662630796432;0,231135129339673
"2235";0,0816740691661835;0,201032160692121
"2236";0,414762854576111;0,473608356254201
"2237";0,161651507019997;0,102888235512431
"2238";0,2470473498106;0,308454398126193
"2239";0,250234514474869;0,304124519074148
"2240";0,522883713245392;0,484536146242696
"2241";0,169754296541214;0,133609758310275
"2242";0,355661183595657;0,312990461895003
"2243";0,0970545336604118;0,102269681362139
"2244";0,610817313194275;0,424330208947592
"2245";0,286168068647385;0,222681555952347
"2246";0,93226569890976;0,929276580302762
"2247";0,309605479240417;0,455051731745436
"2248";0,295933276414871;0,247423721964033
"2249";0,358987331390381;0,344536723559903
"2250";0,442052006721497;0,457525948346605
"2251";0,196868970990181;0,254434002334011
"2252";0,529808580875397;0,401237520670018
"2253";0,191120132803917;0,144949917732298
"2254";0,172113955020905;0,19897031352448
"2255";0,491701424121857;0,476907311722426
"2256";0,406628876924515;0,446804343074874
"2257";0,266364723443985;0,252578339883134
"2258";0,403445899486542;0,330722347536711
"2259";0,207302302122116;0,267629824206911
"2260";0,20635923743248;0,169692083743985
"2261";0,304710656404495;0,338557366773745
"2262";0,346416503190994;0,3474233095946
"2263";0,160856008529663;0,1816507973163
"2264";0,301769644021988;0,309485321710014
"2265";0,156343773007393;0,22948565160556
"2266";0,407043546438217;0,501649477734112
"2267";0,356150358915329;0,308248213409429
"2268";0,234837681055069;0,170516822611041
"2269";0,657735168933868;0,714225920717853
"2270";0,331855088472366;0,33979447507433
"2271";0,153877913951874;0,127424216807353
"2272";0,0768102183938026;0,088249120622183
"2273";0,186570018529892;0,157527185454905
"2274";0,287954747676849;0,274640104576888
"2275";0,387395918369293;0,364536641086016
"2276";0,144387766718864;0,128867509824702
"2277";0,225982293486595;0,196702281640076
"2278";0,330353647470474;0,242269104044932
"2279";0,212206140160561;0,215052721432077
"2280";0,630335092544556;0,653401429272457
"2281";0,584745824337006;0,605360390266432
"2282";0,195591613650322;0,234227900091134
"2283";0,580772280693054;0,481237190774471
"2284";0,11643635481596;0,113609840784162
"2285";0,242437839508057;0,195465173339491
"2286";0,192694053053856;0,155671523004029
"2287";0,569521903991699;0,430721935167278
"2288";0,226528644561768;0,185774491651581
"2289";0,353401869535446;0,289897773617428
"2290";0,393782079219818;0,292784359652125
"2291";0,339836210012436;0,338969736207273
"2292";0,411558210849762;0,308042028692665
"2293";0,234997719526291;0,196496096923312
"2294";0,336618304252625;0,252578339883134
"2295";0,0742230638861656;0,0896924136395314
"2296";0,241362929344177;0,296495684553878
"2297";0,761458992958069;0,944328064626538
"2298";0,824393332004547;1
"2299";0,817607641220093;0,714432105434617
"2300";0,214328169822693;0,233609345940841
"2301";0,68549245595932;0,999997938152832
"2302";0,269642204046249;0,271341149108663
"2303";0,663862884044647;0,924946701250717
"2304";0,487722724676132;0,422268361779951
"2305";0,28634712100029;0,311959538311182
"2306";0,137933000922203;0,163506542241063
"2307";0,998733580112457;1
"2308";0,262316346168518;0,279382353062462
"2309";0,624246418476105;0,63628809778104
"2310";0,179137721657753;0,166599312992524
"2311";0,615513682365417;0,307011105108845
"2312";0,530228316783905;0,703298130729358
"2313";0,112217143177986;0,0721667127145867
"2314";0,231680825352669;0,217939307466773
"2315";0,369634717702866;0,149485981501107
"2316";0,306138336658478;0,219588785200886
"2317";0,370978951454163;0,503917509618517
"2318";0,436566114425659;1
"2319";0,642750144004822;0,744122704648641
"2320";0,271797627210617;0,298145162287991
"2321";0,191143825650215;0,182063166749828
"2322";0,933304250240326;1
"2323";0,252909392118454;0,164949835258411
"2324";0,240283399820328;0,149485981501107
"2325";0,259815096855164;0,292371990218597
"2326";0,273431479930878;0,190929109570682
"2327";0,358693987131119;0,313815200762059
"2328";0,283244103193283;0,108249038148296
"2329";0,271568536758423;0,32000074226498
"2330";0,448260337114334;0,303093595490328
"2331";0,272192984819412;0,412990049525569
"2332";0,227915152907372;0,193609510888615
"2333";0,437521189451218;0,426804425548761
"2334";0,441559642553329;0,287217372299496
"2335";0,290329039096832;0,265980346472798
"2336";0,410952925682068;0,372165475606286
"2337";0,810919761657715;0,953812561597684
"2338";0,429228603839874;0,349897526195768
"2339";0,383716553449631;0,441649725155773
"2340";0,524056255817413;0,409278724623816
"2341";0,208296999335289;0,169692083743985
"2342";0,456012904644012;0,478762974173302
"2343";0,590862035751343;0,575875975769172
"2344";0,680454909801483;0,678349780000907
"2345";0,24146044254303;0,198764128807716
"2346";0,236083403229713;0,200413606541829
"2347";0,908597111701965;0,814225508348419
"2348";0,251145422458649;0,252578339883134
"2349";0,996422946453094;1
"2350";0,421516835689545;0,43134048931757
"2351";0,580523550510406;0,496288675098247
"2352";0,438827842473984;0,555876058243059
"2353";0,176787123084068;0,173403408645738
"2354";0,182614594697952;0,192372402588031
"2355";0,153931304812431;0,283299862680979
"2356";0,163740232586861;0,355670698265162
"2357";0,546017110347748;0,3657737493866
"2358";0,975884675979614;1
"2359";0,729908049106598;0,748864953134214
"2360";0,281030833721161;0,329072869802599
"2361";0,20622444152832;0,22845472802174
"2362";0,616149187088013;0,596082078012049
"2363";0,953884541988373;1
"2364";0,158711686730385;0,183094090333648
"2365";0,72546774148941;0,654432352856277
"2366";0,883860528469086;1
"2367";0,248674541711807;0,304124519074148
"2368";0,380522072315216;0,447216712508402
"2369";0,126329392194748;0,11608405738533
"2370";0,219934523105621;0,192372402588031
"2371";0,152120351791382;0,138764376229376
"2372";0,540066361427307;0,705359977896998
"2373";0,268320500850677;0,249691753848438
"2374";0,808919727802277;0,428247718566109
"2375";0,17094375193119;0,155877707720793
"2376";0,222851768136024;0,281238015513338
"2377";0,148233160376549;0,136290159628208
"2378";0,211628288030624;0,216908383882953
"2379";0,422966092824936;0,331959455837296
"2380";0,359027206897736;0,368660335421297
"2381";0,256790786981583;0,233815530657606
"2382";0,830936133861542;0,793813221388778
"2383";0,222167387604713;0,278351429478641
"2384";0,35716325044632;0,481855744924763
"2385";0,278991371393204;0,329691423952891
"2386";0,214114129543304;0,182269351466592
"2387";0,25248259305954;0,194021880322143
"2388";0,253369361162186;0,149485981501107
"2389";0,181969493627548;0,28082564607981
"2390";0,393059641122818;0,331340901687003
"2391";0,193759351968765;0,177939472414547
"2392";0,684886991977692;0,726390819006932
"2393";0,173648908734322;0,123300522472072
"2394";0,167276188731194;0,264743238172214
"2395";0,117100030183792;0,114846949084746
"2396";0,21166430413723;0,211547581247088
"2397";0,600793778896332;0,872781967909411
"2398";0,378418624401093;0,239794887443763
"2399";0,19274640083313;0,189898185986862
"2400";0,471559792757034;0,515670038474068
"2401";0,210408344864845;0,188248708252749
"2402";0,198041498661041;0,152372567535804
"2403";0,159412428736687;0,138558191512612
"2404";0,919681072235107;1
"2405";0,250978708267212;0,306598735675317
"2406";0,10961552709341;0,0886614900557111
"2407";0,537499070167542;0,760411297273001
"2408";0,394230633974075;0,264743238172214
"2409";0,319127917289734;0,365567564669836
"2410";0,227178275585175;0,294846206819766
"2411";0,447823464870453;0,519587548092585
"2412";0,43768236041069;0,484536146242696
"2413";0,32887664437294;0,391753023698871
"2414";0,99293327331543;1
"2415";0,177537694573402;0,137321083212028
"2416";0,42528423666954;0,293815283235945
"2417";0,14582134783268;0,204743485593874
"2418";0,203790426254272;0,158145739605198
"2419";0,12167576700449;0,103094420229195
"2420";0,161060929298401;0,0979398023100936
"2421";0,168881177902222;0,138352006795848
"2422";0,429200351238251;0,531133892231372
"2423";0,161016821861267;0,113403656067398
"2424";0,338126569986343;0,304124519074148
"2425";0,364162623882294;0,335052226588756
"2426";0,273815125226974;0,305567812091497
"2427";0,139545917510986;0,118970643420027
"2428";0,480401784181595;0,368660335421297
"2429";0,460747241973877;0,347010940161071
"2430";0,201437547802925;0,11608405738533
"2431";0,196316555142403;0,201032160692121
"2432";0,161668121814728;0,27319681155954
"2433";0,112141013145447;0,0927851843909922
"2434";0,170340806245804;0,222063001802054
"2435";0,585191965103149;0,518968993942293
"2436";0,317238003015518;0,286186448715675
"2437";0,731553256511688;0,751751539168911
"2438";0,205632403492928;0,248660830264617
"2439";0,216007009148598;0,263918499305157
"2440";0,51737767457962;0,484536146242696
"2441";0,207628607749939;0,175259071096614
"2442";0,124626629054546;0,150516905084927
"2443";0,873304843902588;0,70288576129583
"2444";0,320548593997955;0,338969736207273
"2445";0,425963759422302;0,374227322773927
"2446";0,400589019060135;0,465773337017167
"2447";0,398473471403122;0,408866355190288
"2448";0,429657638072968;0,450515667976627
"2449";0,492598652839661;0,318763633964396
"2450";0,24498039484024;0,262887575721337
"2451";0,234271094202995;0,215258906148841
"2452";0,56115460395813;0,553195656925126
"2453";0,375804573297501;0,303299780207092
"2454";0,275377154350281;0,25690821893518
"2455";0,855103015899658;1
"2456";0,179407939314842;0,160207586772838
"2457";0,179988190531731;0,168661160160164
"2458";0,163471594452858;0,211753765963852
"2459";0,445449441671371;0,53608232543371
"2460";0,998486042022705;1
"2461";0,114292114973068;0,0824759485527895
"2462";0,313703209161758;0,295877130403586
"2463";0,210202977061272;0,173403408645738
"2464";0,317621946334839;0,392577762565928
"2465";0,121596664190292;0,108249038148296
"2466";0,652755439281464;0,660411709642434
"2467";0,297908395528793;0,289691588900664
"2468";0,553522348403931;0,435051814219323
"2469";0,302624523639679;0,406804508022647
"2470";0,316076010465622;0,270928779675135
"2471";0,109104432165623;0,0905171525065876
"2472";0,8790243268013;1
"2473";0,739325523376465;0,791751374221137
"2474";0,590264797210693;0,523298872994338
"2475";0,298896700143814;0,266392715906326
"2476";0,0638009384274483;0,0651564323446089
"2477";0,0739321112632751;0,0903109677898235
"2478";0,128416657447815;0,10082638834479
"2479";0,514292895793915;0,40845398575676
"2480";0,619865238666534;0,512989637156135
"2481";0,414952963590622;0,278351429478641
"2482";0,168724432587624;0,170310637894277
"2483";0,165324449539185;0,339588290357566
"2484";0,363003998994827;0,326186283767902
"2485";0,562543988227844;0,479175343606831
"2486";0,437859952449799;0,388041698797118
"2487";0,498489230871201;0,463092935699234
"2488";0,703197777271271;0,610102638752005
"2489";0,172475323081017;0,109692331165645
"2490";0,999333918094635;1
"2491";0,0847470536828041;0,0595894449919794
"2492";0,497846335172653;0,465773337017167
"2493";0,456244707107544;0,331959455837296
"2494";0,169734925031662;0,170104453177513
"2495";0,362763166427612;0,318557449247632
"2496";0,307122945785522;0,304124519074148
"2497";0,607521891593933;0,682679659052952
"2498";0,158987030386925;0,168661160160164
"2499";0,249841272830963;0,305773996808261
"2500";0,641387701034546;0,644535486451602
"2501";0,158629342913628;0,127836586240881
"2502";0,43917191028595;0,475257833988313
"2503";0,969677746295929;1
"2504";0,86989414691925;1
"2505";0,897029221057892;1
"2506";0,567626535892487;0,504742248485573
"2507";0,61239367723465;1
"2508";0,310128003358841;0,367835596554241
"2509";0,744610190391541;0,590308905942656
"2510";0,449401617050171;0,464742413433347
"2511";0,181293338537216;0,318351264530868
"2512";0,528963029384613;0,504329879052045
"2513";0,274206042289734;0,293402913802417
"2514";0,262579649686813;0,160413771489602
"2515";0,29972630739212;0,319176003397924
"2516";0,176836729049683;0,203918746726818
"2517";0,242439836263657;0,35608306769869
"2518";0,544672548770905;0,616494364971691
"2519";0,321117579936981;0,301031748322687
"2520";0,31865793466568;0,322474958866149
"2521";0,443124890327454;0,489896948878561
"2522";0,325699359178543;0,514845299607012
"2523";0,258375078439713;0,194846619189199
"2524";0,127875939011574;0,183094090333648
"2525";0,493397355079651;0,533814293549305
"2526";0,168145328760147;0,116496426818858
"2527";0,718805372714996;0,52845349091344
"2528";0,281540364027023;0,295464760970058
"2529";0,514265418052673;0,432989967051682
"2530";0,105977214872837;0,07690896120016
"2531";0,277073115110397;0,304124519074148
"2532";0,392512112855911;0,358969653733387
"2533";0,367584705352783;0,405155030288535
"2534";0,153937220573425;0,154434414703445
"2535";0,180574283003807;0,229691836322324
"2536";0,389215588569641;0,431134304600806
"2537";0,375612616539001;0,405567399722063
"2538";0,0939019396901131;0,0597956297087435
"2539";0,902206599712372;0,859379961319747
"2540";0,216889455914497;0,210929027096795
"2541";0,378129720687866;0,39525816388386
"2542";0,128044679760933;0,163300357524299
"2543";0,197383493185043;0,183300275050412
"2544";0,605484008789062;0,540206019768991
"2545";0,420670747756958;0,328248130935543
"2546";0,164285689592361;0,173197223928973
"2547";0,658182084560394;0,374021138057163
"2548";0,391424059867859;0,432989967051682
"2549";0,391257226467133;0,299382270588575
"2550";0,469413638114929;0,452783699861032
"2551";0,147344782948494;0,169898268460749
"2552";0,535653829574585;0,518144255075237
"2553";0,193914666771889;0,237733040276123
"2554";0,187819927930832;0,146187026032882
"2555";0,233023375272751;0,155465338287265
"2556";0,0986041203141212;0,0997954647609701
"2557";0,193515107035637;0,184331198634232
