"";"pred";"obs"
"1662";1;223900
"1663";1;189600
"1664";1;484600
"1665";1;176700
"1666";1;239800
"1667";1;185600
"1668";1;157700
"1669";1;264100
"1670";1;159400
"1671";1;363800
"1672";1;291200
"1673";1;160600
"1674";1;112900
"1675";1;78600
"1676";1;156300
"1677";1;191000
"1678";1;63500
"1679";1;239400
"1680";1;500001
"1681";1;165100
"1682";1;304100
"1683";1;52000
"1684";1;205300
"1685";1;216200
"1686";1;270900
"1687";1;186000
"1688";1;224500
"1689";1;108900
"1690";1;136400
"1691";1;368900
"1692";1;228000
"1693";1;144000
"1694";1;176000
"1695";1;103000
"1696";1;284000
"1697";1;165000
"1698";1;157600
"1699";1;376100
"1700";1;166800
"1701";1;212600
"1702";1;177200
"1703";1;131000
"1704";1;305600
"1705";1;90500
"1706";1;183600
"1707";1;252100
"1708";1;88800
"1709";1;82700
"1710";1;146000
"1711";1;34600
"1712";1;405000
"1713";1;220800
"1714";1;260100
"1715";1;172200
"1716";1;115600
"1717";1;240900
"1718";1;267300
"1719";1;100100
"1720";1;260300
"1721";1;179200
"1722";1;170800
"1723";1;127100
"1724";1;103400
"1725";1;245800
"1726";1;180400
"1727";1;96100
"1728";1;73100
"1729";1;283600
"1730";1;134500
"1731";1;222100
"1732";1;78800
"1733";1;176300
"1734";1;112200
"1735";1;240900
"1736";1;340400
"1737";1;272200
"1738";1;118800
"1739";1;140600
"1740";1;261300
"1741";1;350000
"1742";1;500001
"1743";1;126900
"1744";1;160900
"1745";1;195800
"1746";1;162100
"1747";1;331800
"1748";1;141900
"1749";1;284200
"1750";1;89200
"1751";1;81100
"1752";1;218200
"1753";1;217300
"1754";1;113900
"1755";1;275000
"1756";1;42600
"1757";1;87800
"1758";1;148600
"1759";1;68500
"1760";1;50100
"1761";1;75400
"1762";1;387900
"1763";1;500001
"1764";1;274500
"1765";1;177300
"1766";1;95200
"1767";1;177300
"1768";1;176000
"1769";1;442100
"1770";1;267400
"1771";1;248900
"1772";1;155000
"1773";1;322700
"1774";1;144500
"1775";1;446400
"1776";1;96300
"1777";1;53000
"1778";1;352400
"1779";1;500001
"1780";1;69900
"1781";1;164600
"1782";1;112700
"1783";1;118500
"1784";1;126500
"1785";1;86100
"1786";1;153100
"1787";1;354100
"1788";1;65500
"1789";1;98500
"1790";1;95800
"1791";1;123500
"1792";1;500001
"1793";1;81400
"1794";1;77400
"1795";1;139500
"1796";1;322600
"1797";1;52200
"1798";1;69400
"1799";1;185400
"1800";1;113600
"1801";1;500001
"1802";1;127100
"1803";1;402300
"1804";1;156500
"1805";1;220000
"1806";1;221300
"1807";1;89300
"1808";1;84000
"1809";1;106300
"1810";1;5e+05
"1811";1;53900
"1812";1;186500
"1813";1;154100
"1814";1;180900
"1815";1;234500
"1816";1;148100
"1817";1;206000
"1818";1;162000
"1819";1;146400
"1820";1;431800
"1821";1;283000
"1822";1;261300
"1823";1;1e+05
"1824";1;148500
"1825";1;122700
"1826";1;227700
"1827";1;212500
"1828";1;192200
"1829";1;70600
"1830";1;135300
"1831";1;158000
"1832";1;150500
"1833";1;469900
"1834";1;171200
"1835";1;134000
"1836";1;144800
"1837";1;99500
"1838";1;139300
"1839";1;450000
"1840";1;209100
"1841";1;185100
"1842";1;133800
"1843";1;240300
"1844";1;500001
"1845";1;500001
"1846";1;165100
"1847";1;81100
"1848";1;274500
"1849";1;61500
"1850";1;500001
"1851";1;81000
"1852";1;345900
"1853";1;90200
"1854";1;237400
"1855";1;157100
"1856";1;111900
"1857";1;500001
"1858";1;187100
"1859";1;271700
"1860";1;147700
"1861";1;342200
"1862";1;158200
"1863";1;204100
"1864";1;172000
"1865";1;153300
"1866";1;195300
"1867";1;127500
"1868";1;250000
"1869";1;145500
"1870";1;321300
"1871";1;69900
"1872";1;267600
"1873";1;67300
"1874";1;350900
"1875";1;332100
"1876";1;76000
"1877";1;67000
"1878";1;193100
"1879";1;79800
"1880";1;254000
"1881";1;95200
"1882";1;115400
"1883";1;3e+05
"1884";1;430300
"1885";1;262500
"1886";1;156400
"1887";1;168400
"1888";1;96400
"1889";1;119700
"1890";1;176100
"1891";1;231000
"1892";1;64000
"1893";1;172600
"1894";1;395500
"1895";1;220900
"1896";1;137900
"1897";1;93100
"1898";1;288300
"1899";1;117300
"1900";1;125000
"1901";1;113200
"1902";1;139800
"1903";1;204200
"1904";1;197200
"1905";1;166400
"1906";1;187200
"1907";1;98400
"1908";1;98000
"1909";1;85800
"1910";1;57900
"1911";1;96500
"1912";1;69600
"1913";1;192600
"1914";1;500001
"1915";1;169300
"1916";1;187600
"1917";1;500001
"1918";1;75000
"1919";1;147500
"1920";1;127300
"1921";1;129200
"1922";1;68900
"1923";1;500001
"1924";1;500001
"1925";1;156400
"1926";1;134900
"1927";1;151800
"1928";1;71500
"1929";1;225000
"1930";1;123800
"1931";1;447700
"1932";1;133300
"1933";1;235500
"1934";1;67300
"1935";1;68000
"1936";1;342900
"1937";1;162300
"1938";1;139700
"1939";1;277300
"1940";1;231200
"1941";1;172800
"1942";1;236900
"1943";1;204800
"1944";1;43600
"1945";1;119800
"1946";1;189000
"1947";1;2e+05
"1948";1;143900
"1949";1;351000
"1950";1;353700
"1951";1;292000
"1952";1;353400
"1953";1;141700
"1954";1;137000
"1955";1;62800
"1956";1;238000
"1957";1;213200
"1958";1;313600
"1959";1;115200
"1960";1;117000
"1961";1;248900
"1962";1;225000
"1963";1;67500
"1964";1;213100
"1965";1;500001
"1966";1;104400
"1967";1;334600
"1968";1;76100
"1969";1;59500
"1970";1;196100
"1971";1;192200
"1972";1;96200
"1973";1;278000
"1974";1;58600
"1975";1;187500
"1976";1;141100
"1977";1;238800
"1978";1;349000
"1979";1;170500
"1980";1;173000
"1981";1;88900
"1982";1;273000
"1983";1;217700
"1984";1;473000
"1985";1;233100
"1986";1;126200
"1987";1;147400
"1988";1;176300
"1989";1;275000
"1990";1;99200
"1991";1;436700
"1992";1;268300
"1993";1;84100
"1994";1;112500
"1995";1;1e+05
"1996";1;500001
"1997";1;118400
"1998";1;100800
"1999";1;120000
"2000";1;163900
"2001";1;100100
"2002";1;187300
"2003";1;248400
"2004";1;113400
"2005";1;70400
"2006";1;500001
"2007";1;196900
"2008";1;1e+05
"2009";1;222100
"2010";1;168000
"2011";1;500001
"2012";1;269500
"2013";1;286800
"2014";1;135400
"2015";1;264000
"2016";1;100200
"2017";1;60600
"2018";1;141700
"2019";1;256000
"2020";1;122400
"2021";1;231400
"2022";1;57600
"2023";1;149000
"2024";1;288200
"2025";1;269800
"2026";1;115000
"2027";1;280400
"2028";1;110900
"2029";1;65900
"2030";1;64400
"2031";1;249100
"2032";1;241700
"2033";1;166500
"2034";1;136400
"2035";1;129100
"2036";1;208300
"2037";1;213900
"2038";1;361100
"2039";1;221100
"2040";1;436600
"2041";1;137500
"2042";1;471300
"2043";1;265000
"2044";1;146900
"2045";1;226000
"2046";1;77000
"2047";1;120000
"2048";1;140300
"2049";1;178000
"2050";1;246700
"2051";1;140300
"2052";1;182300
"2053";1;146600
"2054";1;180500
"2055";1;163900
"2056";1;91200
"2057";1;199300
"2058";1;177800
"2059";1;189700
"2060";1;172900
"2061";1;297800
"2062";1;67700
"2063";1;112500
"2064";1;146900
"2065";1;210200
"2066";1;157300
"2067";1;106300
"2068";1;500001
"2069";1;318300
"2070";1;330700
"2071";1;194400
"2072";1;186800
"2073";1;95200
"2074";1;70400
"2075";1;410300
"2076";1;180400
"2077";1;121600
"2078";1;122800
"2079";1;99600
"2080";1;327300
"2081";1;112700
"2082";1;55000
"2083";1;162500
"2084";1;76100
"2085";1;232600
"2086";1;178100
"2087";1;450000
"2088";1;112500
"2089";1;500001
"2090";1;500001
"2091";1;202900
"2092";1;412500
"2093";1;227100
"2094";1;52900
"2095";1;331200
"2096";1;174200
"2097";1;198300
"2098";1;112300
"2099";1;296200
"2100";1;87500
"2101";1;281500
"2102";1;307600
"2103";1;321800
"2104";1;183300
"2105";1;162500
"2106";1;322200
"2107";1;227300
"2108";1;190000
"2109";1;199400
"2110";1;154400
"2111";1;500001
"2112";1;96500
"2113";1;123800
"2114";1;269900
"2115";1;270300
"2116";1;126800
"2117";1;72100
"2118";1;189900
"2119";1;214800
"2120";1;119400
"2121";1;72400
"2122";1;168900
"2123";1;380400
"2124";1;364700
"2125";1;183800
"2126";1;307400
"2127";1;170800
"2128";1;162500
"2129";1;175400
"2130";1;153800
"2131";1;61000
"2132";1;328000
"2133";1;66900
"2134";1;165900
"2135";1;258400
"2136";1;291100
"2137";1;79800
"2138";1;148100
"2139";1;113400
"2140";1;500001
"2141";1;153800
"2142";1;220000
"2143";1;312500
"2144";1;486800
"2145";1;451100
"2146";1;239600
"2147";1;358000
"2148";1;191600
"2149";1;380000
"2150";1;372200
"2151";1;67200
"2152";1;186800
"2153";1;201900
"2154";1;125000
"2155";1;257200
"2156";1;99600
"2157";1;125500
"2158";1;102800
"2159";1;113900
"2160";1;443000
"2161";1;78500
"2162";1;70700
"2163";1;227700
"2164";1;500001
"2165";1;97900
"2166";1;184300
"2167";1;112500
"2168";1;163500
"2169";1;169100
"2170";1;100300
"2171";1;78000
"2172";1;97200
"2173";1;264900
"2174";1;106000
"2175";1;87500
"2176";1;59900
"2177";1;169500
"2178";1;354400
"2179";1;85700
"2180";1;189900
"2181";1;68300
"2182";1;145200
"2183";1;363200
"2184";1;376100
"2185";1;282700
"2186";1;172100
"2187";1;275900
"2188";1;180000
"2189";1;161000
"2190";1;140300
"2191";1;76800
"2192";1;62900
"2193";1;495600
"2194";1;152400
"2195";1;193100
"2196";1;426100
"2197";1;116300
"2198";1;184300
"2199";1;232500
"2200";1;160000
"2201";1;187800
"2202";1;225000
"2203";1;303900
"2204";1;159600
"2205";1;147600
"2206";1;68500
"2207";1;268000
"2208";1;386200
"2209";1;359200
"2210";1;88800
"2211";1;69800
"2212";1;94800
"2213";1;299400
"2214";1;244000
"2215";1;130600
"2216";1;60900
"2217";1;292100
"2218";1;150000
"2219";1;214300
"2220";1;188300
"2221";1;66400
"2222";1;119500
"2223";1;336800
"2224";1;483500
"2225";1;137800
"2226";1;160900
"2227";1;120900
"2228";1;500001
"2229";1;215300
"2230";1;120300
"2231";1;196900
"2232";1;225600
"2233";1;95300
"2234";1;4e+05
"2235";1;194200
"2236";1;105500
"2237";1;189800
"2238";1;337500
"2239";1;54400
"2240";1;226300
"2241";1;108300
"2242";1;202300
"2243";1;218400
"2244";1;121400
"2245";1;140500
"2246";1;129400
"2247";1;283300
"2248";1;62800
"2249";1;196300
"2250";1;172000
"2251";1;288200
"2252";1;500001
"2253";1;276200
"2254";1;350000
"2255";1;162000
"2256";1;161900
"2257";1;1e+05
"2258";1;54800
"2259";1;57400
"2260";1;120100
"2261";1;116100
"2262";1;468800
"2263";1;159100
"2264";1;250900
"2265";1;162000
"2266";1;139400
"2267";1;232200
"2268";1;166300
"2269";1;500001
"2270";1;178400
"2271";1;131300
"2272";1;137500
"2273";1;333100
"2274";1;55500
"2275";1;196400
"2276";1;89400
"2277";1;107300
"2278";1;205600
"2279";1;65500
"2280";1;221900
"2281";1;370500
"2282";1;144300
"2283";1;345500
"2284";1;95200
"2285";1;230400
"2286";1;277000
"2287";1;286800
"2288";1;205400
"2289";1;500001
"2290";1;98500
"2291";1;213200
"2292";1;103600
"2293";1;135600
"2294";1;92600
"2295";1;129200
"2296";1;183000
"2297";1;117000
"2298";1;122400
"2299";1;137500
"2300";1;102600
"2301";1;225000
"2302";1;178300
"2303";1;344000
"2304";1;405000
"2305";1;138100
"2306";1;84200
"2307";1;91100
"2308";1;176600
"2309";1;221700
"2310";1;122000
"2311";1;500001
"2312";1;93100
"2313";1;92900
"2314";1;258700
"2315";1;178100
"2316";1;279700
"2317";1;345800
"2318";1;114600
"2319";1;500001
"2320";1;216900
"2321";1;147500
"2322";1;103900
"2323";1;205600
"2324";1;102900
"2325";1;231600
"2326";1;323800
"2327";1;357000
"2328";1;197000
"2329";1;5e+05
"2330";1;170800
"2331";1;272000
"2332";1;214000
"2333";1;67500
"2334";1;294700
"2335";1;500001
"2336";1;222200
"2337";1;214500
"2338";1;243100
"2339";1;241400
"2340";1;90900
"2341";1;395100
"2342";1;229200
"2343";1;180200
"2344";1;178800
"2345";1;332100
"2346";1;439300
"2347";1;1e+05
"2348";1;108400
"2349";1;238000
"2350";1;313800
"2351";1;136800
"2352";1;222000
"2353";1;163700
"2354";1;221200
"2355";1;188700
"2356";1;91200
"2357";1;231000
"2358";1;350000
"2359";1;100700
"2360";1;95700
"2361";1;97900
"2362";1;175000
"2363";1;59700
"2364";1;232800
"2365";1;71700
"2366";1;269100
"2367";1;65000
"2368";1;170200
"2369";1;287500
"2370";1;360700
"2371";1;203900
"2372";1;169300
"2373";1;94800
"2374";1;218200
"2375";1;4e+05
"2376";1;191900
"2377";1;315100
"2378";1;58100
"2379";1;106600
"2380";1;67000
"2381";1;119300
"2382";1;500001
"2383";1;170400
"2384";1;350000
"2385";1;67500
"2386";1;424600
"2387";1;184400
"2388";1;108300
"2389";1;227400
"2390";1;186900
"2391";1;374400
"2392";1;311900
"2393";1;148400
"2394";1;116000
"2395";1;207500
"2396";1;124700
"2397";1;216900
"2398";1;500001
"2399";1;361600
"2400";1;244300
"2401";1;57000
"2402";1;258900
"2403";1;250800
"2404";1;500001
"2405";1;51800
"2406";1;80200
"2407";1;118000
"2408";1;500001
"2409";1;314300
"2410";1;119300
"2411";1;260900
"2412";1;85700
"2413";1;87500
"2414";1;159400
"2415";1;166600
"2416";1;84600
"2417";1;50000
"2418";1;69500
"2419";1;240000
"2420";1;76100
"2421";1;162200
"2422";1;272600
"2423";1;107300
"2424";1;101900
"2425";1;500001
"2426";1;381300
"2427";1;167200
"2428";1;60000
"2429";1;500001
"2430";1;162500
"2431";1;252800
"2432";1;133300
"2433";1;167600
"2434";1;126600
"2435";1;126400
"2436";1;125000
"2437";1;68800
"2438";1;500001
"2439";1;73200
"2440";1;405600
"2441";1;394700
"2442";1;210100
"2443";1;380000
"2444";1;118800
"2445";1;227100
"2446";1;295800
"2447";1;99100
"2448";1;206300
"2449";1;225000
"2450";1;145000
"2451";1;500001
"2452";1;129700
"2453";1;44400
"2454";1;500001
"2455";1;232000
"2456";1;67800
"2457";1;121400
"2458";1;62800
"2459";1;97400
"2460";1;169400
"2461";1;275000
"2462";1;124600
"2463";1;166600
"2464";1;159200
"2465";1;247300
"2466";1;83800
"2467";1;176600
"2468";1;339800
"2469";1;108700
"2470";1;143200
"2471";1;273600
"2472";1;373800
"2473";1;238300
"2474";1;411300
"2475";1;143400
"2476";1;55700
"2477";1;125000
"2478";1;52900
"2479";1;225800
"2480";1;275000
"2481";1;445900
"2482";1;500001
"2483";1;180800
"2484";1;420000
"2485";1;227800
"2486";1;54800
"2487";1;137500
"2488";1;160800
"2489";1;37500
"2490";1;430600
"2491";1;178600
"2492";1;235600
"2493";1;92400
"2494";1;143800
"2495";1;261000
"2496";1;197500
"2497";1;246300
"2498";1;151700
"2499";1;127500
"2500";1;347800
"2501";1;187300
"2502";1;113400
"2503";1;230600
"2504";1;148600
"2505";1;225000
"2506";1;150000
"2507";1;293100
"2508";1;114300
"2509";1;97100
"2510";1;204400
"2511";1;132200
"2512";1;123800
"2513";1;47600
"2514";1;184700
"2515";1;500001
"2516";1;76700
"2517";1;223900
"2518";1;216700
"2519";1;243600
"2520";1;165600
"2521";1;112500
"2522";1;106900
"2523";1;186200
"2524";1;175000
"2525";1;270100
"2526";1;238000
"2527";1;137200
"2528";1;263300
"2529";1;228100
"2530";1;108000
"2531";1;87500
"2532";1;251100
"2533";1;500001
"2534";1;183800
"2535";1;342300
"2536";1;182000
"2537";1;204600
"2538";1;219500
"2539";1;500001
"2540";1;268100
"2541";1;252000
"2542";1;159700
"2543";1;199200
"2544";1;229500
"2545";1;129600
"2546";1;231200
"2547";1;150300
"2548";1;256800
"2549";1;113000
"2550";1;118800
"2551";1;168900
"2552";1;112800
"2553";1;191800
"2554";1;81300
"2555";1;4e+05
"2556";1;186200
"2557";1;152000
"2558";1;50700
"2559";1;403700
"2560";1;188100
"2561";1;129200
"2562";1;299700
"2563";1;213000
"2564";1;58900
"2565";1;77500
"2566";1;144800
"2567";1;228300
"2568";1;164100
"2569";1;188200
"2570";1;480800
"2571";1;396800
"2572";1;71900
"2573";1;80400
"2574";1;276200
"2575";1;302700
"2576";1;92800
"2577";1;254400
"2578";1;205900
"2579";1;1e+05
"2580";1;391900
"2581";1;287100
"2582";1;184600
"2583";1;87500
"2584";1;185300
"2585";1;335600
"2586";1;296400
"2587";1;50000
"2588";1;278400
"2589";1;48300
"2590";1;500001
"2591";1;84700
"2592";1;146500
"2593";1;166800
"2594";1;103600
"2595";1;235000
"2596";1;133000
"2597";1;212700
"2598";1;440900
"2599";1;270500
"2600";1;271100
"2601";1;274700
"2602";1;134800
"2603";1;67200
"2604";1;119400
"2605";1;187500
"2606";1;89800
"2607";1;164400
"2608";1;105700
"2609";1;196900
"2610";1;154200
"2611";1;220000
"2612";1;135200
"2613";1;189200
"2614";1;80000
"2615";1;198300
"2616";1;218000
"2617";1;367100
"2618";1;251700
"2619";1;252400
"2620";1;182500
"2621";1;368300
"2622";1;105500
"2623";1;41000
"2624";1;220700
"2625";1;271900
"2626";1;197500
"2627";1;205600
"2628";1;309400
"2629";1;341200
"2630";1;250000
"2631";1;145000
"2632";1;248900
"2633";1;107400
"2634";1;168300
"2635";1;180500
"2636";1;214900
"2637";1;137000
"2638";1;302100
"2639";1;156000
"2640";1;344000
"2641";1;169300
"2642";1;155700
"2643";1;333000
"2644";1;266700
"2645";1;223200
"2646";1;182100
"2647";1;467700
"2648";1;111900
"2649";1;162500
"2650";1;97500
"2651";1;107200
"2652";1;156100
"2653";1;162500
"2654";1;140600
"2655";1;420800
"2656";1;274600
"2657";1;209500
"2658";1;118700
"2659";1;225800
"2660";1;204200
"2661";1;444000
"2662";1;411900
"2663";1;91600
"2664";1;475000
"2665";1;158300
"2666";1;311600
"2667";1;232000
"2668";1;271200
"2669";1;254500
"2670";1;321200
"2671";1;67700
"2672";1;54400
"2673";1;255400
"2674";1;326800
"2675";1;238800
"2676";1;97800
"2677";1;92300
"2678";1;187500
"2679";1;122500
"2680";1;334500
"2681";1;5e+05
"2682";1;145200
"2683";1;151800
"2684";1;165900
"2685";1;132600
"2686";1;52600
"2687";1;195800
"2688";1;218200
"2689";1;271300
"2690";1;169300
"2691";1;146400
"2692";1;500001
"2693";1;51700
"2694";1;141300
"2695";1;212800
"2696";1;175000
"2697";1;240900
"2698";1;198000
"2699";1;169300
"2700";1;84700
"2701";1;134800
"2702";1;93300
"2703";1;152500
"2704";1;108600
"2705";1;340600
"2706";1;450000
"2707";1;273900
"2708";1;256400
"2709";1;477300
"2710";1;153200
"2711";1;213400
"2712";1;160000
"2713";1;157000
"2714";1;185400
"2715";1;78700
"2716";1;93200
"2717";1;227900
"2718";1;198400
"2719";1;154400
"2720";1;342700
"2721";1;239500
"2722";1;204200
"2723";1;173400
"2724";1;266600
"2725";1;98600
"2726";1;159500
"2727";1;72800
"2728";1;500001
"2729";1;118100
"2730";1;88300
"2731";1;187200
"2732";1;225000
"2733";1;34400
"2734";1;500001
"2735";1;345700
"2736";1;90000
"2737";1;216600
"2738";1;367100
"2739";1;182400
"2740";1;224700
"2741";1;228600
"2742";1;142500
"2743";1;95000
"2744";1;137500
"2745";1;335600
"2746";1;500001
"2747";1;116000
"2748";1;292500
"2749";1;78600
"2750";1;397900
"2751";1;226500
"2752";1;299200
"2753";1;168300
"2754";1;135200
"2755";1;288000
"2756";1;94900
"2757";1;247900
"2758";1;444500
"2759";1;106700
"2760";1;173800
"2761";1;361300
"2762";1;240200
"2763";1;188400
"2764";1;93200
"2765";1;117100
"2766";1;500001
"2767";1;255100
"2768";1;417900
"2769";1;93800
"2770";1;94600
"2771";1;220700
"2772";1;233600
"2773";1;195700
"2774";1;58400
"2775";1;199600
"2776";1;77600
"2777";1;270700
"2778";1;187500
"2779";1;345700
"2780";1;104600
"2781";1;376200
"2782";1;310800
"2783";1;72800
"2784";1;163200
"2785";1;198900
"2786";1;341300
"2787";1;335700
"2788";1;56700
"2789";1;95500
"2790";1;96900
"2791";1;315800
"2792";1;350000
"2793";1;238200
"2794";1;158300
"2795";1;170800
"2796";1;196000
"2797";1;154200
"2798";1;250000
"2799";1;90400
"2800";1;213400
"2801";1;112500
"2802";1;349500
"2803";1;186700
"2804";1;150000
"2805";1;87500
"2806";1;90000
"2807";1;196500
"2808";1;145000
"2809";1;200500
"2810";1;95900
"2811";1;226800
"2812";1;3e+05
"2813";1;271400
"2814";1;369100
"2815";1;201400
"2816";1;205600
"2817";1;500001
"2818";1;165600
"2819";1;74600
"2820";1;477600
"2821";1;500001
"2822";1;152100
"2823";1;194600
"2824";1;352200
"2825";1;173100
"2826";1;278100
"2827";1;118500
"2828";1;348200
"2829";1;92100
"2830";1;364300
"2831";1;260600
"2832";1;313900
"2833";1;420200
"2834";1;87200
"2835";1;191900
"2836";1;349600
"2837";1;71900
"2838";1;179100
"2839";1;187100
"2840";1;125000
"2841";1;375000
"2842";1;500001
"2843";1;152200
"2844";1;67500
"2845";1;194100
"2846";1;384600
"2847";1;96300
"2848";1;70900
"2849";1;360700
"2850";1;241500
"2851";1;293800
"2852";1;68700
"2853";1;69400
"2854";1;127600
"2855";1;142200
"2856";1;382200
"2857";1;192600
"2858";1;179800
"2859";1;191700
"2860";1;146900
"2861";1;308100
"2862";1;136300
"2863";1;137000
"2864";1;178700
"2865";1;140600
"2866";1;233000
"2867";1;266800
"2868";1;87000
"2869";1;48800
"2870";1;393000
"2871";1;142600
"2872";1;181300
"2873";1;273600
"2874";1;75000
"2875";1;170500
"2876";1;291500
"2877";1;98400
"2878";1;248100
"2879";1;500001
"2880";1;231300
"2881";1;198000
"2882";1;156500
"2883";1;125000
"2884";1;123400
"2885";1;170400
"2886";1;208600
"2887";1;187500
"2888";1;373600
"2889";1;146900
"2890";1;102500
"2891";1;361900
"2892";1;113900
"2893";1;365900
"2894";1;357000
"2895";1;242600
"2896";1;376000
"2897";1;95000
"2898";1;442700
"2899";1;137500
"2900";1;290500
"2901";1;144900
"2902";1;378300
"2903";1;197600
"2904";1;379000
"2905";1;269700
"2906";1;140300
"2907";1;187500
"2908";1;53300
"2909";1;272400
"2910";1;181300
"2911";1;295800
"2912";1;243000
"2913";1;87100
"2914";1;84100
"2915";1;229600
"2916";1;409100
"2917";1;147800
"2918";1;285500
"2919";1;143800
"2920";1;187300
"2921";1;244400
"2922";1;212500
"2923";1;500001
"2924";1;281100
"2925";1;269200
"2926";1;374800
"2927";1;135300
"2928";1;139700
"2929";1;190000
"2930";1;236700
"2931";1;485100
"2932";1;191900
"2933";1;253900
"2934";1;251300
"2935";1;176800
"2936";1;246900
"2937";1;204500
"2938";1;145800
"2939";1;234600
"2940";1;107800
"2941";1;61600
"2942";1;68600
"2943";1;248700
"2944";1;50000
"2945";1;500001
"2946";1;137500
"2947";1;175700
"2948";1;68000
"2949";1;240200
"2950";1;225000
"2951";1;186300
"2952";1;340400
"2953";1;268300
"2954";1;156100
"2955";1;87200
"2956";1;169600
"2957";1;137500
"2958";1;232100
"2959";1;145800
"2960";1;91700
"2961";1;132900
"2962";1;162500
"2963";1;222500
"2964";1;244000
"2965";1;298900
"2966";1;287300
"2967";1;241100
"2968";1;323000
"2969";1;276200
"2970";1;235400
"2971";1;57500
"2972";1;103200
"2973";1;98700
"2974";1;63400
"2975";1;160600
"2976";1;73500
"2977";1;474300
"2978";1;87500
"2979";1;153100
"2980";1;328800
"2981";1;145800
"2982";1;156800
"2983";1;234700
"2984";1;74200
"2985";1;101600
"2986";1;102600
"2987";1;192200
"2988";1;275300
"2989";1;295500
"2990";1;254400
"2991";1;157200
"2992";1;112900
"2993";1;500001
"2994";1;158400
"2995";1;130000
"2996";1;210700
"2997";1;176000
"2998";1;500001
"2999";1;201800
"3000";1;50900
"3001";1;84400
"3002";1;118800
"3003";1;134700
"3004";1;93400
"3005";1;197000
"3006";1;248000
"3007";1;129700
"3008";1;68200
"3009";1;258000
"3010";1;121200
"3011";1;138800
"3012";1;500001
"3013";1;187200
"3014";1;111000
"3015";1;75000
"3016";1;219800
"3017";1;234400
"3018";1;316700
"3019";1;129900
"3020";1;155800
"3021";1;67500
"3022";1;115800
"3023";1;153100
"3024";1;220100
"3025";1;176200
"3026";1;92200
"3027";1;30000
"3028";1;165400
"3029";1;238700
"3030";1;158600
"3031";1;87500
"3032";1;73100
"3033";1;313300
"3034";1;260100
"3035";1;207500
"3036";1;131300
"3037";1;195900
"3038";1;172400
"3039";1;246400
"3040";1;453800
"3041";1;417000
"3042";1;367300
"3043";1;204500
"3044";1;112500
"3045";1;500001
"3046";1;266700
"3047";1;500001
"3048";1;110500
"3049";1;500001
"3050";1;128800
"3051";1;57400
"3052";1;142300
"3053";1;339700
"3054";1;307000
"3055";1;75600
"3056";1;215000
"3057";1;66400
"3058";1;61800
"3059";1;229500
"3060";1;52100
"3061";1;112100
"3062";1;122300
"3063";1;267600
"3064";1;500001
"3065";1;126700
"3066";1;185800
"3067";1;293900
"3068";1;217800
"3069";1;304400
"3070";1;39600
"3071";1;142600
"3072";1;84100
"3073";1;141900
"3074";1;162200
"3075";1;281500
"3076";1;105600
"3077";1;134400
"3078";1;225800
"3079";1;173300
"3080";1;147500
"3081";1;75900
"3082";1;184200
"3083";1;143800
"3084";1;133300
"3085";1;4e+05
"3086";1;161300
"3087";1;67000
"3088";1;118300
"3089";1;235900
"3090";1;203900
"3091";1;141800
"3092";1;397900
"3093";1;190500
"3094";1;221200
"3095";1;135800
"3096";1;152300
"3097";1;276300
"3098";1;261600
"3099";1;193700
"3100";1;352500
"3101";1;111100
"3102";1;500001
"3103";1;204500
"3104";1;131600
"3105";1;129200
"3106";1;142100
"3107";1;175000
"3108";1;198500
"3109";1;264600
"3110";1;129400
"3111";1;125000
"3112";1;333100
"3113";1;334000
"3114";1;346700
"3115";1;500001
"3116";1;67200
"3117";1;367900
"3118";1;103800
"3119";1;500001
"3120";1;161900
"3121";1;180700
"3122";1;282500
"3123";1;201000
"3124";1;271500
"3125";1;162900
"3126";1;72600
"3127";1;177900
"3128";1;218800
"3129";1;152300
"3130";1;338100
"3131";1;273900
"3132";1;97400
"3133";1;157800
"3134";1;76400
"3135";1;500001
"3136";1;128400
"3137";1;185200
"3138";1;95300
"3139";1;97700
"3140";1;71300
"3141";1;112500
"3142";1;190000
"3143";1;205100
"3144";1;223000
"3145";1;166900
"3146";1;297200
"3147";1;67000
"3148";1;116100
"3149";1;187800
"3150";1;55400
"3151";1;190900
"3152";1;77300
"3153";1;210900
"3154";1;250000
"3155";1;85500
"3156";1;75900
"3157";1;169300
"3158";1;93100
"3159";1;166600
"3160";1;146300
"3161";1;194100
"3162";1;131500
"3163";1;67500
"3164";1;341300
"3165";1;422200
"3166";1;67500
"3167";1;73000
"3168";1;186500
"3169";1;198200
"3170";1;152500
"3171";1;160100
"3172";1;265600
"3173";1;186400
"3174";1;371200
"3175";1;211800
"3176";1;146900
"3177";1;271700
"3178";1;114600
"3179";1;308000
"3180";1;146300
"3181";1;281200
"3182";1;423100
"3183";1;145900
"3184";1;160600
"3185";1;167400
"3186";1;244400
"3187";1;130800
"3188";1;83000
"3189";1;135200
"3190";1;258300
"3191";1;137500
"3192";1;94400
"3193";1;95300
"3194";1;443600
"3195";1;479000
"3196";1;491200
"3197";1;252000
"3198";1;182500
"3199";1;286700
"3200";1;229200
"3201";1;94400
"3202";1;142900
"3203";1;390200
"3204";1;485400
"3205";1;133800
"3206";1;78300
"3207";1;410800
"3208";1;182100
"3209";1;119200
"3210";1;225000
"3211";1;320300
