"";"MSETrain";"MSEValid"
"736";56391867908,4173;56955584010,8424
"737";56391867908,4173;56955584010,8424
"738";56391867908,4173;56955584010,8424
"739";56391867908,4173;56955584010,8424
"740";56391867908,4173;56955584010,8424
"741";56391867908,4173;56955584010,8424
"742";56391867908,4173;56955584010,8424
"743";56391867908,4173;56955584010,8424
"744";56391867908,4173;56955584010,8424
"745";56391867908,4173;56955584010,8424
"746";56391867908,4173;56955584010,8424
"747";56391867908,4173;56955584010,8424
"748";56391867908,4173;56955584010,8424
"749";56391867908,4173;56955584010,8424
"750";56391867908,4173;56955584010,8424
"751";56391867908,4173;56955584010,8424
"752";56391867908,4173;56955584010,8424
"753";56391867908,4173;56955584010,8424
"754";56391867908,4173;56955584010,8424
"755";56391867908,4173;56955584010,8424
"756";56391867908,4173;56955584010,8424
"757";56391867908,4173;56955584010,8424
"758";56391867908,4173;56955584010,8424
"759";56391867908,4173;56955584010,8424
"760";56391867908,4173;56955584010,8424
"761";56391867908,4173;56955584010,8424
"762";56391867908,4173;56955584010,8424
"763";56391867908,4173;56955584010,8424
"764";56391867908,4173;56955584010,8424
"765";56391867908,4173;56955584010,8424
"766";56391867908,4173;56955584010,8424
"767";56391867908,4173;56955584010,8424
"768";56391867908,4173;56955584010,8424
"769";56391867908,4173;56955584010,8424
"770";56391867908,4173;56955584010,8424
"771";56391867908,4173;56955584010,8424
"772";56391867908,4173;56955584010,8424
"773";56391867908,4173;56955584010,8424
"774";56391867908,4173;56955584010,8424
"775";56391867908,4173;56955584010,8424
"776";56391867908,4173;56955584010,8424
"777";56391867908,4173;56955584010,8424
"778";56391867908,4173;56955584010,8424
"779";56391867908,4173;56955584010,8424
"780";56391867908,4173;56955584010,8424
"781";56391867908,4173;56955584010,8424
"782";56391867908,4173;56955584010,8424
"783";56391867908,4173;56955584010,8424
"784";56391867908,4173;56955584010,8424
"785";56391867908,4173;56955584010,8424
"786";56391867908,4173;56955584010,8424
"787";56391867908,4173;56955584010,8424
"788";56391867908,4173;56955584010,8424
"789";56391867908,4173;56955584010,8424
"790";56391867908,4173;56955584010,8424
"791";56391867908,4173;56955584010,8424
"792";56391867908,4173;56955584010,8424
"793";56391867908,4173;56955584010,8424
"794";56391867908,4173;56955584010,8424
"795";56391867908,4173;56955584010,8424
"796";56391867908,4173;56955584010,8424
"797";56391867908,4173;56955584010,8424
"798";56391867908,4173;56955584010,8424
"799";56391867908,4173;56955584010,8424
"800";56391867908,4173;56955584010,8424
"801";56391867908,4173;56955584010,8424
"802";56391867908,4173;56955584010,8424
"803";56391867908,4173;56955584010,8424
"804";56391867908,4173;56955584010,8424
"805";56391867908,4173;56955584010,8424
"806";56391867908,4173;56955584010,8424
"807";56391867908,4173;56955584010,8424
"808";56391867908,4173;56955584010,8424
"809";56391867908,4173;56955584010,8424
"810";56391867908,4173;56955584010,8424
"811";56391867908,4173;56955584010,8424
"812";56391867908,4173;56955584010,8424
"813";56391867908,4173;56955584010,8424
"814";56391867908,4173;56955584010,8424
"815";56391867908,4173;56955584010,8424
"816";56391867908,4173;56955584010,8424
"817";56391867908,4173;56955584010,8424
"818";56391867908,4173;56955584010,8424
"819";56391867908,4173;56955584010,8424
"820";56391867908,4173;56955584010,8424
"821";56391867908,4173;56955584010,8424
"822";56391867908,4173;56955584010,8424
"823";56391867908,4173;56955584010,8424
"824";56391867908,4173;56955584010,8424
"825";56391867908,4173;56955584010,8424
"826";56391867908,4173;56955584010,8424
"827";56391867908,4173;56955584010,8424
"828";56391867908,4173;56955584010,8424
"829";56391867908,4173;56955584010,8424
"830";56391867908,4173;56955584010,8424
"831";56391867908,4173;56955584010,8424
"832";56391867908,4173;56955584010,8424
"833";56391867908,4173;56955584010,8424
"834";56391867908,4173;56955584010,8424
"835";56391867908,4173;56955584010,8424
"836";56391867908,4173;56955584010,8424
"837";56391867908,4173;56955584010,8424
"838";56391867908,4173;56955584010,8424
"839";56391867908,4173;56955584010,8424
"840";56391867908,4173;56955584010,8424
"841";56391867908,4173;56955584010,8424
"842";56391867908,4173;56955584010,8424
"843";56391867908,4173;56955584010,8424
"844";56391867908,4173;56955584010,8424
"845";56391867908,4173;56955584010,8424
"846";56391867908,4173;56955584010,8424
"847";56391867908,4173;56955584010,8424
"848";56391867908,4173;56955584010,8424
"849";56391867908,4173;56955584010,8424
"850";56391867908,4173;56955584010,8424
"851";56391867908,4173;56955584010,8424
"852";56391867908,4173;56955584010,8424
"853";56391867908,4173;56955584010,8424
"854";56391867908,4173;56955584010,8424
"855";56391867908,4173;56955584010,8424
"856";56391867908,4173;56955584010,8424
"857";56391867908,4173;56955584010,8424
"858";56391867908,4173;56955584010,8424
"859";56391867908,4173;56955584010,8424
"860";56391867908,4173;56955584010,8424
"861";56391867908,4173;56955584010,8424
"862";56391867908,4173;56955584010,8424
"863";56391867908,4173;56955584010,8424
"864";56391867908,4173;56955584010,8424
"865";56391867908,4173;56955584010,8424
"866";56391867908,4173;56955584010,8424
"867";56391867908,4173;56955584010,8424
"868";56391867908,4173;56955584010,8424
"869";56391867908,4173;56955584010,8424
"870";56391867908,4173;56955584010,8424
"871";56391867908,4173;56955584010,8424
"872";56391867908,4173;56955584010,8424
"873";56391867908,4173;56955584010,8424
"874";56391867908,4173;56955584010,8424
"875";56391867908,4173;56955584010,8424
"876";56391867908,4173;56955584010,8424
"877";56391867908,4173;56955584010,8424
"878";56391867908,4173;56955584010,8424
"879";56391867908,4173;56955584010,8424
"880";56391867908,4173;56955584010,8424
"881";56391867908,4173;56955584010,8424
"882";56391867908,4173;56955584010,8424
"883";56391867908,4173;56955584010,8424
"884";56391867908,4173;56955584010,8424
"885";56391867908,4173;56955584010,8424
"886";56391867908,4173;56955584010,8424
"887";56391867908,4173;56955584010,8424
"888";56391867908,4173;56955584010,8424
"889";56391867908,4173;56955584010,8424
"890";56391867908,4173;56955584010,8424
"891";56391867908,4173;56955584010,8424
"892";56391867908,4173;56955584010,8424
"893";56391867908,4173;56955584010,8424
"894";56391867908,4173;56955584010,8424
"895";56391867908,4173;56955584010,8424
"896";56391867908,4173;56955584010,8424
"897";56391867908,4173;56955584010,8424
"898";56391867908,4173;56955584010,8424
"899";56391867908,4173;56955584010,8424
"900";56391867908,4173;56955584010,8424
"901";56391867908,4173;56955584010,8424
"902";56391867908,4173;56955584010,8424
"903";56391867908,4173;56955584010,8424
"904";56391867908,4173;56955584010,8424
"905";56391867908,4173;56955584010,8424
"906";56391867908,4173;56955584010,8424
"907";56391867908,4173;56955584010,8424
"908";56391867908,4173;56955584010,8424
"909";56391867908,4173;56955584010,8424
"910";56391867908,4173;56955584010,8424
"911";56391867908,4173;56955584010,8424
"912";56391867908,4173;56955584010,8424
"913";56391867908,4173;56955584010,8424
"914";56391867908,4173;56955584010,8424
"915";56391867908,4173;56955584010,8424
"916";56391867908,4173;56955584010,8424
"917";56391867908,4173;56955584010,8424
"918";56391867908,4173;56955584010,8424
"919";56391867908,4173;56955584010,8424
"920";56391867908,4173;56955584010,8424
"921";56391867908,4173;56955584010,8424
"922";56391867908,4173;56955584010,8424
"923";56391867908,4173;56955584010,8424
"924";56391867908,4173;56955584010,8424
"925";56391867908,4173;56955584010,8424
"926";56391867908,4173;56955584010,8424
"927";56391867908,4173;56955584010,8424
"928";56391867908,4173;56955584010,8424
"929";56391867908,4173;56955584010,8424
"930";56391867908,4173;56955584010,8424
"931";56391867908,4173;56955584010,8424
"932";56391867908,4173;56955584010,8424
"933";56391867908,4173;56955584010,8424
"934";56391867908,4173;56955584010,8424
"935";56391867908,4173;56955584010,8424
"936";56391867908,4173;56955584010,8424
"937";56391867908,4173;56955584010,8424
"938";56391867908,4173;56955584010,8424
"939";56391867908,4173;56955584010,8424
"940";56391867908,4173;56955584010,8424
"941";56391867908,4173;56955584010,8424
"942";56391867908,4173;56955584010,8424
"943";56391867908,4173;56955584010,8424
"944";56391867908,4173;56955584010,8424
"945";56391867908,4173;56955584010,8424
"946";56391867908,4173;56955584010,8424
"947";56391867908,4173;56955584010,8424
"948";56391867908,4173;56955584010,8424
"949";56391867908,4173;56955584010,8424
"950";56391867908,4173;56955584010,8424
"951";56391867908,4173;56955584010,8424
"952";56391867908,4173;56955584010,8424
"953";56391867908,4173;56955584010,8424
"954";56391867908,4173;56955584010,8424
"955";56391867908,4173;56955584010,8424
"956";56391867908,4173;56955584010,8424
"957";56391867908,4173;56955584010,8424
"958";56391867908,4173;56955584010,8424
"959";56391867908,4173;56955584010,8424
"960";56391867908,4173;56955584010,8424
"961";56391867908,4173;56955584010,8424
"962";56391867908,4173;56955584010,8424
"963";56391867908,4173;56955584010,8424
"964";56391867908,4173;56955584010,8424
"965";56391867908,4173;56955584010,8424
"966";56391867908,4173;56955584010,8424
"967";56391867908,4173;56955584010,8424
"968";56391867908,4173;56955584010,8424
"969";56391867908,4173;56955584010,8424
"970";56391867908,4173;56955584010,8424
"971";56391867908,4173;56955584010,8424
"972";56391867908,4173;56955584010,8424
"973";56391867908,4173;56955584010,8424
"974";56391867908,4173;56955584010,8424
"975";56391867908,4173;56955584010,8424
"976";56391867908,4173;56955584010,8424
"977";56391867908,4173;56955584010,8424
"978";56391867908,4173;56955584010,8424
"979";56391867908,4173;56955584010,8424
"980";56391867908,4173;56955584010,8424
"981";56391867908,4173;56955584010,8424
"982";56391867908,4173;56955584010,8424
"983";56391867908,4173;56955584010,8424
"984";56391867908,4173;56955584010,8424
"985";56391867908,4173;56955584010,8424
"986";56391867908,4173;56955584010,8424
"987";56391867908,4173;56955584010,8424
"988";56391867908,4173;56955584010,8424
"989";56391867908,4173;56955584010,8424
"990";56391867908,4173;56955584010,8424
"991";56391867908,4173;56955584010,8424
"992";56391867908,4173;56955584010,8424
"993";56391867908,4173;56955584010,8424
"994";56391867908,4173;56955584010,8424
"995";56391867908,4173;56955584010,8424
"996";56391867908,4173;56955584010,8424
"997";56391867908,4173;56955584010,8424
"998";56391867908,4173;56955584010,8424
"999";56391867908,4173;56955584010,8424
"1000";56391867908,4173;56955584010,8424
"1001";56391867908,4173;56955584010,8424
"1002";56391867908,4173;56955584010,8424
"1003";56391867908,4173;56955584010,8424
"1004";56391867908,4173;56955584010,8424
"1005";56391867908,4173;56955584010,8424
"1006";56391867908,4173;56955584010,8424
"1007";56391867908,4173;56955584010,8424
"1008";56391867908,4173;56955584010,8424
"1009";56391867908,4173;56955584010,8424
"1010";56391867908,4173;56955584010,8424
"1011";56391867908,4173;56955584010,8424
"1012";56391867908,4173;56955584010,8424
"1013";56391867908,4173;56955584010,8424
"1014";56391867908,4173;56955584010,8424
"1015";56391867908,4173;56955584010,8424
"1016";56391867908,4173;56955584010,8424
"1017";56391867908,4173;56955584010,8424
"1018";56391867908,4173;56955584010,8424
"1019";56391867908,4173;56955584010,8424
"1020";56391867908,4173;56955584010,8424
"1021";56391867908,4173;56955584010,8424
"1022";56391867908,4173;56955584010,8424
"1023";56391867908,4173;56955584010,8424
"1024";56391867908,4173;56955584010,8424
"1025";56391867908,4173;56955584010,8424
"1026";56391867908,4173;56955584010,8424
"1027";56391867908,4173;56955584010,8424
"1028";56391867908,4173;56955584010,8424
"1029";56391867908,4173;56955584010,8424
"1030";56391867908,4173;56955584010,8424
"1031";56391867908,4173;56955584010,8424
"1032";56391867908,4173;56955584010,8424
"1033";56391867908,4173;56955584010,8424
"1034";56391867908,4173;56955584010,8424
"1035";56391867908,4173;56955584010,8424
"1036";56391867908,4173;56955584010,8424
"1037";56391867908,4173;56955584010,8424
"1038";56391867908,4173;56955584010,8424
"1039";56391867908,4173;56955584010,8424
"1040";56391867908,4173;56955584010,8424
"1041";56391867908,4173;56955584010,8424
"1042";56391867908,4173;56955584010,8424
"1043";56391867908,4173;56955584010,8424
"1044";56391867908,4173;56955584010,8424
"1045";56391867908,4173;56955584010,8424
"1046";56391867908,4173;56955584010,8424
"1047";56391867908,4173;56955584010,8424
"1048";56391867908,4173;56955584010,8424
"1049";56391867908,4173;56955584010,8424
"1050";56391867908,4173;56955584010,8424
"1051";56391867908,4173;56955584010,8424
"1052";56391867908,4173;56955584010,8424
"1053";56391867908,4173;56955584010,8424
"1054";56391867908,4173;56955584010,8424
"1055";56391867908,4173;56955584010,8424
"1056";56391867908,4173;56955584010,8424
"1057";56391867908,4173;56955584010,8424
"1058";56391867908,4173;56955584010,8424
"1059";56391867908,4173;56955584010,8424
"1060";56391867908,4173;56955584010,8424
"1061";56391867908,4173;56955584010,8424
"1062";56391867908,4173;56955584010,8424
"1063";56391867908,4173;56955584010,8424
"1064";56391867908,4173;56955584010,8424
"1065";56391867908,4173;56955584010,8424
"1066";56391867908,4173;56955584010,8424
"1067";56391867908,4173;56955584010,8424
"1068";56391867908,4173;56955584010,8424
"1069";56391867908,4173;56955584010,8424
"1070";56391867908,4173;56955584010,8424
"1071";56391867908,4173;56955584010,8424
"1072";56391867908,4173;56955584010,8424
"1073";56391867908,4173;56955584010,8424
"1074";56391867908,4173;56955584010,8424
"1075";56391867908,4173;56955584010,8424
"1076";56391867908,4173;56955584010,8424
"1077";56391867908,4173;56955584010,8424
"1078";56391867908,4173;56955584010,8424
"1079";56391867908,4173;56955584010,8424
"1080";56391867908,4173;56955584010,8424
"1081";56391867908,4173;56955584010,8424
"1082";56391867908,4173;56955584010,8424
"1083";56391867908,4173;56955584010,8424
"1084";56391867908,4173;56955584010,8424
"1085";56391867908,4173;56955584010,8424
"1086";56391867908,4173;56955584010,8424
"1087";56391867908,4173;56955584010,8424
"1088";56391867908,4173;56955584010,8424
"1089";56391867908,4173;56955584010,8424
"1090";56391867908,4173;56955584010,8424
"1091";56391867908,4173;56955584010,8424
"1092";56391867908,4173;56955584010,8424
"1093";56391867908,4173;56955584010,8424
"1094";56391867908,4173;56955584010,8424
"1095";56391867908,4173;56955584010,8424
"1096";56391867908,4173;56955584010,8424
"1097";56391867908,4173;56955584010,8424
"1098";56391867908,4173;56955584010,8424
"1099";56391867908,4173;56955584010,8424
"1100";56391867908,4173;56955584010,8424
"1101";56391867908,4173;56955584010,8424
"1102";56391867908,4173;56955584010,8424
"1103";56391867908,4173;56955584010,8424
"1104";56391867908,4173;56955584010,8424
"1105";56391867908,4173;56955584010,8424
"1106";56391867908,4173;56955584010,8424
"1107";56391867908,4173;56955584010,8424
"1108";56391867908,4173;56955584010,8424
"1109";56391867908,4173;56955584010,8424
"1110";56391867908,4173;56955584010,8424
"1111";56391867908,4173;56955584010,8424
"1112";56391867908,4173;56955584010,8424
"1113";56391867908,4173;56955584010,8424
"1114";56391867908,4173;56955584010,8424
"1115";56391867908,4173;56955584010,8424
"1116";56391867908,4173;56955584010,8424
"1117";56391867908,4173;56955584010,8424
"1118";56391867908,4173;56955584010,8424
"1119";56391867908,4173;56955584010,8424
"1120";56391867908,4173;56955584010,8424
"1121";56391867908,4173;56955584010,8424
"1122";56391867908,4173;56955584010,8424
"1123";56391867908,4173;56955584010,8424
"1124";56391867908,4173;56955584010,8424
"1125";56391867908,4173;56955584010,8424
"1126";56391867908,4173;56955584010,8424
"1127";56391867908,4173;56955584010,8424
"1128";56391867908,4173;56955584010,8424
"1129";56391867908,4173;56955584010,8424
"1130";56391867908,4173;56955584010,8424
"1131";56391867908,4173;56955584010,8424
"1132";56391867908,4173;56955584010,8424
"1133";56391867908,4173;56955584010,8424
"1134";56391867908,4173;56955584010,8424
"1135";56391867908,4173;56955584010,8424
"1136";56391867908,4173;56955584010,8424
"1137";56391867908,4173;56955584010,8424
"1138";56391867908,4173;56955584010,8424
"1139";56391867908,4173;56955584010,8424
"1140";56391867908,4173;56955584010,8424
"1141";56391867908,4173;56955584010,8424
"1142";56391867908,4173;56955584010,8424
"1143";56391867908,4173;56955584010,8424
"1144";56391867908,4173;56955584010,8424
"1145";56391867908,4173;56955584010,8424
"1146";56391867908,4173;56955584010,8424
"1147";56391867908,4173;56955584010,8424
"1148";56391867908,4173;56955584010,8424
"1149";56391867908,4173;56955584010,8424
"1150";56391867908,4173;56955584010,8424
"1151";56391867908,4173;56955584010,8424
"1152";56391867908,4173;56955584010,8424
"1153";56391867908,4173;56955584010,8424
"1154";56391867908,4173;56955584010,8424
"1155";56391867908,4173;56955584010,8424
"1156";56391867908,4173;56955584010,8424
"1157";56391867908,4173;56955584010,8424
"1158";56391867908,4173;56955584010,8424
"1159";56391867908,4173;56955584010,8424
"1160";56391867908,4173;56955584010,8424
"1161";56391867908,4173;56955584010,8424
"1162";56391867908,4173;56955584010,8424
"1163";56391867908,4173;56955584010,8424
"1164";56391867908,4173;56955584010,8424
"1165";56391867908,4173;56955584010,8424
"1166";56391867908,4173;56955584010,8424
"1167";56391867908,4173;56955584010,8424
"1168";56391867908,4173;56955584010,8424
"1169";56391867908,4173;56955584010,8424
"1170";56391867908,4173;56955584010,8424
"1171";56391867908,4173;56955584010,8424
"1172";56391867908,4173;56955584010,8424
"1173";56391867908,4173;56955584010,8424
"1174";56391867908,4173;56955584010,8424
"1175";56391867908,4173;56955584010,8424
"1176";56391867908,4173;56955584010,8424
"1177";56391867908,4173;56955584010,8424
"1178";56391867908,4173;56955584010,8424
"1179";56391867908,4173;56955584010,8424
"1180";56391867908,4173;56955584010,8424
"1181";56391867908,4173;56955584010,8424
"1182";56391867908,4173;56955584010,8424
"1183";56391867908,4173;56955584010,8424
"1184";56391867908,4173;56955584010,8424
"1185";56391867908,4173;56955584010,8424
"1186";56391867908,4173;56955584010,8424
"1187";56391867908,4173;56955584010,8424
"1188";56391867908,4173;56955584010,8424
"1189";56391867908,4173;56955584010,8424
"1190";56391867908,4173;56955584010,8424
"1191";56391867908,4173;56955584010,8424
"1192";56391867908,4173;56955584010,8424
"1193";56391867908,4173;56955584010,8424
"1194";56391867908,4173;56955584010,8424
"1195";56391867908,4173;56955584010,8424
"1196";56391867908,4173;56955584010,8424
"1197";56391867908,4173;56955584010,8424
"1198";56391867908,4173;56955584010,8424
"1199";56391867908,4173;56955584010,8424
"1200";56391867908,4173;56955584010,8424
"1201";56391867908,4173;56955584010,8424
"1202";56391867908,4173;56955584010,8424
"1203";56391867908,4173;56955584010,8424
"1204";56391867908,4173;56955584010,8424
"1205";56391867908,4173;56955584010,8424
"1206";56391867908,4173;56955584010,8424
"1207";56391867908,4173;56955584010,8424
"1208";56391867908,4173;56955584010,8424
"1209";56391867908,4173;56955584010,8424
"1210";56391867908,4173;56955584010,8424
"1211";56391867908,4173;56955584010,8424
"1212";56391867908,4173;56955584010,8424
"1213";56391867908,4173;56955584010,8424
"1214";56391867908,4173;56955584010,8424
"1215";56391867908,4173;56955584010,8424
"1216";56391867908,4173;56955584010,8424
"1217";56391867908,4173;56955584010,8424
"1218";56391867908,4173;56955584010,8424
"1219";56391867908,4173;56955584010,8424
"1220";56391867908,4173;56955584010,8424
"1221";56391867908,4173;56955584010,8424
"1222";56391867908,4173;56955584010,8424
"1223";56391867908,4173;56955584010,8424
"1224";56391867908,4173;56955584010,8424
"1225";56391867908,4173;56955584010,8424
"1226";56391867908,4173;56955584010,8424
"1227";56391867908,4173;56955584010,8424
"1228";56391867908,4173;56955584010,8424
"1229";56391867908,4173;56955584010,8424
"1230";56391867908,4173;56955584010,8424
"1231";56391867908,4173;56955584010,8424
"1232";56391867908,4173;56955584010,8424
"1233";56391867908,4173;56955584010,8424
"1234";56391867908,4173;56955584010,8424
"1235";56391867908,4173;56955584010,8424
"1236";56391867908,4173;56955584010,8424
"1237";56391867908,4173;56955584010,8424
"1238";56391867908,4173;56955584010,8424
"1239";56391867908,4173;56955584010,8424
"1240";56391867908,4173;56955584010,8424
"1241";56391867908,4173;56955584010,8424
"1242";56391867908,4173;56955584010,8424
"1243";56391867908,4173;56955584010,8424
"1244";56391867908,4173;56955584010,8424
"1245";56391867908,4173;56955584010,8424
"1246";56391867908,4173;56955584010,8424
"1247";56391867908,4173;56955584010,8424
"1248";56391867908,4173;56955584010,8424
"1249";56391867908,4173;56955584010,8424
"1250";56391867908,4173;56955584010,8424
"1251";56391867908,4173;56955584010,8424
"1252";56391867908,4173;56955584010,8424
"1253";56391867908,4173;56955584010,8424
"1254";56391867908,4173;56955584010,8424
"1255";56391867908,4173;56955584010,8424
"1256";56391867908,4173;56955584010,8424
"1257";56391867908,4173;56955584010,8424
"1258";56391867908,4173;56955584010,8424
"1259";56391867908,4173;56955584010,8424
"1260";56391867908,4173;56955584010,8424
"1261";56391867908,4173;56955584010,8424
"1262";56391867908,4173;56955584010,8424
"1263";56391867908,4173;56955584010,8424
"1264";56391867908,4173;56955584010,8424
"1265";56391867908,4173;56955584010,8424
"1266";56391867908,4173;56955584010,8424
"1267";56391867908,4173;56955584010,8424
"1268";56391867908,4173;56955584010,8424
"1269";56391867908,4173;56955584010,8424
"1270";56391867908,4173;56955584010,8424
"1271";56391867908,4173;56955584010,8424
"1272";56391867908,4173;56955584010,8424
"1273";56391867908,4173;56955584010,8424
"1274";56391867908,4173;56955584010,8424
"1275";56391867908,4173;56955584010,8424
"1276";56391867908,4173;56955584010,8424
"1277";56391867908,4173;56955584010,8424
"1278";56391867908,4173;56955584010,8424
"1279";56391867908,4173;56955584010,8424
"1280";56391867908,4173;56955584010,8424
"1281";56391867908,4173;56955584010,8424
"1282";56391867908,4173;56955584010,8424
"1283";56391867908,4173;56955584010,8424
"1284";56391867908,4173;56955584010,8424
"1285";56391867908,4173;56955584010,8424
"1286";56391867908,4173;56955584010,8424
"1287";56391867908,4173;56955584010,8424
"1288";56391867908,4173;56955584010,8424
"1289";56391867908,4173;56955584010,8424
"1290";56391867908,4173;56955584010,8424
"1291";56391867908,4173;56955584010,8424
"1292";56391867908,4173;56955584010,8424
"1293";56391867908,4173;56955584010,8424
"1294";56391867908,4173;56955584010,8424
"1295";56391867908,4173;56955584010,8424
"1296";56391867908,4173;56955584010,8424
"1297";56391867908,4173;56955584010,8424
"1298";56391867908,4173;56955584010,8424
"1299";56391867908,4173;56955584010,8424
"1300";56391867908,4173;56955584010,8424
"1301";56391867908,4173;56955584010,8424
"1302";56391867908,4173;56955584010,8424
"1303";56391867908,4173;56955584010,8424
"1304";56391867908,4173;56955584010,8424
"1305";56391867908,4173;56955584010,8424
"1306";56391867908,4173;56955584010,8424
"1307";56391867908,4173;56955584010,8424
"1308";56391867908,4173;56955584010,8424
"1309";56391867908,4173;56955584010,8424
"1310";56391867908,4173;56955584010,8424
"1311";56391867908,4173;56955584010,8424
"1312";56391867908,4173;56955584010,8424
"1313";56391867908,4173;56955584010,8424
"1314";56391867908,4173;56955584010,8424
"1315";56391867908,4173;56955584010,8424
"1316";56391867908,4173;56955584010,8424
"1317";56391867908,4173;56955584010,8424
"1318";56391867908,4173;56955584010,8424
"1319";56391867908,4173;56955584010,8424
"1320";56391867908,4173;56955584010,8424
"1321";56391867908,4173;56955584010,8424
"1322";56391867908,4173;56955584010,8424
"1323";56391867908,4173;56955584010,8424
"1324";56391867908,4173;56955584010,8424
"1325";56391867908,4173;56955584010,8424
"1326";56391867908,4173;56955584010,8424
"1327";56391867908,4173;56955584010,8424
"1328";56391867908,4173;56955584010,8424
"1329";56391867908,4173;56955584010,8424
"1330";56391867908,4173;56955584010,8424
"1331";56391867908,4173;56955584010,8424
"1332";56391867908,4173;56955584010,8424
"1333";56391867908,4173;56955584010,8424
"1334";56391867908,4173;56955584010,8424
"1335";56391867908,4173;56955584010,8424
"1336";56391867908,4173;56955584010,8424
"1337";56391867908,4173;56955584010,8424
"1338";56391867908,4173;56955584010,8424
"1339";56391867908,4173;56955584010,8424
"1340";56391867908,4173;56955584010,8424
"1341";56391867908,4173;56955584010,8424
"1342";56391867908,4173;56955584010,8424
"1343";56391867908,4173;56955584010,8424
"1344";56391867908,4173;56955584010,8424
"1345";56391867908,4173;56955584010,8424
"1346";56391867908,4173;56955584010,8424
"1347";56391867908,4173;56955584010,8424
"1348";56391867908,4173;56955584010,8424
"1349";56391867908,4173;56955584010,8424
"1350";56391867908,4173;56955584010,8424
"1351";56391867908,4173;56955584010,8424
"1352";56391867908,4173;56955584010,8424
"1353";56391867908,4173;56955584010,8424
"1354";56391867908,4173;56955584010,8424
"1355";56391867908,4173;56955584010,8424
"1356";56391867908,4173;56955584010,8424
"1357";56391867908,4173;56955584010,8424
"1358";56391867908,4173;56955584010,8424
"1359";56391867908,4173;56955584010,8424
"1360";56391867908,4173;56955584010,8424
"1361";56391867908,4173;56955584010,8424
"1362";56391867908,4173;56955584010,8424
"1363";56391867908,4173;56955584010,8424
"1364";56391867908,4173;56955584010,8424
"1365";56391867908,4173;56955584010,8424
"1366";56391867908,4173;56955584010,8424
"1367";56391867908,4173;56955584010,8424
"1368";56391867908,4173;56955584010,8424
"1369";56391867908,4173;56955584010,8424
"1370";56391867908,4173;56955584010,8424
"1371";56391867908,4173;56955584010,8424
"1372";56391867908,4173;56955584010,8424
"1373";56391867908,4173;56955584010,8424
"1374";56391867908,4173;56955584010,8424
"1375";56391867908,4173;56955584010,8424
"1376";56391867908,4173;56955584010,8424
"1377";56391867908,4173;56955584010,8424
"1378";56391867908,4173;56955584010,8424
"1379";56391867908,4173;56955584010,8424
"1380";56391867908,4173;56955584010,8424
"1381";56391867908,4173;56955584010,8424
"1382";56391867908,4173;56955584010,8424
"1383";56391867908,4173;56955584010,8424
"1384";56391867908,4173;56955584010,8424
"1385";56391867908,4173;56955584010,8424
"1386";56391867908,4173;56955584010,8424
"1387";56391867908,4173;56955584010,8424
"1388";56391867908,4173;56955584010,8424
"1389";56391867908,4173;56955584010,8424
"1390";56391867908,4173;56955584010,8424
"1391";56391867908,4173;56955584010,8424
"1392";56391867908,4173;56955584010,8424
"1393";56391867908,4173;56955584010,8424
"1394";56391867908,4173;56955584010,8424
"1395";56391867908,4173;56955584010,8424
"1396";56391867908,4173;56955584010,8424
"1397";56391867908,4173;56955584010,8424
"1398";56391867908,4173;56955584010,8424
"1399";56391867908,4173;56955584010,8424
"1400";56391867908,4173;56955584010,8424
"1401";56391867908,4173;56955584010,8424
"1402";56391867908,4173;56955584010,8424
"1403";56391867908,4173;56955584010,8424
"1404";56391867908,4173;56955584010,8424
"1405";56391867908,4173;56955584010,8424
"1406";56391867908,4173;56955584010,8424
"1407";56391867908,4173;56955584010,8424
"1408";56391867908,4173;56955584010,8424
"1409";56391867908,4173;56955584010,8424
"1410";56391867908,4173;56955584010,8424
"1411";56391867908,4173;56955584010,8424
"1412";56391867908,4173;56955584010,8424
"1413";56391867908,4173;56955584010,8424
"1414";56391867908,4173;56955584010,8424
"1415";56391867908,4173;56955584010,8424
"1416";56391867908,4173;56955584010,8424
"1417";56391867908,4173;56955584010,8424
"1418";56391867908,4173;56955584010,8424
"1419";56391867908,4173;56955584010,8424
"1420";56391867908,4173;56955584010,8424
"1421";56391867908,4173;56955584010,8424
"1422";56391867908,4173;56955584010,8424
"1423";56391867908,4173;56955584010,8424
"1424";56391867908,4173;56955584010,8424
"1425";56391867908,4173;56955584010,8424
"1426";56391867908,4173;56955584010,8424
"1427";56391867908,4173;56955584010,8424
"1428";56391867908,4173;56955584010,8424
"1429";56391867908,4173;56955584010,8424
"1430";56391867908,4173;56955584010,8424
"1431";56391867908,4173;56955584010,8424
"1432";56391867908,4173;56955584010,8424
"1433";56391867908,4173;56955584010,8424
"1434";56391867908,4173;56955584010,8424
"1435";56391867908,4173;56955584010,8424
"1436";56391867908,4173;56955584010,8424
"1437";56391867908,4173;56955584010,8424
"1438";56391867908,4173;56955584010,8424
"1439";56391867908,4173;56955584010,8424
"1440";56391867908,4173;56955584010,8424
"1441";56391867908,4173;56955584010,8424
"1442";56391867908,4173;56955584010,8424
"1443";56391867908,4173;56955584010,8424
"1444";56391867908,4173;56955584010,8424
"1445";56391867908,4173;56955584010,8424
"1446";56391867908,4173;56955584010,8424
"1447";56391867908,4173;56955584010,8424
