"";"pred";"obs"
"746";0,144831076264381;0,136083974911444
"747";0,143041953444481;0,156496261871085
"748";0,166077271103859;0,216496014449425
"749";0,675650000572205;0,912987987678401
"750";0,630098223686218;0,71257644298374
"751";0,228439688682556;0,301650302472979
"752";0,311929225921631;0,261444282703989
"753";0,152444005012512;0,118145904552971
"754";0,252711415290833;0,16948589902722
"755";0,250920951366425;0,24371239706228
"756";0,273339748382568;0,429484826866693
"757";0,713149905204773;0,673813716232098
"758";0,228700578212738;0,214021797848256
"759";0,784800827503204;0,988451594014045
"760";0,539733707904816;0,51525766904054
"761";0,191657066345215;0,323299697733205
"762";0,411693006753922;0,413814788392625
"763";0,190037325024605;0,227217619721156
"764";0,267935037612915;0,340206844507858
"765";0,145472213625908;0,14350662471495
"766";0,170694082975388;0,0812388402522052
"767";0,101060681045055;0,054434827072878
"768";0,250998973846436;0,196496096923312
"769";0,250598251819611;0,375052061640983
"770";0,274766743183136;0,205362039744166
"771";0,239113688468933;0,734844392394258
"772";0,386784642934799;0,368660335421297
"773";0,119990393519402;0,0915480760904079
"774";0,24578395485878;0,273609180993068
"775";0,247910887002945;0,296908053987406
"776";0,307211458683014;0,242475288761696
"777";0,68362420797348;0,865359318105905
"778";0,342630833387375;0,329072869802599
"779";0,998810291290283;1
"780";0,214031934738159;0,184949752784525
"781";0,235575541853905;0,263093760438101
"782";0,328948676586151;0,188248708252749
"783";0,07791768014431;0,0973212481598014
"784";0,255030810832977;0,394433425016804
"785";0,165185123682022;0,171341561478097
"786";0,191886574029922;0,26659890062309
"787";0,157255247235298;0,170104453177513
"788";0,666694223880768;0,669690021896817
"789";0,842391550540924;0,929482765019526
"790";0,296947151422501;0,244949505362864
"791";0,325881123542786;0,298557531721519
"792";0,264754503965378;0,33979447507433
"793";0,367667376995087;0,365155195236308
"794";0,551956534385681;0,565979109364497
"795";0,184689953923225;0,1816507973163
"796";0,0842098519206047;0,0738161904486992
"797";0,286731213331223;0,269897856091315
"798";0,249624073505402;0,423299285363772
"799";0,301568061113358;0,282062754380394
"800";0,376068860292435;0,264330868738686
"801";0,308189421892166;0,343918169409611
"802";0,242048382759094;0,146393210749646
"803";0,453647613525391;0,596906816879106
"804";0,409347981214523;0,35051608034606
"805";0,25257471203804;0,211753765963852
"806";0,960931539535522;1
"807";0,178337067365646;0,107630483998004
"808";0,712482154369354;0,610102638752005
"809";0,156925901770592;0,103506789662723
"810";0,515503644943237;0,419175591028491
"811";0,580101490020752;0,610102638752005
"812";0,295748054981232;0,239794887443763
"813";0,188051283359528;0,262269021571045
"814";0,293569922447205;0,284743155698327
"815";0,153735905885696;0,201032160692121
"816";0,217812404036522;0,200001237108301
"817";0,757747292518616;0,736906239561899
"818";0,442925155162811;0,460412534381302
"819";0,130121901631355;0,0901047830730595
"820";0,169349849224091;0,18268172090012
"821";0,260479182004929;0,296701869270642
"822";0,296842694282532;0,319176003397924
"823";0,448682129383087;0,46185582739865
"824";0,379919111728668;0,503917509618517
"825";0,303613156080246;0,356701621848982
"826";0,26485002040863;0,164949835258411
"827";0,13860322535038;0,117527350402679
"828";0,159910798072815;0,224124848969695
"829";0,644401848316193;0,583710995006206
"830";0,548431813716888;0,83917385907687
"831";0,151914224028587;0,140826223397017
"832";0,150015354156494;0,0800017319516208
"833";0,209453165531158;0,268454563073967
"834";0,120535619556904;0,109898515882409
"835";0,253581464290619;0,312784277178238
"836";0,516893625259399;0,639174683815737
"837";0,748523056507111;0,947627020094763
"838";0,142925381660461;0,190104370703626
"839";0,311795860528946;0,434227075352267
"840";0,825919032096863;0,88494686619849
"841";0,177481085062027;0,145774656599354
"842";0,156156927347183;0,123300522472072
"843";0,620003819465637;0,837730566059521
"844";0,952324986457825;0,936286860672739
"845";0,831958889961243;0,852782050383297
"846";0,37902370095253;0,619793320439916
"847";0,161060333251953;0,0946408468418687
"848";0,316437184810638;0,316701786796755
"849";0,308683425188065;0,301237933039451
"850";0,442433327436447;0,368660335421297
"851";0,656809985637665;0,377526278242152
"852";0,244666159152985;0,210104288229739
"853";0,777147531509399;0,751751539168911
"854";0,326908051967621;0,488866025294741
"855";0,427785813808441;0,495670120947955
"856";0,719586908817291;0,589690351792364
"857";0,598938584327698;0,576906899352992
"858";0,141769856214523;0,145980841316118
"859";0,689855754375458;0,793813221388778
"860";0,378522098064423;0,299382270588575
"861";0,33716893196106;0,436495107236671
"862";0,305889874696732;0,334639857155228
"863";0,217692151665688;0,176702364113962
"864";0,182827845215797;0,0971150634430373
"865";0,37204298377037;0,336495519606105
"866";0,517276167869568;0,357320175999274
"867";0,514546513557434;0,561855415029216
"868";0,321361422538757;0,269279301941023
"869";0,26171338558197;0,259382435536348
"870";0,413840770721436;0,378763386542736
"871";0,443347573280334;0,43134048931757
"872";0,0721336826682091;0,118558273986499
"873";0,73159658908844;0,683504397920009
"874";0,97743171453476;1
"875";0,62105119228363;0,550721440323957
"876";0,711626052856445;0,702061022428773
"877";0,390508145093918;0,458763056647189
"878";0,228338703513145;0,138352006795848
"879";0,216548144817352;0,137527267928792
"880";0,763342320919037;0,882472649597321
"881";0,0927363708615303;0,218145492183537
"882";0,138500243425369;0,132991204159983
"883";0,265983432531357;0,228867097455268
"884";0,386776834726334;0,414227157826153
"885";0,358035445213318;0,437319846103727
"886";0,26851949095726;0,296289499837114
"887";0,720227003097534;1
"888";0,187659502029419;0,205774409177694
"889";0,316267430782318;0,415876635560266
"890";0,156702354550362;0,147011764899939
"891";0,299441397190094;0,303299780207092
"892";0,533903479576111;0,58185533255533
"893";0,509891152381897;0,487422732277393
"894";0,934068918228149;1
"895";0,797659993171692;0,699586805827605
"896";0,183906495571136;0,158970478472254
"897";0,759354770183563;0,535669956000181
"898";0,939167022705078;0,945152803493594
"899";0,26359286904335;0,269691671374551
"900";0,181045517325401;0,102475866078903
"901";0,629090189933777;0,786184386868508
"902";0,231985881924629;0,196083727489784
"903";0,119556292891502;0,0903109677898235
"904";0,468129873275757;0,430721935167278
"905";0,354237079620361;0,339588290357566
"906";0,346085220575333;0,321237850565565
"907";0,207501322031021;0,193609510888615
"908";0,0752420201897621;0,0709296044140024
"909";0,600232064723969;0,656906569457446
"910";0,0855468064546585;0,099383095327442
"911";0,186971947550774;0,226805250287628
"912";0,26581683754921;0,181856982033064
"913";0,671750068664551;0,528041121479911
"914";0,175982087850571;0,140826223397017
"915";0,245270863175392;0,256289664784887
"916";0,477091073989868;0,970513523655573
"917";0,188808009028435;0,155052968853737
"918";0,385998249053955;0,354433589964577
"919";0,36112979054451;0,20659914804475
"920";0,369588047266006;0,355670698265162
"921";0,914656817913055;1
"922";0,640189170837402;0,644535486451602
"923";0,111866869032383;0,0989707258939138
"924";0,678003430366516;0,532371000531957
"925";0,719419717788696;0,757112341804776
"926";0,686425626277924;0,514639114890248
"927";0,214397981762886;0,314433754912351
"928";0,308362722396851;0,336495519606105
"929";0,568560898303986;0,458556871930425
"930";0,46393021941185;0,402268444253838
"931";0,107690304517746;0,0711357891307665
"932";0,954200208187103;1
"933";0,262720108032227;0,394021055583276
"934";0,102334164083004;0,0971150634430373
"935";0,281334429979324;0,284536970981563
"936";0,564643561840057;0,343918169409611
"937";0,669953465461731;0,616494364971691
"938";0,317516773939133;0,257114403651944
"939";0,294817596673965;0,34185632224197
"940";0,131526783108711;0,156908631304613
"941";0,158404171466827;0,156496261871085
"942";0,194570437073708;0,209691918796211
"943";0,18666173517704;0,198351759374188
"944";0,412752598524094;0,347217124877836
"945";0,084320642054081;0,0764965917666319
"946";0,464444667100906;0,563298708046565
"947";0,158031925559044;0,116702611535623
"948";0,242524996399879;0,248867014981382
"949";0,339849650859833;0,31031006057707
"950";0,409659177064896;0,45422699287838
"951";0,856035590171814;1
"952";0,677061438560486;0,690720863006751
"953";0,869939684867859;1
"954";0,209832072257996;0,309897691143542
"955";0,625670611858368;0,408247801039996
"956";0,268080830574036;0,214021797848256
"957";0,403137505054474;0,412371495375277
"958";0,229686424136162;0,148867427350815
"959";0,243255808949471;0,474639279838021
"960";0,2215416431427;0,233609345940841
"961";0,24651312828064;0,360206762033971
"962";0,162547469139099;0,12165104473796
"963";0,503366887569427;0,537937987884586
"964";0,334015101194382;0,263506129871629
"965";0,182830229401588;0,252784524599899
"966";0,514781832695007;0,477525865872718
"967";0,316328346729279;0,442680648739593
"968";0,188049033284187;0,272372072692484
"969";0,512905836105347;0,52082465639317
"970";0,0802520588040352;0,0874243817551268
"971";0,385047763586044;0,25897006610282
"972";0,29141753911972;0,53608232543371
"973";0,403221011161804;0,302475041340036
"974";0,152750998735428;0,125980923790005
"975";0,171960905194283;0,0975274328765655
"976";0,583831548690796;0,494639197364135
"977";0,229698449373245;0,160619956206366
"978";0,941433310508728;1
"979";0,513399183750153;0,588247058775015
"980";0,233818426728249;0,239382518010235
"981";0,510903000831604;0,442680648739593
"982";0,128887370228767;0,108661407581824
"983";0,254054814577103;0,149485981501107
"984";0,52185446023941;0,493814458497078
"985";0,233731254935265;0,219382600484122
"986";0,219007074832916;0,199795052391537
"987";0,235714450478554;0,270310225524843
"988";0,152970939874649;0,164331281108119
"989";0,348458528518677;0,405979769155591
"990";0,39747080206871;0,324742990750554
"991";0,740808248519897;0,713813551284325
"992";0,277135163545609;0,369691259005118
"993";0,999985218048096;1
"994";0,741601228713989;0,875874738660872
"995";0,328242719173431;0,537731803167822
"996";0,413454800844193;0,948451758961819
"997";0,192449674010277;0,194228065038907
"998";0,399492144584656;0,437113661386963
"999";0,40644970536232;0,394433425016804
"1000";0,672707259654999;0,750514430868326
"1001";0,314631283283234;0,305155442657968
"1002";0,679374933242798;0,856081005851522
"1003";0,183523416519165;0,262887575721337
"1004";0,312103629112244;0,271959703258956
"1005";0,514675378799438;0,381443787860669
"1006";0,154913425445557;0,180413689015715
"1007";0,887918293476105;1
"1008";0,611508548259735;0,503711324901753
"1009";0,225249350070953;0,341031583374914
"1010";0,625327169895172;0,590308905942656
"1011";0,188602611422539;0,263506129871629
"1012";0,429243326187134;0,403917921987951
"1013";0,293498158454895;0,268042193640439
"1014";0,997347176074982;1
"1015";0,538175642490387;0,504329879052045
"1016";0,236991867423058;0,19031055542039
"1017";0,296723455190659;0,301237933039451
"1018";0,765231966972351;0,835050164741589
"1019";0,446572124958038;0,505773172069394
"1020";0,303015559911728;0,329897608669655
"1021";0,142728164792061;0,091960445523936
"1022";0,246511623263359;0,220413524067942
"1023";0,999983966350555;1
"1024";0,574554085731506;0,482474299075055
"1025";0,705593883991241;0,793813221388778
"1026";0,167475774884224;0,164537465824883
"1027";0,191359981894493;0,210310472946503
"1028";0,378801584243774;0,454433177595144
"1029";0,557869255542755;0,618143842705803
"1030";0,500397980213165;0,381443787860669
"1031";0,153059780597687;0,148455057917287
"1032";0,12069445848465;0,121032490587668
"1033";0,211140513420105;0,163300357524299
"1034";0,416202157735825;0,513402006589664
"1035";0,107938975095749;0,105568636830364
"1036";0,379556059837341;0,307835843975901
"1037";0,44686433672905;0,429484826866693
"1038";0,266355633735657;0,285567894565383
"1039";0,399739682674408;0,34288724582579
"1040";0,537945151329041;0,525979274312271
"1041";0,1299157589674;0,126187108506769
"1042";0,528357088565826;0,538556542034878
"1043";0,183359026908875;0,15422822998668
"1044";0,190675348043442;0,282268939097158
"1045";0,225549429655075;0,139176745662904
"1046";0,479157626628876;0,53608232543371
"1047";0,705869495868683;0,714225920717853
"1048";0,579522669315338;0,634638620046928
"1049";0,514585912227631;0,690720863006751
"1050";0,283385902643204;0,250722677432258
"1051";0,327228009700775;0,207836256345335
"1052";0,395715594291687;0,209691918796211
"1053";0,130383029580116;0,130929356992342
"1054";0,221513152122498;0,214021797848256
"1055";0,540160953998566;0,422062177063187
"1056";0,624835908412933;0,690720863006751
"1057";0,1278345733881;0,0936099232580484
"1058";0,392673641443253;0,291959620785069
"1059";0,373393774032593;0,385155112762422
"1060";0,373481512069702;0,335876965455813
"1061";0,877559065818787;0,87834895526204
"1062";0,837869763374329;0,571133727283599
"1063";0,477080345153809;0,46948466191892
"1064";0,225164011120796;0,304124519074148
"1065";0,1870938539505;0,0779398847839803
"1066";0,456215798854828;0,513402006589664
"1067";0,582082152366638;0,490103133595325
"1068";0,454562306404114;0,405567399722063
"1069";0,82441383600235;1
"1070";0,741063177585602;0,744535074082169
"1071";0,276586323976517;0,305567812091497
"1072";0,208511054515839;0,195877542773019
"1073";0,92814964056015;0,998142275701956
"1074";0,722986400127411;0,580618224254745
"1075";0,831735253334045;0,323505882449969
"1076";0,401161402463913;0,430721935167278
"1077";0,483974695205688;0,258763881386056
"1078";0,306114017963409;0,278969983628933
"1079";0,256300181150436;0,276495767027765
"1080";0,501482367515564;0,490309318312089
"1081";0,302597492933273;0,767421577642979
"1082";0,279608339071274;0,328660500369071
"1083";0,61552369594574;0,655257091723333
"1084";0,452973216772079;0,384124189178601
"1085";0,359269142150879;0,0824759485527895
"1086";0,489227920770645;0,329897608669655
"1087";0,0984451323747635;0,0837130568533738
"1088";0,116774290800095;0,432989967051682
"1089";0,314483255147934;0,29505239153653
"1090";0,223239988088608;0,199176498241244
"1091";0,384287387132645;0,380619048993612
"1092";0,36101222038269;0,355670698265162
"1093";0,218128800392151;0,170929192044569
"1094";0,4496069252491;0,507422649803506
"1095";0,149632900953293;0,151547828668748
"1096";0,928507685661316;1
"1097";0,237117379903793;0,201032160692121
"1098";0,234733030200005;0,282062754380394
"1099";0,330345124006271;0,353608851097521
"1100";0,228462994098663;0,214846536715313
"1101";0,665269672870636;0,742885596348056
"1102";0,92484176158905;0,999997938152832
"1103";0,529124915599823;0,465773337017167
"1104";0,398941725492477;0,396289087467681
"1105";0,553988754749298;1
"1106";0,674959540367126;0,974224848557325
"1107";0,649971842765808;0,897730318637861
"1108";0,999846339225769;1
"1109";0,999993622303009;1
"1110";0,197115764021873;0,310103875860306
"1111";0,544153690338135;0,717937245619606
"1112";0,206511572003365;0,202475453709469
"1113";0,257775574922562;0,155259153570501
"1114";0,470102906227112;0,439587877988132
"1115";0,20752227306366;0,181238427882772
"1116";0,279995620250702;0,238763963859943
"1117";0,873304665088654;0,91752405144721
"1118";0,545267403125763;0,504123694335281
"1119";0,383073478937149;0,418557036878198
"1120";0,296256542205811;0,322681143582913
"1121";0,13046270608902;0,186393045801873
"1122";0,272749960422516;0,139176745662904
"1123";0,768442213535309;0,642061269850434
"1124";0,320065945386887;0,304124519074148
"1125";0,11813348531723;0,107218114564476
"1126";0,413463532924652;0,307629659259137
"1127";0,14278356730938;0,111135624182993
"1128";0,283765733242035;0,298557531721519
"1129";0,25044184923172;0,276289582311001
"1130";0,284609943628311;0,501649477734112
"1131";0,245781198143959;0,277320505894821
"1132";0,245471686124802;0,182269351466592
"1133";0,367858052253723;0,398763304068849
"1134";0,106303237378597;0,0898985983562954
"1135";0,507178783416748;0,512989637156135
"1136";0,912584602832794;0,793813221388778
"1137";0,46115842461586;0,501649477734112
"1138";0,276781439781189;0,250104123281966
"1139";0,398220002651215;0,329485239236127
"1140";0,279464066028595;0,2263928808541
"1141";0,20636910200119;0,213609428414728
"1142";0,888624548912048;0,941441478591841
"1143";0,656548976898193;0,470721770219504
"1144";0,191285744309425;0,163506542241063
"1145";0,816766858100891;0,760617481989765
"1146";0,262673109769821;0,293815283235945
"1147";0,381416022777557;0,441649725155773
"1148";0,89778995513916;0,685978614521177
"1149";0,443108975887299;0,296701869270642
"1150";0,115191869437695;0,107630483998004
"1151";0,259601265192032;0,263918499305157
"1152";0,461766123771667;0,436082737803143
"1153";0,205666214227676;0,138145822079084
"1154";0,510994434356689;0,630514925711647
"1155";0,237132221460342;0,249691753848438
"1156";0,222627833485603;0,293196729085653
"1157";0,158622458577156;0,161650879790186
"1158";0,17345879971981;0,128042770957646
"1159";0,440611362457275;0,429897196300221
"1160";0,753032386302948;0,896905579770805
"1161";0,544351279735565;0,526804013179327
"1162";0,415435701608658;0,328248130935543
"1163";0,226401031017303;0,230722759906145
"1164";0,136143893003464;0,0886614900557111
"1165";0,550163626670837;0,577937822936813
"1166";0,212829425930977;0,214021797848256
"1167";0,364917665719986;0,28082564607981
"1168";0,297124981880188;0,269073117224259
"1169";0,258697122335434;0,236702116692302
"1170";0,241982191801071;0,227629989154684
"1171";0,077242337167263;0,0550533812231702
"1172";0,444124579429626;0,434639444785795
"1173";0,259607672691345;0,0773213306336881
"1174";0,483968704938889;0,637112836648096
"1175";0,103130698204041;0,0738161904486992
"1176";0,17975427210331;0,148661242634051
"1177";0,168779477477074;0,143712809431714
"1178";0,241598516702652;0,149279796784343
"1179";0,647592902183533;0,642679824000726
"1180";0,357205957174301;0,308660582842957
"1181";0,323088318109512;0,283093677964215
"1182";0,156858950853348;0,168867344876928
"1183";0,243659734725952;0,252578339883134
"1184";0,193832099437714;0,15216638281904
"1185";0,209523439407349;0,185774491651581
"1186";0,373634815216064;0,372577845039814
"1187";0,335514008998871;0,427010610265525
"1188";0,235714733600616;0,297938977571227
"1189";0,933849573135376;1
"1190";0,295062631368637;0,193197141455087
"1191";0,466650366783142;0,582061517272094
"1192";0,144381642341614;0,119589197570319
"1193";0,416966646909714;0,373814953340399
"1194";0,244842857122421;0,223918664252931
"1195";0,711205124855042;0,444948680623997
"1196";0,105071410536766;0,149485981501107
"1197";0,422386437654495;0,385773666912714
"1198";0,226894333958626;0,195465173339491
"1199";0,382216036319733;0,275877212877473
"1200";0,37127161026001;0,41814466744467
"1201";0,272285252809525;0,752576278035967
"1202";0,201445430517197;0,155671523004029
"1203";0,34836333990097;0,556288427676587
"1204";0,247134193778038;0,280207091929518
"1205";0,511619210243225;0,640824161549849
"1206";0,273400872945786;0,219382600484122
"1207";0,68278044462204;0,917936420880739
"1208";0,598741710186005;0,621855167607556
"1209";0,594874799251556;0,461237273248358
"1210";0,761675417423248;0,708246563931695
"1211";0,175262406468391;0,174228147512794
"1212";0,309904038906097;0,270516410241607
"1213";0,404593735933304;0,307835843975901
"1214";0,892064571380615;0,696494035076144
"1215";0,225451275706291;0,146187026032882
"1216";0,39735347032547;0,419381775745255
"1217";0,472527086734772;0,61340159422023
"1218";0,298170536756516;0,290103958334192
"1219";0,352060377597809;0,511546344138787
"1220";0,301307380199432;0,299588455305339
"1221";0,357864052057266;0,389897361247995
"1222";0,233875557780266;0,184743568067761
"1223";0,48528641462326;0,499587630566472
"1224";0,358532965183258;0,426392056115233
"1225";0,190207943320274;0,215465090865605
"1226";0,34544050693512;0,371753106172758
"1227";0,451721459627151;0,512577267722607
"1228";0,254022538661957;0,224949587836751
"1229";0,232734754681587;0,311547168877654
"1230";0,61344438791275;0,643504562867782
"1231";0,798493325710297;1
"1232";0,637752830982208;0,615257256671107
"1233";0,320495039224625;0,27979472249599
"1234";0,345241576433182;0,352577927513701
"1235";0,486334800720215;0,444536311190469
"1236";0,587232887744904;0,584741918590026
"1237";0,278993040323257;0,171753930911625
"1238";0,481321185827255;0,550515255607193
"1239";0,355250656604767;0,268866932507495
"1240";0,497442960739136;0,505154617919101
"1241";0,173571199178696;0,116290242102094
"1242";0,248844429850578;0,384124189178601
"1243";0,796188056468964;0,686184799237941
"1244";0,334182798862457;0,37793864767568
"1245";0,182760000228882;0,147217949616703
"1246";0,46602389216423;0,527010197896091
"1247";0,303310215473175;0,355670698265162
"1248";0,354824811220169;0,291753436068305
"1249";0,18804706633091;0,15979521733931
"1250";0,27504774928093;0,312784277178238
"1251";0,512945652008057;0,636494282497804
"1252";0,288521468639374;0,210516657663267
"1253";0,566497325897217;0,542474051653395
"1254";0,385179758071899;0,241031995744347
"1255";0,231683269143105;0,119383012853555
"1256";0,351852357387543;0,355670698265162
"1257";0,791043817996979;0,83257594814042
"1258";0,404342472553253;0,268454563073967
"1259";0,271963685750961;0,298145162287991
"1260";0,431462585926056;0,450721852693391
"1261";0,144069448113441;0,114640764367982
"1262";0,217487782239914;0,319588372831452
"1263";0,273366093635559;0,331753271120531
"1264";0,497224777936935;0,523505057711102
"1265";0,389283865690231;0,372577845039814
"1266";0,374343365430832;0,448453820808986
"1267";0,35920512676239;0,376289169941567
"1268";0,396624028682709;0,525773089595507
"1269";0,356877654790878;0,263299945154865
"1270";0,319879770278931;0,260619543836933
"1271";0,958968162536621;1
"1272";0,263443410396576;0,299382270588575
"1273";0,654419898986816;1
"1274";0,180534675717354;0,166599312992524
"1275";0,462386310100555;0,425154947814648
"1276";0,363618820905685;0,34288724582579
"1277";0,332351177930832;0,484536146242696
"1278";0,228204891085625;0,271134964391899
"1279";0,270384192466736;0,245155690079629
"1280";0,355793923139572;0,304124519074148
"1281";0,648234486579895;0,72020527750401
"1282";0,424657464027405;0,447422897225166
"1283";0,472436040639877;0,398557119352085
"1284";0,276519685983658;0,284949340415091
"1285";0,211093977093697;0,29608331512035
"1286";0,998927593231201;1
"1287";0,470472127199173;0,440618801571952
"1288";0,0825896635651588;0,0917542608071719
"1289";0,440974086523056;0,373196399190106
"1290";0,118576683104038;0,08453779572043
"1291";0,44184672832489;0,493195904346786
"1292";0,684121012687683;0,572989389734475
"1293";0,175192713737488;0,19897031352448
"1294";0,614304900169373;0,511752528855551
"1295";0,236182406544685;0,208454810495627
"1296";0,447266787290573;0,402474628970602
"1297";0,361136436462402;0,416495189710558
"1298";0,833469331264496;0,690720863006751
"1299";0,194113180041313;0,155671523004029
"1300";0,187189728021622;0,299176085871811
"1301";0,15557461977005;0,109898515882409
"1302";0,38189223408699;0,403917921987951
"1303";0,712876617908478;0,624535568925489
"1304";0,175405368208885;0,193815695605379
"1305";0,131295695900917;0,151960198102276
"1306";0,257937848567963;0,263712314588393
"1307";0,271154016256332;0,34288724582579
"1308";0,508611142635345;0,484536146242696
"1309";0,167636424303055;0,372784029756578
"1310";0,226288557052612;0,189073447119806
"1311";0,108052872121334;0,0886614900557111
"1312";0,469483643770218;0,413196234242333
"1313";0,154145836830139;0,13897056094614
"1314";0,345303684473038;0,344124354126375
"1315";0,256250858306885;0,251547416299314
"1316";0,341520249843597;0,376289169941567
"1317";0,460540682077408;0,421443622912895
"1318";0,384967654943466;0,392165393132399
"1319";0,529469549655914;0,1237128919056
"1320";0,159489825367928;0,163918911674591
"1321";0,427778244018555;0,68103018131884
"1322";0,499511271715164;0,467422814751279
"1323";0,1289122402668;0,164537465824883
"1324";0,124433398246765;0,158351924321962
"1325";0,0956715792417526;0,0954655857089249
"1326";0,237816452980042;0,204331116160346
"1327";0,27476093173027;0,360206762033971
"1328";0,817478716373444;0,766390654059159
"1329";0,220504850149155;0,281444200230102
"1330";0,411970645189285;0,480618636624179
"1331";0,740860402584076;0,618350027422567
"1332";0,688857316970825;0,65917460134185
"1333";0,243006840348244;0,278351429478641
"1334";0,620134949684143;0,651958136255108
"1335";0,782511949539185;0,997936090985192
"1336";0,919635474681854;0,766390654059159
"1337";0,87390410900116;0,835668718891881
"1338";0,571432769298553;0,499381445849708
"1339";0,421054005622864;0,438763139121076
"1340";0,353874623775482;0,309691506426778
"1341";0,166680991649628;0,215671275582369
"1342";0,514590263366699;0,53051533808108
"1343";0,232921168208122;0,233609345940841
"1344";0,510108590126038;0,494226827930606
"1345";0,264378756284714;0,155671523004029
"1346";0,972941756248474;0,815050247215475
"1347";0,371315985918045;0,896905579770805
"1348";0,283385962247849;0,240825811027583
"1349";0,353104382753372;0,322474958866149
"1350";0,144513472914696;0,203918746726818
"1351";0,463129490613937;0,566185294081262
"1352";0,219521775841713;0,210104288229739
"1353";0,134670898318291;0,176496179397198
"1354";0,277502328157425;0,35505214411487
"1355";0,461684226989746;0,410928202357928
"1356";0,35566708445549;0,654638537573041
"1357";0,385406941175461;0,28742355701626
"1358";0,326548367738724;0,354433589964577
"1359";0,253767162561417;0,25134123158255
"1360";0,226117208600044;0,239382518010235
"1361";0,240456566214561;0,220619708784706
"1362";0,192152723670006;0,118970643420027
"1363";0,832071721553802;0,552577102774834
"1364";0,832944393157959;0,664535403977716
"1365";0,791576743125916;0,835050164741589
"1366";0,138091772794724;0,143918994148478
"1367";0,205081567168236;0,248454645547853
"1368";0,315296947956085;0,238351594426415
"1369";0,338002473115921;0,3657737493866
"1370";0,234022870659828;0,380206679560084
"1371";0,223744958639145;0,155465338287265
"1372";0,460990935564041;0,350722265062825
"1373";0,0930710285902023;0,06928012667989
"1374";0,461035877466202;0,582680071422386
"1375";0,109081566333771;0,196496096923312
"1376";0,336365252733231;0,347010940161071
"1377";0,325837731361389;0,172578669778681
"1378";0,17926923930645;0,432989967051682
"1379";0,274692058563232;0,407216877456175
"1380";0,316923528909683;0,221650632368526
"1381";0,539421856403351;0,517525700924945
"1382";0,437080830335617;0,417526113294378
"1383";0,508558690547943;0,690720863006751
"1384";0,299548417329788;0,287835926449788
"1385";0,592920362949371;0,725153710706348
"1386";0,198965311050415;0,3026812260568
"1387";0,172814249992371;0,225361957270279
"1388";0,353027611970901;0,407010692739411
"1389";0,149418994784355;0,127424216807353
"1390";0,433890342712402;0,342268691675498
"1391";0,748283207416534;1
"1392";0,42610377073288;0,364330456369252
"1393";0,289426773786545;0,284536970981563
"1394";0,305038332939148;0,25897006610282
"1395";0,774525165557861;1
"1396";0,437481909990311;0,556700797110115
"1397";0,706973612308502;0,252578339883134
"1398";0,296745806932449;0,432989967051682
"1399";0,412684112787247;0,375464431074511
"1400";0,614076793193817;0,510927789988495
"1401";0,566667139530182;0,558556459560992
"1402";0,304599285125732;0,248042276114325
"1403";0,366678357124329;0,361856239768083
"1404";0,113911703228951;0,164743650541647
"1405";0,266333609819412;0,192578587304795
"1406";0,427395552396774;0,410722017641164
"1407";0,186772301793098;0,194846619189199
"1408";0,43817725777626;0,426804425548761
"1409";0,339446842670441;0,356701621848982
"1410";0,969319105148315;0,740205195030124
"1411";0,350667685270309;0,349691341479004
"1412";0,401071578264236;0,32000074226498
"1413";0,781081080436707;0,860617069620331
"1414";0,424399793148041;0,360412946750735
"1415";0,232770636677742;0,285155525131855
"1416";0,185044020414352;0,142681885847893
"1417";0,264132142066956;0,343711984692847
"1418";0,173779681324959;0,149485981501107
"1419";0,355496138334274;0,385361297479186
"1420";0,437234550714493;0,458763056647189
"1421";0,102811805903912;0,107011929847712
"1422";0,558053433895111;0,53608232543371
"1423";0,227954849600792;0,220619708784706
"1424";0,529585361480713;0,364949010519544
"1425";0,472518622875214;0,567010032948318
"1426";0,35648038983345;0,390928284831815
"1427";0,0764976441860199;0,113197471350634
"1428";0,33012843132019;0,549071962589845
"1429";0,385868906974792;0,327217207351722
"1430";0,747984349727631;0,903915860140783
"1431";0,135783925652504;0,0940222926915765
"1432";0,504641234874725;0,407423062172939
"1433";0,375253021717072;0,428453903282873
"1434";0,328348189592361;0,312578092461474
"1435";0,31213316321373;0,266805085339854
"1436";0,996542036533356;1
"1437";0,285246670246124;0,515463853757304
"1438";0,36348170042038;0,393814870866512
"1439";0,951806962490082;1
"1440";0,988304674625397;1
"1441";0,175314351916313;0,165980758842232
"1442";0,224583774805069;0,283918416831271
"1443";0,240686938166618;0,174846701663086
"1444";0,183152139186859;0,194640434472435
"1445";0,353333532810211;0,364330456369252
"1446";0,56851989030838;0,486804178127101
"1447";0,781773626804352;0,546185376555148
"1448";0,285308331251144;0,256083480068123
"1449";0,650014698505402;0,62762833967695
"1450";0,322874307632446;0,321237850565565
"1451";0,351493716239929;0,415876635560266
"1452";0,0967342630028725;0,0969088787262733
"1453";0,386732965707779;0,399588042935905
"1454";0,220653399825096;0,172784854495445
"1455";0,422994017601013;0,65711275417421
"1456";0,931554973125458;0,952369268580336
"1457";0,50377893447876;0,419175591028491
"1458";0,401831805706024;0,310722430010598
"1459";0,167365506291389;0,286598818149204
"1460";0,282317370176315;0,331340901687003
"1461";0,3580661714077;0,527834936763147
"1462";0,479564696550369;0,650102473804232
"1463";0,358843803405762;0,360000577317207
