"";"pred";"obs"
"745";0,292299300432205;0,194228065038907
"746";0,106083229184151;0,136083974911444
"747";0,166152998805046;0,156496261871085
"748";0,150940552353859;0,216496014449425
"749";0,664595067501068;0,912987987678401
"750";0,444081872701645;0,71257644298374
"751";0,253352344036102;0,301650302472979
"752";0,286087691783905;0,261444282703989
"753";0,120958648622036;0,118145904552971
"754";0,237902194261551;0,16948589902722
"755";0,235889062285423;0,24371239706228
"756";0,380610018968582;0,429484826866693
"757";0,453045248985291;0,673813716232098
"758";0,26839941740036;0,214021797848256
"759";0,623216927051544;0,988451594014045
"760";0,646141350269318;0,51525766904054
"761";0,185223504900932;0,323299697733205
"762";0,330558717250824;0,413814788392625
"763";0,259417921304703;0,227217619721156
"764";0,236833557486534;0,340206844507858
"765";0,114070147275925;0,14350662471495
"766";0,128027498722076;0,0812388402522052
"767";0,0880010351538658;0,054434827072878
"768";0,342391043901443;0,196496096923312
"769";0,216737747192383;0,375052061640983
"770";0,344754546880722;0,205362039744166
"771";0,225897714495659;0,734844392394258
"772";0,341090589761734;0,368660335421297
"773";0,0605622492730618;0,0915480760904079
"774";0,200065895915031;0,273609180993068
"775";0,199388086795807;0,296908053987406
"776";0,276099622249603;0,242475288761696
"777";0,833753705024719;0,865359318105905
"778";0,361899137496948;0,329072869802599
"779";0,97723776102066;1
"780";0,241816535592079;0,184949752784525
"781";0,184610158205032;0,263093760438101
"782";0,196629986166954;0,188248708252749
"783";0,106372937560081;0,0973212481598014
"784";0,352496117353439;0,394433425016804
"785";0,208780601620674;0,171341561478097
"786";0,205350428819656;0,26659890062309
"787";0,246963366866112;0,170104453177513
"788";0,741188108921051;0,669690021896817
"789";0,723306834697723;0,929482765019526
"790";0,353264272212982;0,244949505362864
"791";0,353186011314392;0,298557531721519
"792";0,325809210538864;0,33979447507433
"793";0,312085211277008;0,365155195236308
"794";0,5989870429039;0,565979109364497
"795";0,0978760942816734;0,1816507973163
"796";0,121182799339294;0,0738161904486992
"797";0,306417316198349;0,269897856091315
"798";0,200653791427612;0,423299285363772
"799";0,28569033741951;0,282062754380394
"800";0,329053491353989;0,264330868738686
"801";0,284422904253006;0,343918169409611
"802";0,211757481098175;0,146393210749646
"803";0,432102352380753;0,596906816879106
"804";0,316003501415253;0,35051608034606
"805";0,304125785827637;0,211753765963852
"806";0,935250699520111;1
"807";0,15469816327095;0,107630483998004
"808";0,50569874048233;0,610102638752005
"809";0,139582395553589;0,103506789662723
"810";0,486437022686005;0,419175591028491
"811";0,486636430025101;0,610102638752005
"812";0,274424731731415;0,239794887443763
"813";0,237065598368645;0,262269021571045
"814";0,343429744243622;0,284743155698327
"815";0,167417541146278;0,201032160692121
"816";0,262926280498505;0,200001237108301
"817";0,798380017280579;0,736906239561899
"818";0,334708541631699;0,460412534381302
"819";0,14446896314621;0,0901047830730595
"820";0,137671664357185;0,18268172090012
"821";0,209827587008476;0,296701869270642
"822";0,291548550128937;0,319176003397924
"823";0,414354056119919;0,46185582739865
"824";0,404474854469299;0,503917509618517
"825";0,345395594835281;0,356701621848982
"826";0,294394463300705;0,164949835258411
"827";0,121474079787731;0,117527350402679
"828";0,188249319791794;0,224124848969695
"829";0,625283896923065;0,583710995006206
"830";0,363601475954056;0,83917385907687
"831";0,0915544927120209;0,140826223397017
"832";0,203395992517471;0,0800017319516208
"833";0,222628220915794;0,268454563073967
"834";0,0854558870196342;0,109898515882409
"835";0,30694854259491;0,312784277178238
"836";0,521264553070068;0,639174683815737
"837";0,781592905521393;0,947627020094763
"838";0,0891477838158607;0,190104370703626
"839";0,312212496995926;0,434227075352267
"840";0,814947485923767;0,88494686619849
"841";0,206105574965477;0,145774656599354
"842";0,148615300655365;0,123300522472072
"843";0,574661374092102;0,837730566059521
"844";0,920768976211548;0,936286860672739
"845";0,840258002281189;0,852782050383297
"846";0,433676809072495;0,619793320439916
"847";0,160037159919739;0,0946408468418687
"848";0,311269700527191;0,316701786796755
"849";0,321695894002914;0,301237933039451
"850";0,333059221506119;0,368660335421297
"851";0,468103140592575;0,377526278242152
"852";0,207656383514404;0,210104288229739
"853";0,773233652114868;0,751751539168911
"854";0,405695885419846;0,488866025294741
"855";0,467895656824112;0,495670120947955
"856";0,640476286411285;0,589690351792364
"857";0,567982733249664;0,576906899352992
"858";0,105608314275742;0,145980841316118
"859";0,728057086467743;0,793813221388778
"860";0,302882492542267;0,299382270588575
"861";0,307748019695282;0,436495107236671
"862";0,343420445919037;0,334639857155228
"863";0,252919495105743;0,176702364113962
"864";0,166892915964127;0,0971150634430373
"865";0,353665620088577;0,336495519606105
"866";0,542176127433777;0,357320175999274
"867";0,635967373847961;0,561855415029216
"868";0,280370146036148;0,269279301941023
"869";0,199722662568092;0,259382435536348
"870";0,502959489822388;0,378763386542736
"871";0,444696605205536;0,43134048931757
"872";0,102541096508503;0,118558273986499
"873";0,456550538539886;0,683504397920009
"874";0,968932747840881;1
"875";0,458695352077484;0,550721440323957
"876";0,563317060470581;0,702061022428773
"877";0,41542261838913;0,458763056647189
"878";0,246355131268501;0,138352006795848
"879";0,227960750460625;0,137527267928792
"880";0,69180428981781;0,882472649597321
"881";0,156641319394112;0,218145492183537
"882";0,144792348146439;0,132991204159983
"883";0,220889359712601;0,228867097455268
"884";0,391381084918976;0,414227157826153
"885";0,338505864143372;0,437319846103727
"886";0,322802007198334;0,296289499837114
"887";0,719338834285736;1
"888";0,252855658531189;0,205774409177694
"889";0,362613439559937;0,415876635560266
"890";0,107988923788071;0,147011764899939
"891";0,368296802043915;0,303299780207092
"892";0,568792343139648;0,58185533255533
"893";0,514626622200012;0,487422732277393
"894";0,831159353256226;1
"895";0,739966988563538;0,699586805827605
"896";0,230525717139244;0,158970478472254
"897";0,680394053459167;0,535669956000181
"898";0,874505579471588;0,945152803493594
"899";0,348535478115082;0,269691671374551
"900";0,145023226737976;0,102475866078903
"901";0,593362808227539;0,786184386868508
"902";0,168748334050179;0,196083727489784
"903";0,178404361009598;0,0903109677898235
"904";0,536947190761566;0,430721935167278
"905";0,356662660837173;0,339588290357566
"906";0,337787300348282;0,321237850565565
"907";0,184017330408096;0,193609510888615
"908";0,0988852977752686;0,0709296044140024
"909";0,583181500434875;0,656906569457446
"910";0,140697911381721;0,099383095327442
"911";0,0806107372045517;0,226805250287628
"912";0,293160259723663;0,181856982033064
"913";0,544659376144409;0,528041121479911
"914";0,173392400145531;0,140826223397017
"915";0,256718546152115;0,256289664784887
"916";0,416703402996063;0,970513523655573
"917";0,140696376562119;0,155052968853737
"918";0,393545806407928;0,354433589964577
"919";0,397402882575989;0,20659914804475
"920";0,406129986047745;0,355670698265162
"921";0,941654562950134;1
"922";0,662652671337128;0,644535486451602
"923";0,116473153233528;0,0989707258939138
"924";0,654849290847778;0,532371000531957
"925";0,591729879379272;0,757112341804776
"926";0,406062602996826;0,514639114890248
"927";0,245010524988174;0,314433754912351
"928";0,377620786428452;0,336495519606105
"929";0,601098239421844;0,458556871930425
"930";0,379124760627747;0,402268444253838
"931";0,0802896097302437;0,0711357891307665
"932";0,875966310501099;1
"933";0,242004349827766;0,394021055583276
"934";0,08528221398592;0,0971150634430373
"935";0,191411718726158;0,284536970981563
"936";0,4929019510746;0,343918169409611
"937";0,724801182746887;0,616494364971691
"938";0,329668581485748;0,257114403651944
"939";0,357781141996384;0,34185632224197
"940";0,178178861737251;0,156908631304613
"941";0,167575255036354;0,156496261871085
"942";0,148349061608315;0,209691918796211
"943";0,260029315948486;0,198351759374188
"944";0,452664971351624;0,347217124877836
"945";0,165595546364784;0,0764965917666319
"946";0,50101912021637;0,563298708046565
"947";0,124266907572746;0,116702611535623
"948";0,223958224058151;0,248867014981382
"949";0,294438421726227;0,31031006057707
"950";0,442817658185959;0,45422699287838
"951";0,877549469470978;1
"952";0,686542689800262;0,690720863006751
"953";0,668784141540527;1
"954";0,175407335162163;0,309897691143542
"955";0,432428896427155;0,408247801039996
"956";0,29827094078064;0,214021797848256
"957";0,384792774915695;0,412371495375277
"958";0,180736765265465;0,148867427350815
"959";0,379023134708405;0,474639279838021
"960";0,221599474549294;0,233609345940841
"961";0,265299260616302;0,360206762033971
"962";0,134061336517334;0,12165104473796
"963";0,540184617042542;0,537937987884586
"964";0,301965206861496;0,263506129871629
"965";0,189642667770386;0,252784524599899
"966";0,542866230010986;0,477525865872718
"967";0,381135612726212;0,442680648739593
"968";0,147605061531067;0,272372072692484
"969";0,514967083930969;0,52082465639317
"970";0,113568618893623;0,0874243817551268
"971";0,385663598775864;0,25897006610282
"972";0,294811010360718;0,53608232543371
"973";0,386507123708725;0,302475041340036
"974";0,156481266021729;0,125980923790005
"975";0,145781978964806;0,0975274328765655
"976";0,624119281768799;0,494639197364135
"977";0,191787287592888;0,160619956206366
"978";0,855130553245544;1
"979";0,499686270952225;0,588247058775015
"980";0,207672908902168;0,239382518010235
"981";0,433553606271744;0,442680648739593
"982";0,0999251529574394;0,108661407581824
"983";0,322000414133072;0,149485981501107
"984";0,4192795753479;0,493814458497078
"985";0,291514724493027;0,219382600484122
"986";0,225434809923172;0,199795052391537
"987";0,221237421035767;0,270310225524843
"988";0,146366208791733;0,164331281108119
"989";0,307991623878479;0,405979769155591
"990";0,364132910966873;0,324742990750554
"991";0,800476551055908;0,713813551284325
"992";0,257284730672836;0,369691259005118
"993";0,992210626602173;1
"994";0,650553941726685;0,875874738660872
"995";0,285893619060516;0,537731803167822
"996";0,372520744800568;0,948451758961819
"997";0,180845528841019;0,194228065038907
"998";0,462418705224991;0,437113661386963
"999";0,243321821093559;0,394433425016804
"1000";0,56662529706955;0,750514430868326
"1001";0,221979469060898;0,305155442657968
"1002";0,487462311983109;0,856081005851522
"1003";0,236739680171013;0,262887575721337
"1004";0,280391544103622;0,271959703258956
"1005";0,208709910511971;0,381443787860669
"1006";0,221820890903473;0,180413689015715
"1007";0,716251015663147;1
"1008";0,577646613121033;0,503711324901753
"1009";0,220457196235657;0,341031583374914
"1010";0,587866485118866;0,590308905942656
"1011";0,162932425737381;0,263506129871629
"1012";0,420195907354355;0,403917921987951
"1013";0,205101981759071;0,268042193640439
"1014";0,95703387260437;1
"1015";0,585022330284119;0,504329879052045
"1016";0,172160595655441;0,19031055542039
"1017";0,290258646011353;0,301237933039451
"1018";0,636080324649811;0,835050164741589
"1019";0,477793276309967;0,505773172069394
"1020";0,227703630924225;0,329897608669655
"1021";0,0820627585053444;0,091960445523936
"1022";0,268686354160309;0,220413524067942
"1023";0,901371777057648;1
"1024";0,412810415029526;0,482474299075055
"1025";0,729193270206451;0,793813221388778
"1026";0,17776058614254;0,164537465824883
"1027";0,16419991850853;0,210310472946503
"1028";0,54413241147995;0,454433177595144
"1029";0,573879361152649;0,618143842705803
"1030";0,399848312139511;0,381443787860669
"1031";0,279776036739349;0,148455057917287
"1032";0,179802715778351;0,121032490587668
"1033";0,199994742870331;0,163300357524299
"1034";0,353653103113174;0,513402006589664
"1035";0,0801868885755539;0,105568636830364
"1036";0,41683903336525;0,307835843975901
"1037";0,464925944805145;0,429484826866693
"1038";0,272067338228226;0,285567894565383
"1039";0,456663370132446;0,34288724582579
"1040";0,588231563568115;0,525979274312271
"1041";0,0811109840869904;0,126187108506769
"1042";0,540990233421326;0,538556542034878
"1043";0,171158343553543;0,15422822998668
"1044";0,209384366869926;0,282268939097158
"1045";0,224249869585037;0,139176745662904
"1046";0,367859482765198;0,53608232543371
"1047";0,78098726272583;0,714225920717853
"1048";0,572835743427277;0,634638620046928
"1049";0,166128754615784;0,690720863006751
"1050";0,248031184077263;0,250722677432258
"1051";0,338539063930511;0,207836256345335
"1052";0,44520828127861;0,209691918796211
"1053";0,172255486249924;0,130929356992342
"1054";0,256774723529816;0,214021797848256
"1055";0,565163612365723;0,422062177063187
"1056";0,626975119113922;0,690720863006751
"1057";0,12748347222805;0,0936099232580484
"1058";0,407116115093231;0,291959620785069
"1059";0,352777272462845;0,385155112762422
"1060";0,279919028282166;0,335876965455813
"1061";0,805902302265167;0,87834895526204
"1062";0,665361285209656;0,571133727283599
"1063";0,415124624967575;0,46948466191892
"1064";0,209964245557785;0,304124519074148
"1065";0,170847430825233;0,0779398847839803
"1066";0,456761658191681;0,513402006589664
"1067";0,375705301761627;0,490103133595325
"1068";0,388761073350906;0,405567399722063
"1069";0,852912604808807;1
"1070";0,572151243686676;0,744535074082169
"1071";0,353285372257233;0,305567812091497
"1072";0,220695003867149;0,195877542773019
"1073";0,742175817489624;0,998142275701956
"1074";0,625324487686157;0,580618224254745
"1075";0,322437107563019;0,323505882449969
"1076";0,392692118883133;0,430721935167278
"1077";0,401728093624115;0,258763881386056
"1078";0,322696447372437;0,278969983628933
"1079";0,233401849865913;0,276495767027765
"1080";0,487092077732086;0,490309318312089
"1081";0,378976970911026;0,767421577642979
"1082";0,268948465585709;0,328660500369071
"1083";0,62650054693222;0,655257091723333
"1084";0,402225911617279;0,384124189178601
"1085";0,322404593229294;0,0824759485527895
"1086";0,366924643516541;0,329897608669655
"1087";0,0906167551875114;0,0837130568533738
"1088";0,116650372743607;0,432989967051682
"1089";0,290530771017075;0,29505239153653
"1090";0,221621811389923;0,199176498241244
"1091";0,434447646141052;0,380619048993612
"1092";0,405136227607727;0,355670698265162
"1093";0,21377395093441;0,170929192044569
"1094";0,417795896530151;0,507422649803506
"1095";0,0753960683941841;0,151547828668748
"1096";0,788962543010712;1
"1097";0,264693200588226;0,201032160692121
"1098";0,28208515048027;0,282062754380394
"1099";0,316138029098511;0,353608851097521
"1100";0,178407445549965;0,214846536715313
"1101";0,748529076576233;0,742885596348056
"1102";0,616285562515259;0,999997938152832
"1103";0,524508714675903;0,465773337017167
"1104";0,388345032930374;0,396289087467681
"1105";0,542820572853088;1
"1106";0,395950436592102;0,974224848557325
"1107";0,787191569805145;0,897730318637861
"1108";0,977638781070709;1
"1109";0,999856054782867;1
"1110";0,139792755246162;0,310103875860306
"1111";0,448449462652206;0,717937245619606
"1112";0,202556505799294;0,202475453709469
"1113";0,220918208360672;0,155259153570501
"1114";0,539372622966766;0,439587877988132
"1115";0,224201843142509;0,181238427882772
"1116";0,252562522888184;0,238763963859943
"1117";0,592076003551483;0,91752405144721
"1118";0,561071634292603;0,504123694335281
"1119";0,483543783426285;0,418557036878198
"1120";0,353047728538513;0,322681143582913
"1121";0,148413866758347;0,186393045801873
"1122";0,324100285768509;0,139176745662904
"1123";0,671423316001892;0,642061269850434
"1124";0,337892800569534;0,304124519074148
"1125";0,139172837138176;0,107218114564476
"1126";0,342406660318375;0,307629659259137
"1127";0,0693156123161316;0,111135624182993
"1128";0,329096645116806;0,298557531721519
"1129";0,284705847501755;0,276289582311001
"1130";0,301916241645813;0,501649477734112
"1131";0,238787591457367;0,277320505894821
"1132";0,251374751329422;0,182269351466592
"1133";0,438706904649734;0,398763304068849
"1134";0,0638609379529953;0,0898985983562954
"1135";0,472084283828735;0,512989637156135
"1136";0,886762619018555;0,793813221388778
"1137";0,261453032493591;0,501649477734112
"1138";0,293718099594116;0,250104123281966
"1139";0,366284519433975;0,329485239236127
"1140";0,330207586288452;0,2263928808541
"1141";0,212970793247223;0,213609428414728
"1142";0,913540720939636;0,941441478591841
"1143";0,517623603343964;0,470721770219504
"1144";0,188329011201859;0,163506542241063
"1145";0,743085205554962;0,760617481989765
"1146";0,271513640880585;0,293815283235945
"1147";0,429080873727798;0,441649725155773
"1148";0,775140643119812;0,685978614521177
"1149";0,507793247699738;0,296701869270642
"1150";0,0728316530585289;0,107630483998004
"1151";0,230093389749527;0,263918499305157
"1152";0,505006313323975;0,436082737803143
"1153";0,254344969987869;0,138145822079084
"1154";0,471763342618942;0,630514925711647
"1155";0,339976638555527;0,249691753848438
"1156";0,236469447612762;0,293196729085653
"1157";0,22157871723175;0,161650879790186
"1158";0,198400512337685;0,128042770957646
"1159";0,487339347600937;0,429897196300221
"1160";0,384952872991562;0,896905579770805
"1161";0,597076416015625;0,526804013179327
"1162";0,415548831224442;0,328248130935543
"1163";0,195292696356773;0,230722759906145
"1164";0,16937492787838;0,0886614900557111
"1165";0,472809702157974;0,577937822936813
"1166";0,223084405064583;0,214021797848256
"1167";0,437189072370529;0,28082564607981
"1168";0,280155539512634;0,269073117224259
"1169";0,28220409154892;0,236702116692302
"1170";0,202438190579414;0,227629989154684
"1171";0,060470424592495;0,0550533812231702
"1172";0,365844905376434;0,434639444785795
"1173";0,427780032157898;0,0773213306336881
"1174";0,388168483972549;0,637112836648096
"1175";0,0795992910861969;0,0738161904486992
"1176";0,172900497913361;0,148661242634051
"1177";0,237880140542984;0,143712809431714
"1178";0,208387017250061;0,149279796784343
"1179";0,486505270004272;0,642679824000726
"1180";0,404621988534927;0,308660582842957
"1181";0,403738290071487;0,283093677964215
"1182";0,17148619890213;0,168867344876928
"1183";0,293108820915222;0,252578339883134
"1184";0,148677974939346;0,15216638281904
"1185";0,168589800596237;0,185774491651581
"1186";0,428535878658295;0,372577845039814
"1187";0,366465508937836;0,427010610265525
"1188";0,265482753515244;0,297938977571227
"1189";0,819021344184875;1
"1190";0,317288160324097;0,193197141455087
"1191";0,457556307315826;0,582061517272094
"1192";0,0995296686887741;0,119589197570319
"1193";0,456919312477112;0,373814953340399
"1194";0,287072241306305;0,223918664252931
"1195";0,476371616125107;0,444948680623997
"1196";0,0882483273744583;0,149485981501107
"1197";0,357257008552551;0,385773666912714
"1198";0,282188057899475;0,195465173339491
"1199";0,382853746414185;0,275877212877473
"1200";0,328507423400879;0,41814466744467
"1201";0,350823044776917;0,752576278035967
"1202";0,184039056301117;0,155671523004029
"1203";0,303074032068253;0,556288427676587
"1204";0,305406749248505;0,280207091929518
"1205";0,379425287246704;0,640824161549849
"1206";0,332884699106216;0,219382600484122
"1207";0,692581415176392;0,917936420880739
"1208";0,609743535518646;0,621855167607556
"1209";0,632309198379517;0,461237273248358
"1210";0,737626910209656;0,708246563931695
"1211";0,200886562466621;0,174228147512794
"1212";0,350770235061646;0,270516410241607
"1213";0,445518881082535;0,307835843975901
"1214";0,700557768344879;0,696494035076144
"1215";0,226592794060707;0,146187026032882
"1216";0,415025919675827;0,419381775745255
"1217";0,4162577688694;0,61340159422023
"1218";0,391548782587051;0,290103958334192
"1219";0,344553589820862;0,511546344138787
"1220";0,310168206691742;0,299588455305339
"1221";0,340020656585693;0,389897361247995
"1222";0,227347701787949;0,184743568067761
"1223";0,535650670528412;0,499587630566472
"1224";0,397137403488159;0,426392056115233
"1225";0,238472759723663;0,215465090865605
"1226";0,411958873271942;0,371753106172758
"1227";0,342952489852905;0,512577267722607
"1228";0,199908927083015;0,224949587836751
"1229";0,294697493314743;0,311547168877654
"1230";0,616580605506897;0,643504562867782
"1231";0,666413486003876;1
"1232";0,586300611495972;0,615257256671107
"1233";0,305380880832672;0,27979472249599
"1234";0,414211004972458;0,352577927513701
"1235";0,360614627599716;0,444536311190469
"1236";0,255147993564606;0,584741918590026
"1237";0,27062925696373;0,171753930911625
"1238";0,479162365198135;0,550515255607193
"1239";0,369193434715271;0,268866932507495
"1240";0,487803995609283;0,505154617919101
"1241";0,180433824658394;0,116290242102094
"1242";0,340663522481918;0,384124189178601
"1243";0,785001814365387;0,686184799237941
"1244";0,401932388544083;0,37793864767568
"1245";0,145093396306038;0,147217949616703
"1246";0,556657135486603;0,527010197896091
"1247";0,424079120159149;0,355670698265162
"1248";0,404972404241562;0,291753436068305
"1249";0,158718675374985;0,15979521733931
"1250";0,374246925115585;0,312784277178238
"1251";0,418786883354187;0,636494282497804
"1252";0,343724727630615;0,210516657663267
"1253";0,62262749671936;0,542474051653395
"1254";0,307229667901993;0,241031995744347
"1255";0,248865932226181;0,119383012853555
"1256";0,318291187286377;0,355670698265162
"1257";0,533404052257538;0,83257594814042
"1258";0,424430668354034;0,268454563073967
"1259";0,218661934137344;0,298145162287991
"1260";0,456017851829529;0,450721852693391
"1261";0,128168433904648;0,114640764367982
"1262";0,298467993736267;0,319588372831452
"1263";0,346180558204651;0,331753271120531
"1264";0,480195552110672;0,523505057711102
"1265";0,446574747562408;0,372577845039814
"1266";0,448522597551346;0,448453820808986
"1267";0,436337411403656;0,376289169941567
"1268";0,375340849161148;0,525773089595507
"1269";0,316935211420059;0,263299945154865
"1270";0,300334453582764;0,260619543836933
"1271";0,895998358726501;1
"1272";0,213164404034615;0,299382270588575
"1273";0,608539283275604;1
"1274";0,169128492474556;0,166599312992524
"1275";0,35085067152977;0,425154947814648
"1276";0,429331094026566;0,34288724582579
"1277";0,321037411689758;0,484536146242696
"1278";0,210885673761368;0,271134964391899
"1279";0,244223684072495;0,245155690079629
"1280";0,212754160165787;0,304124519074148
"1281";0,52473771572113;0,72020527750401
"1282";0,419942378997803;0,447422897225166
"1283";0,465870231389999;0,398557119352085
"1284";0,287311136722565;0,284949340415091
"1285";0,194577366113663;0,29608331512035
"1286";0,995342135429382;1
"1287";0,512089192867279;0,440618801571952
"1288";0,133766978979111;0,0917542608071719
"1289";0,411873161792755;0,373196399190106
"1290";0,0736850276589394;0,08453779572043
"1291";0,461038023233414;0,493195904346786
"1292";0,612438082695007;0,572989389734475
"1293";0,194601818919182;0,19897031352448
"1294";0,624167144298553;0,511752528855551
"1295";0,247950911521912;0,208454810495627
"1296";0,491221219301224;0,402474628970602
"1297";0,368131548166275;0,416495189710558
"1298";0,695995271205902;0,690720863006751
"1299";0,130709916353226;0,155671523004029
"1300";0,13698336482048;0,299176085871811
"1301";0,186046242713928;0,109898515882409
"1302";0,46871542930603;0,403917921987951
"1303";0,560479879379272;0,624535568925489
"1304";0,101366899907589;0,193815695605379
"1305";0,221329972147942;0,151960198102276
"1306";0,341717123985291;0,263712314588393
"1307";0,253005594015121;0,34288724582579
"1308";0,411069124937057;0,484536146242696
"1309";0,153943255543709;0,372784029756578
"1310";0,146295204758644;0,189073447119806
"1311";0,0879085510969162;0,0886614900557111
"1312";0,500536799430847;0,413196234242333
"1313";0,128953099250793;0,13897056094614
"1314";0,310805171728134;0,344124354126375
"1315";0,337105840444565;0,251547416299314
"1316";0,334457099437714;0,376289169941567
"1317";0,500288248062134;0,421443622912895
"1318";0,436402946710587;0,392165393132399
"1319";0,413168996572495;0,1237128919056
"1320";0,180759787559509;0,163918911674591
"1321";0,401839941740036;0,68103018131884
"1322";0,465513527393341;0,467422814751279
"1323";0,148651957511902;0,164537465824883
"1324";0,198715314269066;0,158351924321962
"1325";0,068950854241848;0,0954655857089249
"1326";0,174328833818436;0,204331116160346
"1327";0,172193422913551;0,360206762033971
"1328";0,756782650947571;0,766390654059159
"1329";0,276119381189346;0,281444200230102
"1330";0,360239952802658;0,480618636624179
"1331";0,60421758890152;0,618350027422567
"1332";0,495707839727402;0,65917460134185
"1333";0,235329106450081;0,278351429478641
"1334";0,638436198234558;0,651958136255108
"1335";0,89952939748764;0,997936090985192
"1336";0,89631450176239;0,766390654059159
"1337";0,830795466899872;0,835668718891881
"1338";0,62855738401413;0,499381445849708
"1339";0,416118711233139;0,438763139121076
"1340";0,266608983278275;0,309691506426778
"1341";0,197062864899635;0,215671275582369
"1342";0,437879830598831;0,53051533808108
"1343";0,239319488406181;0,233609345940841
"1344";0,436577081680298;0,494226827930606
"1345";0,245040059089661;0,155671523004029
"1346";0,909573554992676;0,815050247215475
"1347";0,320990443229675;0,896905579770805
"1348";0,250651895999908;0,240825811027583
"1349";0,376032263040543;0,322474958866149
"1350";0,10645105689764;0,203918746726818
"1351";0,449771851301193;0,566185294081262
"1352";0,182503387331963;0,210104288229739
"1353";0,144453346729279;0,176496179397198
"1354";0,30451887845993;0,35505214411487
"1355";0,38579997420311;0,410928202357928
"1356";0,326597779989243;0,654638537573041
"1357";0,224122896790504;0,28742355701626
"1358";0,288324862718582;0,354433589964577
"1359";0,195329874753952;0,25134123158255
"1360";0,264185607433319;0,239382518010235
"1361";0,241391494870186;0,220619708784706
"1362";0,149370700120926;0,118970643420027
"1363";0,819155335426331;0,552577102774834
"1364";0,804466605186462;0,664535403977716
"1365";0,758944809436798;0,835050164741589
"1366";0,120805338025093;0,143918994148478
"1367";0,202116414904594;0,248454645547853
"1368";0,294404447078705;0,238351594426415
"1369";0,4092777967453;0,3657737493866
"1370";0,170542195439339;0,380206679560084
"1371";0,201464384794235;0,155465338287265
"1372";0,405307680368423;0,350722265062825
"1373";0,0863917469978333;0,06928012667989
"1374";0,4378981590271;0,582680071422386
"1375";0,0977238267660141;0,196496096923312
"1376";0,314561307430267;0,347010940161071
"1377";0,289206802845001;0,172578669778681
"1378";0,190577387809753;0,432989967051682
"1379";0,236073672771454;0,407216877456175
"1380";0,329626321792603;0,221650632368526
"1381";0,503362357616425;0,517525700924945
"1382";0,464280098676682;0,417526113294378
"1383";0,442682772874832;0,690720863006751
"1384";0,304759949445724;0,287835926449788
"1385";0,647233307361603;0,725153710706348
"1386";0,223764806985855;0,3026812260568
"1387";0,228713631629944;0,225361957270279
"1388";0,316878229379654;0,407010692739411
"1389";0,166000291705132;0,127424216807353
"1390";0,452203959226608;0,342268691675498
"1391";0,443439811468124;1
"1392";0,403253883123398;0,364330456369252
"1393";0,329117685556412;0,284536970981563
"1394";0,361758500337601;0,25897006610282
"1395";0,582340598106384;1
"1396";0,450554668903351;0,556700797110115
"1397";0,635415315628052;0,252578339883134
"1398";0,402666568756104;0,432989967051682
"1399";0,408535450696945;0,375464431074511
"1400";0,592190802097321;0,510927789988495
"1401";0,47782576084137;0,558556459560992
"1402";0,39520263671875;0,248042276114325
"1403";0,373071432113647;0,361856239768083
"1404";0,054305624216795;0,164743650541647
"1405";0,276669979095459;0,192578587304795
"1406";0,485118538141251;0,410722017641164
"1407";0,145522579550743;0,194846619189199
"1408";0,404894351959229;0,426804425548761
"1409";0,34916827082634;0,356701621848982
"1410";0,796740114688873;0,740205195030124
"1411";0,409812480211258;0,349691341479004
"1412";0,411162316799164;0,32000074226498
"1413";0,96252977848053;0,860617069620331
"1414";0,264674663543701;0,360412946750735
"1415";0,0203934162855148;0,285155525131855
"1416";0,195823267102242;0,142681885847893
"1417";0,313164919614792;0,343711984692847
"1418";0,136245623230934;0,149485981501107
"1419";0,41339898109436;0,385361297479186
"1420";0,504478871822357;0,458763056647189
"1421";0,0873768627643585;0,107011929847712
"1422";0,582711756229401;0,53608232543371
"1423";0,271845877170563;0,220619708784706
"1424";0,403618305921555;0,364949010519544
"1425";0,561395347118378;0,567010032948318
"1426";0,359389305114746;0,390928284831815
"1427";0,0959551706910133;0,113197471350634
"1428";0,42152526974678;0,549071962589845
"1429";0,37615579366684;0,327217207351722
"1430";0,555931806564331;0,903915860140783
"1431";0,109058603644371;0,0940222926915765
"1432";0,503978133201599;0,407423062172939
"1433";0,301318794488907;0,428453903282873
"1434";0,380657732486725;0,312578092461474
"1435";0,302838861942291;0,266805085339854
"1436";0,943340718746185;1
"1437";0,362984031438828;0,515463853757304
"1438";0,304574996232986;0,393814870866512
"1439";0,645873546600342;1
"1440";0,986168563365936;1
"1441";0,139201879501343;0,165980758842232
"1442";0,140996545553207;0,283918416831271
"1443";0,269530475139618;0,174846701663086
"1444";0,184226632118225;0,194640434472435
"1445";0,393957644701004;0,364330456369252
"1446";0,569258689880371;0,486804178127101
"1447";0,699012577533722;0,546185376555148
"1448";0,267603129148483;0,256083480068123
"1449";0,641660273075104;0,62762833967695
"1450";0,346049934625626;0,321237850565565
"1451";0,326304167509079;0,415876635560266
"1452";0,0435012355446815;0,0969088787262733
"1453";0,428357005119324;0,399588042935905
"1454";0,170941203832626;0,172784854495445
"1455";0,459875106811523;0,65711275417421
"1456";0,908538579940796;0,952369268580336
"1457";0,389696478843689;0,419175591028491
"1458";0,399845033884048;0,310722430010598
"1459";0,232003256678581;0,286598818149204
"1460";0,329054087400436;0,331340901687003
"1461";0,376924455165863;0,527834936763147
