y,d
0.32704412999749743,0.2698978560913151,0.05714627390618232
0.3250582304555003,0.4717526938033245,0.1466944633478242
0.10709255051316036,0.27422773514336024,0.16713518463019988
0.193403282710089,0.4845361462426959,0.2911328635326069
0.2147087041835194,0.37175310617275803,0.15704440198923864
0.41706676887017796,0.435670368369615,0.018603599499437018
0.3059153333077822,0.29134106663477677,0.014574266673005432
0.28109748668097423,0.3389697362072734,0.05787224952629916
0.34238893754054595,0.14824887320052288,0.19414006434002307
-0.07690396935975874,0.1494859815011072,0.22638995086086594
0.22728942817184772,0.44618578892458177,0.21889636075273405
-0.031058014462508554,0.14433136358200585,0.1753893780445144
0.07553870448366928,0.3556706982651618,0.2801319937814925
0.3189705643833165,0.431959043467862,0.11298847908454551
0.010810263834535316,0.07855843893427243,0.06774817509973712
0.618778857926904,0.8577304835856348,0.23895162565873074
0.43154135213079836,0.4445363111904693,0.012994959059670963
0.40855076995164774,0.5973191863126338,0.18876841636098607
0.22527928337009617,0.28474315569832703,0.05946387232823086
0.4762324651826938,0.47319598682067293,0.003036478362020867
0.24513213633398245,0.22226918651881847,0.022862949815163985
0.29992477169105625,0.45855687193042505,0.1586321002393688
0.46464946993173784,0.836081088325409,0.3714316183936711
0.20666542892091555,0.27422773514336024,0.06756230622244469
0.15401272347341965,0.12288815303854417,0.031124570434875487
0.18535821054995671,0.23195986820672904,0.04660165765677232
-0.03425191358199664,0.13793963736232015,0.1721915509443168
0.32742510930012203,0.35422740524781343,0.0268022959476914
0.42554734679431305,0.3589696537333867,0.06657769306092637
-0.06165172670194219,0.09752743287656546,0.15917915957850765
0.334127171639951,0.45113422212691906,0.11700705048696808
0.5652181924621378,0.4614434579651218,0.10377473449701596
0.2214577104917551,0.21773312275000928,0.003724587741745833
0.2697272495985591,0.2608257285536967,0.008901521044862415
0.08228185678394495,0.099589280044206,0.01730742326026105
0.14807705293128826,0.21917641576735766,0.07109936283606941
0.29629731696784184,0.3727840297565783,0.07648671278873648
0.359211079098259,0.3453614624269591,0.013849616671299914
0.47247887541207606,0.7286588508913365,0.25617997547926047
0.23404701256692417,0.454845547028672,0.22079853446174785
0.47948958408321435,0.46577333701716694,0.013716247066047405
0.44074752383559723,0.3569078065657461,0.08383971726985112
-0.09830841406729629,0.11257891720034144,0.21088733126763773
0.024595469637602285,0.0969088787262733,0.07231340908867101
0.10970705048495588,0.09567177042568896,0.014035280059266922
0.18710833722874032,0.15835192432196155,0.028756412906778772
0.46792676615749756,0.6121644859196457,0.1442377197621481
0.280485757841564,0.36144387033455533,0.08095811249299134
0.37024732501638863,0.43298996705168225,0.06274264203529362
0.15854620369016592,0.1736095933625016,0.01506338967233567
0.37893517032470214,0.41958796046201874,0.0406527901373166
0.1178603517511303,0.23010420575585255,0.11224385400472225
0.12739561275086253,0.2812380155133381,0.15384240276247557
0.3744750646702524,0.44701052779163797,0.07253546312138559
0.3141643564867224,0.5111339747052589,0.19696961821853648
0.1994059795180323,0.3158770479296993,0.11647106841166699
0.40402395958797943,0.4558764706124923,0.05185251102451288
0.00254933574275662,0.09855835646038573,0.09600902071762911
0.2679929819214024,0.4020622595370741,0.13406927761567167
0.3685733833516355,0.3424748763922623,0.026098506959373158
0.13633028705533734,0.18288790561688406,0.04655761856154672
0.4143429016041017,0.43216522818462605,0.01782232658052435
0.3792119160659956,0.27195970325895563,0.10725221280703995
0.035344222510580225,0.10433152852977925,0.06898730601919903
-0.026224024727171447,0.08928004420600327,0.11550406893317472
0.03466931261269579,0.20845481049562684,0.17378549788293104
0.2872140788280851,0.26907311722425886,0.018140961603826222
0.3058747835704462,0.35092844977958854,0.04505366620914236
0.14229050473524507,0.15237256753580397,0.0100820628005589
1.1215618663373303,1.0,0.12156186633733035
0.14964354662124957,0.13876437622937637,0.010879170391873194
0.6451282775524512,1.0,0.35487172244754883
0.13647094721380404,0.2416505498946396,0.10517960268083557
0.09504151551030926,0.08721819703836273,0.007823318471946533
0.44801762328163924,0.6164943649716909,0.1684767416900516
0.3581696316811475,0.5661852940812615,0.208015662400114
0.12581458012071167,0.32989760866965495,0.20408302854894328
0.3266201364392637,0.5204122869596414,0.19379215052037768
0.22760854241188322,0.1876301541024573,0.039978388309425905
0.3310732927411251,0.3197945575482163,0.01127873519290884
0.3149746526070437,0.3620624244848475,0.047087771877803775
0.21997461400523788,0.16721786714281592,0.05275674686242196
0.1822195305773019,0.2257743267038074,0.04355479612650551
0.512647563067373,0.44618578892458177,0.06646177414279125
1.0340372339703916,1.0,0.0340372339703916
0.38079299168323366,0.20866099521239087,0.1721319964708428
0.3231124576230371,0.534020478266069,0.21090802064303193
0.31742501411322865,0.2894854041839003,0.02793960992932837
0.366210417645354,0.4674228147512794,0.10121239710592539
0.42256747411029455,0.34804186374489177,0.07452561036540278
0.1385574450060797,0.3643304563692521,0.2257730113631724
0.09514979975519267,0.1585581090387256,0.06340830928353294
0.26360419232246646,0.3119595383111822,0.04835534598871577
0.2726633621176765,0.3092791369932495,0.03661577487557299
0.16655232284365562,0.21938260048412173,0.052830277640466106
0.5636685856170909,0.7501020614347982,0.1864334758177073
0.22389444299502193,0.21711456859971712,0.006779874395304808
0.4215907613531891,0.6610302637927267,0.23943950243953754
0.38517130276857675,0.9999979381528323,0.6148266353842555
0.23819223539989154,0.30577399680826056,0.06758176140836902
0.04044681665682315,0.12144486002119578,0.08099804336437263
0.7412550294514958,0.9098952169269405,0.16864018747544474
0.2028443955109711,0.4845361462426959,0.2816917507317248
0.2730783861274704,0.3519593733634088,0.07888098723593845
0.13849820948922364,0.21958878520088576,0.08109057571166212
0.5754803650895957,0.900410719955794,0.32493035486619837
0.2014652081221356,0.4078354316064676,0.20637022348433204
0.29263663919118815,0.3088667675597214,0.01623012836853327
0.22448464633229565,0.2426814734784599,0.018196827146164246
0.38632098390295705,0.32680483791819415,0.0595161459847629
0.3259857898570422,0.30041319417239515,0.025572595684647037
0.38442789271469674,0.3305161628199471,0.05391172989474963
0.3413638433661902,0.34680475544430744,0.005440912078117255
0.04871505619683125,0.22144444765176227,0.17272939145493102
0.5754885121447786,0.8418542603948025,0.2663657482500239
-0.05264655072009672,0.12536236963971284,0.17800892035980956
0.03290615840830602,0.05711522839081076,0.024209069982504744
0.44977013903186114,0.7938132213887777,0.3440430823569166
0.606019363851734,0.7863905715852718,0.18037120773353776
0.20946458112916955,1.0,0.7905354188708305
0.40298392108809816,0.4795877130403586,0.07660379195226041
0.2750008785684331,0.2593824355363483,0.015618443032084761
0.4451125085007715,0.3802066795600843,0.0649058289406872
0.34401327169844326,0.31855744924763196,0.025455822450811294
0.2493891947408713,0.24866083026461747,0.0007283644762538233
0.3202189265535283,0.24618661366344882,0.07403231289007947
0.08537999458157963,0.19793938994066004,0.11255939535908041
0.43754580276900323,0.6649477734112437,0.22740197064224044
0.4028895968240909,0.4890722100115051,0.08618261318741416
0.12058695367898531,0.19670228164007572,0.07611532796109041
0.4254069868105551,0.48659799341033644,0.06119100659978133
0.23294145046054338,0.1717539309116251,0.06118751954891827
0.43983992182675863,0.4523713304275034,0.012531408600744753
0.1703602403207367,0.1989703135244803,0.02861007320374359
0.19947566972484593,0.21525890614884063,0.015783236423994706
-0.23815036077512497,0.11154799361652117,0.34969835439164615
0.43553196204538874,0.2748462892936524,0.16068567275173634
0.4177663187620851,0.2630937604381013,0.1546725583239838
0.39849020969740817,0.3861860363462419,0.012304173351166292
0.46570995409012994,0.4917526113294378,0.026042657239307876
0.47173814094102645,0.30041319417239515,0.1713249467686313
0.4887612815317069,0.5253607201619788,0.036599438630271874
0.2862503074633346,0.6391746838157368,0.35292437635240226
0.17313342694465672,0.20103216069212085,0.027898733747464127
0.07285765357407958,0.2022692689927052,0.12941161541862561
0.21296377013404544,0.2896915889006643,0.07672781876661888
0.19348248262775725,0.2610319132704607,0.06754943064270347
0.7155771491014682,1.0,0.2844228508985318
0.32226070721908306,0.23793922499288664,0.08432148222619643
0.2738787114288434,0.24474332064610044,0.029135390782742965
0.3851427327454837,0.14701176489993856,0.23813096784554516
0.3019045726627283,0.19917649824124437,0.10272807442148393
0.04382784961182773,0.10350678966272304,0.059678940050895316
0.2734786668854756,0.23546500839171797,0.03801365849375765
0.266675855886916,0.2822689390971584,0.015593083210242387
0.2632126072797552,0.16412509639135509,0.09908751088840012
0.5146936873989697,0.5509276250407215,0.03623393764175176
0.18940362074390316,0.17752710298101865,0.011876517762884509
0.3514034439675181,0.37525824635774696,0.023854802390228858
0.3699635309517328,0.30041319417239515,0.06955033677933764
0.3109761089790385,0.3103100605770698,0.0006660484019687107
0.33807958647176806,0.5538142110754183,0.21573462460365023
0.18636561118195272,0.11917682813679119,0.06718878304516153
0.3081669873932076,0.4251549478146482,0.1169879604214406
0.4469356727310484,0.4179384827279063,0.028997190003142104
0.6140040338686877,0.6453602253186584,0.031356191449970705
0.1192134237936342,0.06742446422901349,0.05178895956462071
0.07737566218987002,0.08247594855278947,0.005100286362919454
0.19561412750487311,0.6907208630067505,0.4951067355018774
-0.026668469514693816,0.16391891167459102,0.19058738118928484
0.30927519204329257,0.3315470864037674,0.02227189436047483
0.36389271946057666,0.4536084387280877,0.08971571926751104
0.09583204789726496,0.15340349111962426,0.0575714432223593
0.11223337433891611,0.18268172090012,0.07044834656120388
0.20030400422923889,0.2993822705885749,0.09907826635933603
0.33348992722007675,0.31134098416089007,0.022148943059186688
0.405104978306127,0.5859790268906108,0.18087404858448375
0.23587687107937577,0.3360831501725766,0.10020627909320085
0.21938330478667484,0.12721803209058932,0.09216527269608552
0.15816521698632457,0.3620624244848475,0.20389720749852291
0.17867513042959837,0.21340324369796412,0.03472811326836575
0.2617719724145601,0.31958837283145225,0.05781640041689218
0.36857579218420594,0.5360823254337096,0.16750653324950365
0.29723532773626143,0.3814437878606686,0.08420846012440719
0.44487655618050087,0.6129892247867019,0.16811266860620105
0.33916724646890495,0.4228869159302436,0.08371966946133863
0.2845364248256651,0.2993822705885749,0.014845845762909815
0.39594318724320354,0.8389676743601058,0.44302448711690223
0.3580170170164353,0.4845361462426959,0.12651912922626063
0.3804450792114894,0.5296905992140238,0.14924552000253444
0.36515470820446416,0.3103100605770698,0.05484464762739438
0.19350489062045917,0.32989760866965495,0.13639271804919578
0.29597357970524146,0.40474266085500676,0.1087690811497653
0.5634902407741946,0.6859786145211773,0.12248837374698263
0.2697255748029924,0.295877130403586,0.026151555600593568
0.3506115714488357,0.5624739691795085,0.21186239773067284
0.47954399414827326,0.5329895546822487,0.05344556053397548
0.5866800073365053,0.5612368608789242,0.025443146457581056
0.06704470804693996,0.10433152852977925,0.037286820482839295
0.3925182568701947,0.5319586310984284,0.13944037422823374
0.20191056828872034,0.38391800446183727,0.18200743617311693
0.25234422403496204,0.4309281198840417,0.1785838958490797
0.6085627946487039,0.7098960416658076,0.10133324701710367
0.34985414958502425,0.722885678821943,0.37303152923691874
0.12543579493741563,0.18020750429895135,0.05477170936153572
0.36762537365405146,0.33628933488934065,0.031336038764710805
0.04377507626191768,0.14433136358200585,0.10055628732008817
0.5059199537035995,0.6334015117463433,0.12748155804274375
0.28839360903966194,0.12763040152411742,0.16076320751554452
0.2958183009173365,0.23979488744376312,0.0560234134735734
0.18804286022044114,0.17237248506191727,0.015670375158523875
0.23101079665350527,0.27649576702776485,0.04548497037425958
0.2336633602664162,0.6713394996309293,0.4376761393645131
0.4204278908656073,0.4767011270056618,0.05627323614005453
0.2987418460864657,0.3428872458257904,0.04414539973932469
0.4330013097514193,0.20103216069212085,0.23196914905929847
0.2512054920050051,0.31505230906264303,0.06384681705763795
0.31893703257861605,0.405567399722063,0.08663036714344696
-0.13708995586603046,0.11649642681885848,0.2535863826848889
0.5823734594046577,0.9604104725341339,0.37803701312947624
0.1512845707717212,0.24907319969814556,0.09778862892642437
-0.0023664804533332084,0.13567160547791554,0.13803808593124875
0.3644932783900153,0.549071962589845,0.18457868419982976
0.33544379504317523,0.33134090168700336,0.004102893356171866
0.2523913410840663,0.31855744924763196,0.06616610816356566
-0.006685537905854133,0.10000164947773411,0.10668718738358825
0.3863046791806224,0.3556706982651618,0.0306339809154606
0.3460251499851333,0.3420625069587342,0.003962643026399093
0.5776606620295028,0.7991740240246432,0.22151336199514038
0.5556361263414487,0.541649312786339,0.013986813555109667
-0.020205404924386494,0.19608372748978356,0.21628913241417005
0.5534624350179227,0.5482472237227888,0.005215211295133915
0.2487615979719977,0.17752710298101865,0.07123449499097906
0.389366456803098,0.44618578892458177,0.05681933212148377
0.37357113401703634,0.3010317483226873,0.07253938569434903
0.46583005815439144,0.5478348542892607,0.08200479613486927
0.3241511408610906,0.5488657778730809,0.2247146370119903
0.9313245847931388,1.0,0.06867541520686116
0.29059103972027056,0.22371247953616685,0.06687856018410371
0.36117509519031277,0.34762949431136364,0.013545600878949127
0.31119865459037094,0.18206316674982784,0.1291354878405431
0.5153146000826898,0.6356695436307479,0.12035494354805809
0.38543191983184805,0.2738153657098321,0.11161655412201593
0.24511967810999158,0.2641246840219216,0.019005005911929995
0.790985764408365,1.0,0.209014235591635
0.2004536475093407,0.3358769654558125,0.13542331794647183
0.08332916543799851,0.17072300732780482,0.08739384188980631
0.4465524591485109,0.4517527762772112,0.005200317128700338
0.4359251967037758,0.5088659428208544,0.07294074611707863
0.1232451843475072,0.17113537676133295,0.04789019241382575
0.5210773983722323,1.0,0.4789226016277677
0.08179783069230206,0.10247586607890277,0.020678035386600707
0.411879135464988,0.3919592084156354,0.01991992704935258
0.16572140843374628,0.19732083579036788,0.03159942735662161
0.30897542727246685,0.3063925509585527,0.0025828763139141286
0.3039438642026152,0.3764953546583313,0.07255149045571607
0.40359073630294207,0.7113393346831559,0.30774859838021384
0.33352687098838163,0.3020626719065076,0.031464199081874034
0.2437794564009096,0.07484711403251945,0.16893234236839014
0.5741140745372801,0.9144312806957497,0.3403172061584696
0.2714315238939072,0.2435062123455161,0.02792531154839109
0.453043839932831,0.4612372732483577,0.008193433315526744
0.21703703931458884,0.25195978573284233,0.03492274641825349
0.2571573955794714,0.3439181694096107,0.08676077383013925
0.5412861757680194,0.5769068993529923,0.035620723584972924
0.05705694787311055,0.08495016515395813,0.02789321728084758
0.6932524812311038,0.7938132213887777,0.10056074015767391
0.6603868997787178,0.8589675918862191,0.1985806921075013
0.34501012465644165,0.3255677296176098,0.019442395038831828
0.5602021139963231,0.5734017591680034,0.013199645171680263
0.31326439811743323,0.5006185541502922,0.187354156032859
0.5730871410142678,0.6243293842087249,0.05124224319445703
0.8848044893333378,1.0,0.11519551066666223
0.1691431441807727,0.13979529981319663,0.029347844367576065
0.13349513986902717,0.11752735040267875,0.015967789466348414
-0.0064263487080242765,0.08268213326955352,0.0891084819775778
-0.01450048583439334,0.08247594855278947,0.09697643438718281
0.12260311665259316,0.25855769666929207,0.1359545800166989
0.35438739714727485,0.43298996705168225,0.0786025699044074
0.24688779310786213,0.29773279285446247,0.05084499974660034
0.4641872492999363,0.8160811707992957,0.35189392149935933
0.07675339471642373,0.09587795514245302,0.019124560426029294
0.13309960021240075,0.2435062123455161,0.11040661213311534
0.3096837377119975,0.2630937604381013,0.04658997727389619
0.24015668148625946,0.19299095673832273,0.04716572474793673
0.6325951855621862,0.7443288893654046,0.11173370380321845
0.1503187695522854,0.08103265553544109,0.06928611401684431
0.2242588773104226,0.22474340311998714,0.00048452580956453994
0.1876804321346781,0.43298996705168225,0.24530953491700414
0.22031597551718213,0.24474332064610044,0.02442734512891831
0.3152068751157608,0.3630933480686678,0.04788647295290699
0.10864330134385258,0.1377334526455561,0.029090151301703504
0.42503364249640896,0.5274225673296192,0.10238892483321027
0.9687598662465994,1.0,0.031240133753400623
0.4850785579481578,0.5177318856417087,0.03265332769355089
0.3870845660728076,0.4286600879996371,0.041575521926829506
0.37259398077302786,0.5065979109364498,0.13400393016342194
0.4511583573785239,0.5249483507284506,0.0737899933499267
0.47697987699535704,0.4515465915604472,0.025433285434909858
0.06307507403618451,0.16721786714281592,0.10414279310663141
0.3808506880070959,0.39134065426534326,0.01048996625824733
0.3526236851899825,0.37113455202246587,0.018510866832483375
0.4540248701827009,0.4350518142193228,0.01897305596337806
0.4078617492529515,0.530309153364316,0.12244740411136457
0.3009483997820381,0.36474282580278017,0.06379442602074209
0.2774162038792788,0.25752677308547184,0.01988943079380695
-0.15914783346933126,0.08763056647189084,0.24677839994122208
0.4511585018129139,0.3156708632129352,0.1354876385999787
0.4364157087957252,0.44618578892458177,0.00977008012885655
0.17907784025386375,0.22041352406794198,0.04133568381407823
0.3968159154779232,0.28474315569832703,0.11207275977959619
0.21660758315167333,0.11938301285355524,0.0972245702981181
0.17970019052747277,0.0909295219401157,0.08877066858735706
0.34654789512590467,0.29216580550183296,0.054382089624071706
0.31967072297477395,0.30412451907414817,0.015546203900625777
0.5193010004560168,0.7422670421977642,0.2229660417417474
0.19367487968619546,0.28701118758273164,0.09333630789653619
0.38655856406406724,0.5255669048787428,0.13900834081467556
0.3849575428932264,0.42268073121347954,0.03772318832025312
0.42665091652447323,0.5723708355841831,0.14571991905970988
1.2493159002444711,1.0,0.24931590024447114
0.21636857783272578,0.3556706982651618,0.139302120432436
0.4111322237105802,0.4453610500575255,0.034228826346945296
0.1711084897561661,0.17525907109661404,0.004150581340447934
0.17164339789268024,0.14309425528142153,0.02854914261125871
0.48645760548486655,0.31319664661176655,0.1732609588731
0.40523348806982196,0.20103216069212085,0.2042013273777011
0.35540385233574057,0.37546443107451105,0.020060578738770485
0.4186307957100228,1.0,0.5813692042899772
0.29245825559029315,0.25216597044960637,0.04029228514068678
0.5362782813965554,0.6725766079315136,0.13629832653495821
0.3513533350745147,0.7701019789609115,0.41874864388639677
0.43532792737156095,0.4200003298955468,0.015327597476014143
0.3113686749821819,0.3156708632129352,0.00430218823075329
0.4846509723010476,0.4445363111904693,0.040114661110578265
0.4572290827366869,0.5208246563931695,0.06359557365648266
-0.294313055933351,0.21402179784825628,0.5083348537816073
0.02233955464164905,0.07629040704986784,0.053950852408218786
0.5393004826052588,0.5748450521853519,0.03554456958009311
0.15972784687970865,0.1917538484377384,0.03202600155802976
0.9440507071142191,1.0,0.05594929288578088
0.4133713094206931,0.7210300163710666,0.30765870695037345
0.2696901351784231,0.5387627267516423,0.26907259157321917
0.22325179339640044,0.364124271652488,0.14087247825608756
0.29794059497479314,0.29958845530533895,0.001647860330545814
0.15868642290207358,0.15711481602137722,0.0015716068806963523
0.7611229161759079,1.0,0.23887708382409212
0.8255921981317691,1.0,0.1744078018682309
0.31948965166218773,0.3863922210630059,0.06690256940081818
0.36001702818867826,0.8366996424757012,0.4766826142870229
0.2969178313902313,0.27134114910866347,0.025576682281567842
0.24520708853617607,0.2676298242069105,0.02242273567073444
0.2511894684139454,0.40041278180296164,0.14922331338901623
0.44638507705644864,1.0,0.5536149229435514
0.22094377201011384,0.49030931831208946,0.2693655463019756
0.17662125953527763,0.14763031905023072,0.028990940485046912
0.05699538554109429,0.053403903489057776,0.003591482052036514
0.3188029334912823,0.23793922499288664,0.08086370849839566
0.3231957125111549,0.21979496991764982,0.1034007425935051
0.4108866282364729,0.4410311710054804,0.03014454276900752
0.4183468752486011,0.447216712508402,0.028869837259800912
0.03552190549925438,0.13134172642587041,0.09581982092661603
0.2766060583796742,0.27835142947864133,0.0017453710989671078
0.344686742371122,0.6228860911913765,0.2781993488202545
0.36005578978781355,0.3191760033979241,0.04087978638988943
0.3000272523281685,0.45608265532925635,0.15605540300108783
0.3053736151944396,0.29134106663477677,0.01403254855966285
0.6553098105608509,0.670102391330345,0.01479258076949408
0.17461907932542087,0.1822693514665919,0.007650272141171033
0.36184759604401334,0.30907295227648546,0.052774643767527885
0.46062922866764705,0.4251549478146482,0.03547428085299886
0.34815806707183916,0.3492789720454761,0.001120904973636927
0.2908605350749635,0.29732042342093434,0.006459888345970832
0.46930153122645857,0.5156700384740681,0.04636850724760955
0.016885167729127626,0.07855843893427243,0.061673271205144806
0.36673985357146477,0.3319594558372955,0.034780397734169244
0.3850473568170405,0.7206176469375384,0.3355702901204979
0.20444483392798812,0.33505222658875633,0.1306073926607682
0.16493085910827854,0.1595890326225459,0.0053418264857326425
0.33572095180155614,0.32989760866965495,0.005823343131901193
0.582078406551445,0.6874219075385256,0.10534350098708056
0.31242105947349214,0.2952585762532938,0.01716248322019831
0.30500909544748117,0.3127842771782384,0.007775181730757252
0.35919487722367005,0.29237199021859706,0.066822887005073
0.29733196045319243,0.34494909299343096,0.04761713254023853
0.32162258692964263,0.2816503849468662,0.039972201982776456
0.19564834844650153,0.18268172090012,0.012966627546381532
0.5319978568384887,0.6806178118853118,0.14861995504682313
0.6906519542366868,1.0,0.3093480457633132
0.3673742716299563,0.3610315009010272,0.006342770728929081
0.029445535531410272,0.224331033686459,0.19488549815504874
0.5848532281170472,0.5876285046247232,0.00277527650767595
0.28625157714828,0.32989760866965495,0.04364603152137497
0.48644662970751434,0.360206762033971,0.12623986767354334
0.3003390986402348,0.3292790545193628,0.02893995587912801
0.16222373710927274,0.1509292745184556,0.01129446259081715
0.23283404984671996,0.3092791369932495,0.07644508714652953
0.8187476587678928,1.0,0.1812523412321072
0.39251941614039776,0.3369078890396328,0.055611527100764946
0.47827003649278865,0.32494917546731766,0.153320861025471
0.29373420155718144,0.1985579440909522,0.09517625746622924
0.15356713018275037,0.12845514039117364,0.025111989791576722
0.19169028755123785,0.1558777077207929,0.035812579830444946
0.41947159023884195,0.5255669048787428,0.10609531463990085
0.2557508594694185,0.24701135253050502,0.008739506938913483
0.5641371898655501,1.0,0.43586281013444994
0.4627935865229201,0.6082469763011287,0.1454533897782086
0.27901292679437156,0.6521643209718723,0.3731513941775007
0.525864386264571,0.8051533808108008,0.2792889945462298
0.16596249467424373,0.08226976383602543,0.08369273083821831
0.03482705188034607,0.122269598888252,0.08744254700790594
0.1142390300635987,0.10680574513094791,0.007433284932650788
0.25977438550012,0.3723716603230502,0.1125972748229302
0.4018577936202276,0.2558772953513594,0.14598049826886822
0.384409560957356,0.5115463441387871,0.12713678318143107
0.6552285850446199,0.8977303186378612,0.24250173359324134
0.08464277354641281,0.1985579440909522,0.1139151705445394
0.7394214850378299,0.7243289718392913,0.015092513198538549
0.41870587785777613,0.586803765757667,0.16809788789989089
0.49441963973823017,1.0,0.5055803602617699
0.11556157759831642,0.10515626739683548,0.010405310201480944
0.22224414610796245,0.15773337017166938,0.06451077593629306
0.28602032645054215,0.3665984882536567,0.08057816180311456
0.33265781712721526,0.269691671374551,0.06296614575266424
0.21749530708192044,0.15897047847225373,0.05852482860966671
0.2568514301127107,0.22144444765176227,0.03540698246094845
0.3888234036421785,0.4931959043467862,0.10437250070460768
0.3018159037208002,0.34989752619576825,0.048081622474968055
0.3359113070678981,0.6414427157001414,0.3055314086322433
0.01138963967045381,0.0682492030960697,0.05685956342561589
0.3109290088525233,0.2525783398831345,0.058350668969388786
0.31814262044317815,0.2515474162993142,0.06659520414386394
0.36337293526128833,0.4527836998610315,0.08941076459974318
0.4103534922354609,0.41525808140997356,0.004904589174512641
0.34851288296681354,0.2498979385652018,0.09861494440161175
0.4570751948143737,0.5721646508674191,0.11508945605304538
0.19463468141657103,0.17525907109661404,0.019375610319956993
0.1962380206810329,0.28907303475037216,0.09283501406933925
-0.03848994836877018,0.09525940099216086,0.13374934936093102
0.6041935264647558,0.5232988729943382,0.08089465347041758
0.41772577871036415,0.49195879604620185,0.0742330173358377
0.23543352959608232,0.37319639919010644,0.13776286959402412
0.6026011315447171,0.8762871080943996,0.2736859765496825
0.34082028908922607,0.37732009352538753,0.036499804436161465
0.4155430058281006,0.3727840297565783,0.04275897607152229
0.22983150448619977,0.1437128094317137,0.08611869505448608
0.06323965470648718,0.13876437622937637,0.0755247215228892
0.39433739840051374,0.5610306761621602,0.16669327776164644
0.37201855255341465,0.2443309512125723,0.12768760134084234
0.6218467602624237,1.0,0.3781532397375763
0.15185653733471782,0.23649593197553825,0.08463939464082043
0.3242568876041986,0.4187632215949625,0.09450633399076391
0.6278297635313688,0.6793807035847275,0.051550940053358696
0.04925410844623057,0.1218572294547239,0.07260312100849332
0.3806323522030526,0.48061863662417886,0.09998628442112628
0.640601288698151,1.0,0.35939871130184897
0.3165857563658597,0.6709271301974012,0.3543413738315415
0.3816842184300193,0.7127826277005044,0.33109840927048506
0.2828448938702564,0.2589700661028202,0.023874827767436213
0.4387953112445974,0.465979521733931,0.02718421048933356
0.3929829170689619,0.21154758124708764,0.18143533582187424
0.4590748403745288,0.36762941183747694,0.09144542853705184
0.6315098551897572,0.9973175368348997,0.36580768164514244
0.437343651594801,0.46577333701716694,0.028429685422365958
0.18523321865253806,0.21340324369796412,0.028170025045426067
0.19490447158524177,0.19608372748978356,0.0011792559045417927
0.3061461900325412,0.2707225949583713,0.03542359507416987
0.09792521129199627,0.09608413985921707,0.001841071432779201
0.16082746723640473,0.2525783398831345,0.09175087264672976
0.35240976244579336,0.40391792198795057,0.051508159542157206
0.1539892589331877,0.5876285046247232,0.43363924569153545
0.16582669327304167,0.31814507981410384,0.15231838654106217
0.43402039246435054,0.6179376579890392,0.18391726552468868
0.22373982045223673,0.34598001657725125,0.12224019612501452
0.28064339985320097,0.38268089616125295,0.10203749630805198
0.16815438076280365,0.2556711106345953,0.08751672987179165
0.32084245203442796,0.28082564607981,0.040016805954617984
0.04145303722270688,0.1082490381482963,0.06679600092558942
0.29765068098465447,0.2851555251318551,0.012495155852799367
0.3535927506141242,0.454845547028672,0.10125279641454782
0.3154497202483129,0.31732034094704764,0.0018706206987347263
0.3834840651859611,0.31814507981410384,0.06533898537185728
0.1628240603933523,0.1395891150964326,0.02323494529691969
0.13512961984349892,0.1890734471198057,0.05394382727630678
0.5318164869490828,0.45195896099397526,0.07985752595510753
0.5057976645148828,0.4428868334563569,0.06291083105852596
0.5046036346630409,0.514845299607012,0.010241664943971052
0.16662977611776741,0.25216597044960637,0.08553619433183896
0.23670841473578919,0.32226877414938493,0.08556035941359574
0.3095881185180752,0.23835159442641474,0.07123652409166048
0.25946781896881604,0.3470109401610715,0.08754312119225544
0.1282918455140567,0.3492789720454761,0.2209871265314194
0.21836562418947225,0.27422773514336024,0.05586211095388799
0.11013490199253018,0.15505296885373668,0.0449180668612065
0.5241765314516746,0.30412451907414817,0.22005201237752647
0.46588010765691595,0.35628925241545395,0.109590855241462
0.09970990684216241,0.13196028057616258,0.032250373734000165
0.3083035540740097,0.35752636071603827,0.04922280664202855
0.2787199721445876,0.5154638537573041,0.23674388161271648
0.6081053626013779,0.9632970585688306,0.3551916959674527
0.33499677755165747,0.46371148984952637,0.1287147122978689
0.7957537598216479,0.7973183615737667,0.0015646017521188105
0.3777925990398869,0.5061855415029216,0.12839294246303473
0.20661874538460756,0.15711481602137722,0.04950392936323034
0.47249126950400067,0.5360823254337096,0.06359105592970893
0.25677973377877145,0.25835151195252803,0.0015717781737565883
0.05530257760656854,0.13422831246056718,0.07892573485399865
0.22639757090530227,0.3556706982651618,0.12927312735985952
0.20112253252468537,0.2525783398831345,0.051455807358449124
0.23908392314417187,0.3789695712595,0.1398856481153281
0.09556956683952977,0.19732083579036788,0.10175126895083811
0.10192392859645205,0.06989868083018215,0.0320252477662699
0.2880250839381438,0.22288774066911066,0.06513734326903314
0.4250226518384702,0.47525783398831345,0.05023518214984324
0.5185243326237233,1.0,0.4814756673762767
0.04611365441911852,0.1494859815011072,0.10337232708198868
0.15976784122860832,0.6152572566711065,0.4554894154424982
0.25208467005332313,0.24020725687729122,0.011877413176031915
0.2744293067300482,0.24556805951315663,0.02886124721689154
0.23534711950458925,0.27835142947864133,0.04300430997405208
0.3786584224681206,0.4002065970861976,0.02154817461807701
0.27996040813123085,0.1958775427730195,0.08408286535821136
0.15006986701002867,0.1936095108886149,0.04353964387858622
