y,d,y-d
0.37494311422919074,0.48288666850858347,0.10794355427939273
0.4439168569241427,0.6179376579890392,0.17402080106489654
0.3373175485499603,0.5451544529713279,0.2078369044213676
0.7236555975322976,1.0,0.2763444024677024
0.3089356689885159,0.35443358996457747,0.04549792097606159
0.31962251843960104,0.4459796042078177,0.12635708576821664
0.2003120960523812,0.28474315569832703,0.08443105964594583
0.4724767479780138,0.6478344419198271,0.17535769394181328
0.405325976289956,0.28474315569832703,0.12058282059162895
0.043751296841977316,0.11876445870326308,0.07501316186128576
0.19891051842173124,0.1426818858478934,0.05622863257383784
0.12057478365253305,0.2230939253858747,0.10251914173334165
0.2709643663033101,0.3600005773172069,0.0890362110138968
0.7266442964639359,0.7082465639316952,0.01839773253224075
0.32743080231275673,0.2698978560913151,0.057532946221441617
0.3241235004144246,0.4717526938033245,0.1476291933888999
0.10401328851082325,0.27422773514336024,0.170214446632537
0.18248313298488672,0.4845361462426959,0.3020530132578092
0.20817047071880734,0.37175310617275803,0.1635826354539507
0.41687912107930203,0.435670368369615,0.01879124729031295
0.3018008640325158,0.29134106663477677,0.010459797397739057
0.2774487705448873,0.3389697362072734,0.06152096566238607
0.3381306831471229,0.14824887320052288,0.18988180994660003
-0.07669115975298879,0.1494859815011072,0.226177141254096
0.22107084647287656,0.44618578892458177,0.2251149424517052
-0.03402578418004176,0.14433136358200585,0.1783571477620476
0.08168061349734856,0.3556706982651618,0.2739900847678132
0.3141285324263299,0.431959043467862,0.11783051104153214
0.006350558551761254,0.07855843893427243,0.07220788038251118
0.6184501195010721,0.8577304835856348,0.23928036408456266
0.42779449534153324,0.4445363111904693,0.01674181584893608
0.41087140649713705,0.5973191863126338,0.18644777981549676
0.21706713590564652,0.28474315569832703,0.06767601979268051
0.47334041068505434,0.47319598682067293,0.00014442386438140442
0.23706806269403125,0.22226918651881847,0.014798876175212777
0.2914639221494577,0.45855687193042505,0.16709294978096734
0.46435584005050745,0.836081088325409,0.3717252482749015
0.20133307032395298,0.27422773514336024,0.07289466481940726
0.14830450676856943,0.12288815303854417,0.025416353730025265
0.17665409349405825,0.23195986820672904,0.055305774712670785
-0.038986296108046714,0.13793963736232015,0.17692593347036686
0.31686277608331903,0.35422740524781343,0.0373646291644944
0.4246760434588447,0.3589696537333867,0.065706389725458
-0.06512099321394482,0.09752743287656546,0.16264842609051028
0.3305279267293414,0.45113422212691906,0.12060629539757767
0.5929568422766688,0.4614434579651218,0.13151338431154697
0.22346695244525605,0.21773312275000928,0.005733829695246773
0.2659619451954513,0.2608257285536967,0.005136216641754621
0.07517608157096944,0.099589280044206,0.024413198473236558
0.13369397286120777,0.21917641576735766,0.0854824429061499
0.28939595188078104,0.3727840297565783,0.08338807787579727
0.3569791423275587,0.3453614624269591,0.011617679900599587
0.4765331202188365,0.7286588508913365,0.25212573067250005
0.2293227760983484,0.454845547028672,0.22552277093032363
0.47737124751977245,0.46577333701716694,0.011597910502605502
0.4382788531132905,0.3569078065657461,0.0813710465475444
-0.10005524059500392,0.11257891720034144,0.21263415779534536
0.018054941337124375,0.0969088787262733,0.07885393738914892
0.10291017005048031,0.09567177042568896,0.00723839962479135
0.17812910095493273,0.15835192432196155,0.019777176632971183
0.4562864615714433,0.6121644859196457,0.15587802434820236
0.26870587071067265,0.36144387033455533,0.09273799962388268
0.36305906756983863,0.43298996705168225,0.06993089948184361
0.1463246862116001,0.1736095933625016,0.027284907150901483
0.37687912708990895,0.41958796046201874,0.04270883337210979
0.11672199208738598,0.23010420575585255,0.11338221366846657
0.12275498881064184,0.2812380155133381,0.15848302670269626
0.3693079254861676,0.44701052779163797,0.07770260230547038
0.30792920698092374,0.5111339747052589,0.20320476772433516
0.19026524330102024,0.3158770479296993,0.12561180462867905
0.4083396356911294,0.4558764706124923,0.0475368349213629
0.000625868683638453,0.09855835646038573,0.09793248777674728
0.25582524240263643,0.4020622595370741,0.14623701713443765
0.3642913748639588,0.3424748763922623,0.021816498471696477
0.12861626682286975,0.18288790561688406,0.05427163879401431
0.40950477961236675,0.43216522818462605,0.022660448572259295
0.384155868811354,0.27195970325895563,0.11219616555239836
0.031529749038466615,0.10433152852977925,0.07280177949131264
-0.035895212892237405,0.08928004420600327,0.12517525709824068
0.034547505963513414,0.20845481049562684,0.17390730453211342
0.2848050509521698,0.26907311722425886,0.01573193372791093
0.2998762298448709,0.35092844977958854,0.051052219934717646
0.13685521778669651,0.15237256753580397,0.015517349749107456
1.1284461247170658,1.0,0.12844612471706585
0.14963549221624273,0.13876437622937637,0.010871115986866353
0.6464102943602165,1.0,0.35358970563978354
0.13811908598085332,0.2416505498946396,0.10353146391378629
0.08528843183877177,0.08721819703836273,0.0019297651995909548
0.4460056572545248,0.6164943649716909,0.17048870771716607
0.33592739573875446,0.5661852940812615,0.23025789834250704
0.12413462225827543,0.32989760866965495,0.20576298641137952
0.3229088646258734,0.5204122869596414,0.19750342233376794
0.2230220777985562,0.1876301541024573,0.03539192369609889
0.32358603049365237,0.3197945575482163,0.0037914729454360807
0.30708130128211353,0.3620624244848475,0.05498112320273396
0.21138346367342953,0.16721786714281592,0.04416559653061361
0.17536630375838214,0.2257743267038074,0.05040802294542526
0.5080914191204169,0.44618578892458177,0.061905630195835115
1.041395879282554,1.0,0.04139587928255395
0.37458107215712977,0.20866099521239087,0.1659200769447389
0.3170951777927426,0.534020478266069,0.21692530047332642
0.31183255462245274,0.2894854041839003,0.022347150438552454
0.3660031079169177,0.4674228147512794,0.10141970683436169
0.4202797659123147,0.34804186374489177,0.07223790216742293
0.1361983444339918,0.3643304563692521,0.22813211193526028
0.0875886133225352,0.1585581090387256,0.0709694957161904
0.25344338308829617,0.3119595383111822,0.05851615522288606
0.26889588652910446,0.3092791369932495,0.04038325046414504
0.18430788520974406,0.21938260048412173,0.035074715274377666
0.5650786225308377,0.7501020614347982,0.18502343890396045
0.21496234914546797,0.21711456859971712,0.002152219454249149
0.41696076724091746,0.6610302637927267,0.2440694965518092
0.3831757281742164,0.9999979381528323,0.6168222099786159
0.22664663308654154,0.30577399680826056,0.07912736372171902
0.02955069180576886,0.12144486002119578,0.09189416821542692
0.7463473863813685,0.9098952169269405,0.16354783054557198
0.20268778444480046,0.4845361462426959,0.28184836179789546
0.26728345005438925,0.3519593733634088,0.08467592330901957
0.13545914537163561,0.21958878520088576,0.08412963982925015
0.5778767333609282,0.900410719955794,0.3225339865948659
0.19200396203788406,0.4078354316064676,0.21583146956858357
0.2892686420341172,0.3088667675597214,0.01959812552560425
0.20926518856266763,0.2426814734784599,0.033416284915792266
0.38120970988151,0.32680483791819415,0.05440487196331584
0.3212531584166634,0.30041319417239515,0.02083996424426826
0.3826505611743888,0.3305161628199471,0.05213439835444167
0.3362610044016948,0.34680475544430744,0.010543751042612626
0.05052715721323997,0.22144444765176227,0.1709172904385223
0.5873535072129412,0.8418542603948025,0.2545007531818613
-0.05505751042554374,0.12536236963971284,0.18041988006525658
0.030262743361351263,0.05711522839081076,0.0268524850294595
0.4442442596209741,0.7938132213887777,0.34956896176780367
0.6025436356330606,0.7863905715852718,0.18384693595221124
0.20313381288360466,1.0,0.7968661871163953
0.3992661781997266,0.4795877130403586,0.08032153484063198
0.27516236906977254,0.2593824355363483,0.015779933533424217
0.44486620753337075,0.3802066795600843,0.06465952797328645
0.3376583422329931,0.31855744924763196,0.019100892985361162
0.24678823993623777,0.24866083026461747,0.0018725903283796919
0.31454064805288184,0.24618661366344882,0.06835403438943302
0.06245336993884576,0.19793938994066004,0.13548602000181428
0.4351616098128919,0.6649477734112437,0.22978616359835174
0.3959792629662355,0.4890722100115051,0.0930929470452696
0.11796421017081493,0.19670228164007572,0.07873807146926079
0.4203703350365952,0.48659799341033644,0.06622765837374123
0.2231122124090562,0.1717539309116251,0.0513582814974311
0.43421398364688363,0.4523713304275034,0.018157346780619754
0.17636683662997354,0.1989703135244803,0.022603476894506758
0.1938250807647185,0.21525890614884063,0.02143382538412214
-0.24170916080899552,0.11154799361652117,0.3532571544255167
0.4347791674027057,0.2748462892936524,0.15993287810905332
0.4162572831072647,0.2630937604381013,0.1531635226691634
0.39309176166369353,0.3861860363462419,0.00690572531745165
0.4667298066080291,0.4917526113294378,0.02502280472140872
0.4715139136504766,0.30041319417239515,0.17110071947808148
0.4911075839000675,0.5253607201619788,0.03425313626191129
0.2879795690334789,0.6391746838157368,0.35119511478225796
0.16751744276746738,0.20103216069212085,0.033514717924653464
0.0736684877735796,0.2022692689927052,0.1286007812191256
0.20339969641050393,0.2896915889006643,0.0862918924901604
0.17778435101599155,0.2610319132704607,0.08324756225446917
0.7136911751161148,1.0,0.2863088248838852
0.3153239276322406,0.23793922499288664,0.07738470263935396
0.26683225261025884,0.24474332064610044,0.022088931964158398
0.3825846325470083,0.14701176489993856,0.23557286764706975
0.2946930267875266,0.19917649824124437,0.09551652854628226
0.03867408363765612,0.10350678966272304,0.06483270602506692
0.2677921088718969,0.23546500839171797,0.03232710048017895
0.2554342234032747,0.2822689390971584,0.02683471569388368
0.26039106130026973,0.16412509639135509,0.09626596490891465
0.5135322536784873,0.5509276250407215,0.03739537136223414
0.18332453113102176,0.17752710298101865,0.005797428150003114
0.3468267336649796,0.37525824635774696,0.028431512692767336
0.3651559752543695,0.30041319417239515,0.06474278108197434
0.303930416035398,0.3103100605770698,0.006379644541671781
0.3339814988479522,0.5538142110754183,0.2198327122274661
0.1841713338499137,0.11917682813679119,0.0649945057131225
0.2968213113398164,0.4251549478146482,0.1283336364748318
0.443992395367142,0.4179384827279063,0.026053912639235732
0.6143564372812722,0.6453602253186584,0.031003788037386237
0.11221532214952534,0.06742446422901349,0.04479085792051185
0.07933343895520206,0.08247594855278947,0.0031425095975874118
0.1930296838332507,0.6907208630067505,0.4976911791734998
-0.03294921964000108,0.16391891167459102,0.1968681313145921
0.29903762862535566,0.3315470864037674,0.03250945777841174
0.35930142678225224,0.4536084387280877,0.09430701194583546
0.08826938626709024,0.15340349111962426,0.06513410485253401
0.11481934098243951,0.18268172090012,0.06786237991768049
0.19878316284723152,0.2993822705885749,0.1005991077413434
0.32768512224922997,0.31134098416089007,0.0163441380883399
0.4003504539182743,0.5859790268906108,0.18562857297233648
0.22516075591962392,0.3360831501725766,0.1109223942529527
0.21379697747852822,0.12721803209058932,0.0865789453879389
0.1481967196367846,0.3620624244848475,0.2138657048480629
0.1680697611041876,0.21340324369796412,0.045333482593776536
0.25723515127019836,0.31958837283145225,0.06235322156125389
0.3681757865434747,0.5360823254337096,0.16790653889023488
0.28749040743712573,0.3814437878606686,0.0939533804235429
0.4445102089955924,0.6129892247867019,0.16847901579110952
0.33614661259780537,0.4228869159302436,0.0867403033324382
0.28607291556614567,0.2993822705885749,0.013309355022429248
0.39141495502545476,0.8389676743601058,0.447552719334651
0.35188539263068985,0.4845361462426959,0.13265075361200607
0.375263350553458,0.5296905992140238,0.15442724866056584
0.3583854508156114,0.3103100605770698,0.048075390238541627
0.1841282996214717,0.32989760866965495,0.14576930904818325
0.2901034886857932,0.40474266085500676,0.11463917216921354
0.5613120797425646,0.6859786145211773,0.12466653477861267
0.26403716629133184,0.295877130403586,0.03183996411225415
0.3497063862215128,0.5624739691795085,0.21276758295799575
0.479624143992869,0.5329895546822487,0.05336541068937972
0.5839940930776069,0.5612368608789242,0.022757232198682642
0.060095318151982324,0.10433152852977925,0.04423621037779693
0.3898733543298738,0.5319586310984284,0.14208527676855465
0.20388768130625678,0.38391800446183727,0.18003032315558049
0.2457380058099733,0.4309281198840417,0.18519011407406843
0.6089813077337911,0.7098960416658076,0.10091473393201644
0.34969947035232607,0.722885678821943,0.3731862084696169
0.12300658667948605,0.18020750429895135,0.0572009176194653
0.36989740427748485,0.33628933488934065,0.0336080693881442
0.043201961217046225,0.14433136358200585,0.10112940236495963
0.5023208609159739,0.6334015117463433,0.13108065083036935
0.2873255404648183,0.12763040152411742,0.15969513894070086
0.2873712786639484,0.23979488744376312,0.04757639122018528
0.18213619362393785,0.17237248506191727,0.009763708562020579
0.22392593872956112,0.27649576702776485,0.052569828298203725
0.23018132830727273,0.6713394996309293,0.4411581713236566
0.42272442262035576,0.4767011270056618,0.05397670438530605
0.2919325299773352,0.3428872458257904,0.05095471584845518
0.43172139039755936,0.20103216069212085,0.2306892297054385
0.2419147818435654,0.31505230906264303,0.07313752721907762
0.3098864760866897,0.405567399722063,0.09568092363537334
-0.1393593684392297,0.11649642681885848,0.25585579525808816
0.5806432521408319,0.9604104725341339,0.379767220393302
0.1486753943927409,0.24907319969814556,0.10039780530540465
-0.0037878894947626085,0.13567160547791554,0.13945949497267815
0.36141720290782986,0.549071962589845,0.18765475968201517
0.3242329896638822,0.33134090168700336,0.007107912023121166
0.25166183667163045,0.31855744924763196,0.06689561257600152
-0.013167389319749256,0.10000164947773411,0.11316903879748337
0.3815782276092547,0.3556706982651618,0.025907529344092906
0.34431667587572223,0.3420625069587342,0.002254168916988042
0.5776742509182238,0.7991740240246432,0.22149977310641944
0.5546956709083226,0.541649312786339,0.013046358121983626
-0.02032522677896942,0.19608372748978356,0.21640895426875298
0.553162547690423,0.5482472237227888,0.0049153239676341665
0.24473648848338442,0.17752710298101865,0.06720938550236577
0.38476300457659257,0.44618578892458177,0.0614227843479892
0.37154026777901233,0.3010317483226873,0.07050851945632503
0.45956555100253743,0.5478348542892607,0.08826930328672328
0.3264915533515786,0.5488657778730809,0.2223742245215023
0.9321875876861369,1.0,0.06781241231386315
0.28745710931109236,0.22371247953616685,0.06374462977492551
0.3622391632463739,0.34762949431136364,0.014609668935010256
0.30521623407251885,0.18206316674982784,0.12315306732269102
0.5072600618490082,0.6356695436307479,0.12840948178173972
0.41270977002017356,0.2738153657098321,0.13889440431034145
0.24440347186332861,0.2641246840219216,0.01972121215859296
0.7918698619359522,1.0,0.2081301380640478
0.20016334063886737,0.3358769654558125,0.13571362481694516
0.07856644223165354,0.17072300732780482,0.09215656509615128
0.4407142127918624,0.4517527762772112,0.011038563485348818
0.4287442306423611,0.5088659428208544,0.08012171217849329
0.1185385341415145,0.17113537676133295,0.05259684261981845
0.522821329633638,1.0,0.47717867036636197
0.07808666219890736,0.10247586607890277,0.024389203879995408
0.4038910398610676,0.3919592084156354,0.011931831445432195
0.15918531561288496,0.19732083579036788,0.03813552017748292
0.30410619249655463,0.3063925509585527,0.0022863584619980948
0.29912079884997556,0.3764953546583313,0.07737455580835573
0.3998725373273041,0.7113393346831559,0.3114667973558518
0.3304888804195654,0.3020626719065076,0.028426208513057827
0.2874126454709918,0.07484711403251945,0.21256553143847237
0.5719843886862024,0.9144312806957497,0.34244689200954737
0.2705751657114058,0.2435062123455161,0.027068953365889686
0.4516333164325689,0.4612372732483577,0.00960395681578885
0.22033615300087583,0.25195978573284233,0.0316236327319665
0.2504042006704176,0.3439181694096107,0.0935139687391931
0.5362994042741255,0.5769068993529923,0.04060749507886685
0.05439878813983967,0.08495016515395813,0.03055137701411846
0.6986867001115538,0.7938132213887777,0.09512652127722399
0.6614306748939376,0.8589675918862191,0.19753691699228149
0.3386427664931443,0.3255677296176098,0.013075036875534463
0.5510864113308099,0.5734017591680034,0.022315347837193467
0.3034492990460822,0.5006185541502922,0.19716925510421002
0.5741564719049645,0.6243293842087249,0.05017291230376031
0.8861619544419651,1.0,0.1138380455580349
0.1662086097373383,0.13979529981319663,0.026413309924141676
0.1260144478997639,0.11752735040267875,0.00848709749708515
-0.008973038738853245,0.08268213326955352,0.09165517200840677
-0.015138703924009733,0.08247594855278947,0.09761465247679921
0.11032570999132207,0.25855769666929207,0.14823198667797
0.352490404607146,0.43298996705168225,0.08049956244453627
0.23995592045558523,0.29773279285446247,0.057776872398877244
0.46040164800602185,0.8160811707992957,0.3556795227932738
0.07312225997679367,0.09587795514245302,0.022755695165659354
0.12951698584507132,0.2435062123455161,0.11398922650044477
0.3080121010457249,0.2630937604381013,0.04491834060762362
0.23340435983817864,0.19299095673832273,0.040413403099855916
0.6370965881428005,0.7443288893654046,0.10723230122260419
0.14534761735229507,0.08103265553544109,0.06431496181685398
0.2202641319592617,0.22474340311998714,0.00447927116072544
0.17392419604290366,0.43298996705168225,0.2590657710087786
0.21651335553588918,0.24474332064610044,0.028229965110211253
0.30863728374960064,0.3630933480686678,0.05445606431906713
0.1062360615129182,0.1377334526455561,0.031497391132637886
0.4193957967473165,0.5274225673296192,0.10802677058230276
0.9720230080056295,1.0,0.027976991994370537
0.48088792467430497,0.5177318856417087,0.03684396096740372
0.38906016832986445,0.4286600879996371,0.039599919669772665
0.37044117605102833,0.5065979109364498,0.13615673488542146
0.4507676171746702,0.5249483507284506,0.07418073355378041
0.47214252688487773,0.4515465915604472,0.020595935324430548
0.061513342220123834,0.16721786714281592,0.10570452492269208
0.37097226431344055,0.39134065426534326,0.02036838995190271
0.34951609998931416,0.37113455202246587,0.021618452033151714
0.4532094963572596,0.4350518142193228,0.01815768213793678
0.40641340547820787,0.530309153364316,0.12389574788610819
0.29601515735598,0.36474282580278017,0.06872766844680017
0.2743442778504752,0.25752677308547184,0.016817504765003377
-0.1587340935947702,0.08763056647189084,0.24636466006666102
0.4504578589064805,0.3156708632129352,0.1347869956935453
0.43620290489822944,0.44618578892458177,0.009982884026352334
0.16607629312369032,0.22041352406794198,0.05433723094425166
0.3971418382932043,0.28474315569832703,0.11239868259487729
0.2166135541098687,0.11938301285355524,0.09723054125631347
0.17390104859762168,0.0909295219401157,0.08297152665750597
0.33829713974369635,0.29216580550183296,0.046131334241863386
0.31509245943631614,0.30412451907414817,0.010967940362167972
0.4955885520367519,0.7422670421977642,0.2466784901610123
0.18834594343926392,0.28701118758273164,0.09866524414346772
0.3879382735477774,0.5255669048787428,0.13762863133096542
0.38188163224756283,0.42268073121347954,0.040799098965916714
0.42385896586269606,0.5723708355841831,0.14851186972148706
1.2499213987525215,1.0,0.2499213987525215
0.2134430316793826,0.3556706982651618,0.14222766658577918
0.40534779878799676,0.4453610500575255,0.04001325126952876
0.16786341441123398,0.17525907109661404,0.007395656685380059
0.16802740821575235,0.14309425528142153,0.02493315293433082
0.48457257030130807,0.31319664661176655,0.17137592368954152
0.4030361795423355,0.20103216069212085,0.20200401885021466
0.3492540294720173,0.37546443107451105,0.02621040160249377
0.41448938630415677,1.0,0.5855106136958432
0.29130820946795954,0.25216597044960637,0.039142239018353175
0.5315012485601363,0.6725766079315136,0.14107535937137738
0.3544531208553863,0.7701019789609115,0.41564885810552515
0.434603633437271,0.4200003298955468,0.014603303541724177
0.30387747570406587,0.3156708632129352,0.011793387508869324
0.48770785360752483,0.4445363111904693,0.04317154241705551
0.45538798741786335,0.5208246563931695,0.0654366689753062
-0.38633085618763874,0.21402179784825628,0.600352654035895
0.015622110618834117,0.07629040704986784,0.06066829643103372
0.5362996013031722,0.5748450521853519,0.038545450882179644
0.1593996562968486,0.1917538484377384,0.032354192140889804
0.9481749285016825,1.0,0.0518250714983175
0.40957500735074265,0.7210300163710666,0.3114550090203239
0.26499831893448267,0.5387627267516423,0.2737644078171596
0.21805311936134625,0.364124271652488,0.14607115229114176
0.28966367847393654,0.29958845530533895,0.009924776831402415
0.15037199511835053,0.15711481602137722,0.006742820903026692
0.7615342531461061,1.0,0.23846574685389388
0.8238445868758862,1.0,0.17615541312411376
0.31562681554330446,0.3863922210630059,0.07076540551970145
0.35997551001828265,0.8366996424757012,0.4767241324574185
0.29292335039580986,0.27134114910866347,0.021582201287146385
0.24186416352295853,0.2676298242069105,0.025765660683951974
0.24595958760109093,0.40041278180296164,0.1544531942018707
0.4479523224503722,1.0,0.5520476775496278
0.2183795517233078,0.49030931831208946,0.27192976658878165
0.17139007712861865,0.14763031905023072,0.023759758078387927
0.049996326456909324,0.053403903489057776,0.0034075770321484525
0.3138745105288174,0.23793922499288664,0.07593528553593074
0.320889932433573,0.21979496991764982,0.10109496251592318
0.40902710137911613,0.4410311710054804,0.03200406962636426
0.41145829734247247,0.447216712508402,0.035758415165929536
0.030131097779719007,0.13134172642587041,0.10121062864615141
0.2733183459133862,0.27835142947864133,0.005033083565255114
0.340664716144804,0.6228860911913765,0.2822213750465725
0.3499659397328034,0.3191760033979241,0.030789936334879253
0.2957476083987727,0.45608265532925635,0.16033504693048367
0.3053916711002226,0.29134106663477677,0.014050604465445815
0.6550602079205836,0.670102391330345,0.015042183409761378
0.1639706910400892,0.1822693514665919,0.01829866042650269
0.35644817683007424,0.30907295227648546,0.04737522455358878
0.458731430171439,0.4251549478146482,0.03357648235679084
0.3457603015339251,0.3492789720454761,0.0035186705115509698
0.28561404783469924,0.29732042342093434,0.011706375586235107
0.46495489220090913,0.5156700384740681,0.050715146273158984
0.011924131832798501,0.07855843893427243,0.06663430710147393
0.36438997639024295,0.3319594558372955,0.03243052055294743
0.38239735328183233,0.7206176469375384,0.33822029365570605
0.2023348246118425,0.33505222658875633,0.13271740197691384
0.15977580152290072,0.1595890326225459,0.0001867689003548223
0.3276076363565108,0.32989760866965495,0.0022899723131441507
0.5830873143063852,0.6874219075385256,0.10433459323214045
0.3069520427075315,0.2952585762532938,0.011693466454237689
0.2957284185296309,0.3127842771782384,0.017055858648607536
0.34722924453634446,0.29237199021859706,0.054857254317747406
0.28830372117750297,0.34494909299343096,0.05664537181592799
0.3142777852152257,0.2816503849468662,0.03262740026835953
0.18071862815481377,0.18268172090012,0.001963092745306233
0.5273333334956334,0.6806178118853118,0.1532844783896784
0.6907447252850671,1.0,0.30925527471493286
0.35782789906629886,0.3610315009010272,0.0032036018347283424
0.02269836365836242,0.224331033686459,0.2016326700280966
0.5820272837055063,0.5876285046247232,0.005601220919216887
0.2828998007047791,0.32989760866965495,0.04699780796487585
0.47952465674356143,0.360206762033971,0.11931789470959042
0.2952195238625279,0.3292790545193628,0.03405953065683487
0.15595469591062716,0.1509292745184556,0.005025421392171575
0.23125355321162416,0.3092791369932495,0.07802558378162533
0.8159148727754191,1.0,0.18408512722458092
0.38932686806309746,0.3369078890396328,0.05241897902346465
0.47866470582998977,0.32494917546731766,0.1537155303626721
0.29054515579895074,0.1985579440909522,0.09198721170799853
0.14535122823626434,0.12845514039117364,0.016896087845090696
0.18587980032504114,0.1558777077207929,0.030002092604248243
0.4197982511700722,0.5255669048787428,0.10576865370867061
0.25323918570440873,0.24701135253050502,0.006227833173903713
0.5640095612627598,1.0,0.4359904387372402
0.45526377765768267,0.6082469763011287,0.152983198643446
0.274796872493268,0.6521643209718723,0.37736744847860426
0.5256012082036119,0.8051533808108008,0.2795521726071889
0.160220505025234,0.08226976383602543,0.07795074118920857
0.027641054772166496,0.122269598888252,0.09462854411608551
0.10508526970513832,0.10680574513094791,0.001720475425809595
0.25435738260342594,0.3723716603230502,0.11801427771962425
0.40090878206847325,0.2558772953513594,0.14503148671711386
0.3838799329014905,0.5115463441387871,0.1276664112372966
0.6546928301618418,0.8977303186378612,0.24303748847601947
0.08266714428765809,0.1985579440909522,0.11589079980329411
0.7402463350016196,0.7243289718392913,0.01591736316232828
0.4170870483947253,0.586803765757667,0.1697167173629417
0.4991340470582265,1.0,0.5008659529417735
0.108789356878084,0.10515626739683548,0.0036330894812485193
0.21338634937158107,0.15773337017166938,0.05565297919991169
0.2827682532181479,0.3665984882536567,0.0838302350355088
0.32602328277320186,0.269691671374551,0.05633161139865084
0.216085671700307,0.15897047847225373,0.05711519322805328
0.253066082980026,0.22144444765176227,0.0316216353282637
0.38587252467790933,0.4931959043467862,0.10732337966887684
0.2910419203380027,0.34989752619576825,0.05885560585776556
0.3291831908923036,0.6414427157001414,0.31225952480783786
0.0064575247777632905,0.0682492030960697,0.06179167831830641
0.30999610127272037,0.2525783398831345,0.057417761389585875
0.30813939297544407,0.2515474162993142,0.05659197667612986
0.3638618966855897,0.4527836998610315,0.0889218031754418
0.4125037770887097,0.41525808140997356,0.002754304321263834
0.346641281579928,0.2498979385652018,0.09674334301472623
0.45448221040695175,0.5721646508674191,0.11768244046046733
0.193265778072908,0.17525907109661404,0.018006706976293974
0.1895851201254265,0.28907303475037216,0.09948791462494566
-0.04807288683526201,0.09525940099216086,0.14333228782742286
0.6042097732209223,0.5232988729943382,0.08091090022658409
0.42123440969040726,0.49195879604620185,0.07072438635579459
0.2276728390393521,0.37319639919010644,0.14552356015075435
0.6053301474631629,0.8762871080943996,0.27095696063123664
0.33650252679358306,0.37732009352538753,0.04081756673180448
0.41686480708135715,0.3727840297565783,0.04408077732477883
0.2692735194564287,0.1437128094317137,0.125560710024715
0.058378845630606135,0.13876437622937637,0.08038553059877024
0.3936712246538657,0.5610306761621602,0.16735945150829445
0.3657706712222257,0.2443309512125723,0.12143972000965336
0.6227370280874835,1.0,0.37726297191251645
0.14473353720400706,0.23649593197553825,0.0917623947715312
0.31818317136974367,0.4187632215949625,0.10058005022521882
0.6218558041349326,0.6793807035847275,0.057524899449794886
0.05031957766443329,0.1218572294547239,0.0715376517902906
0.3712730833254624,0.48061863662417886,0.10934555329871648
0.642214444698524,1.0,0.35778555530147604
0.31566700269346004,0.6709271301974012,0.3552601275039412
0.37762413731143213,0.7127826277005044,0.33515849038907225
0.28097071631040493,0.2589700661028202,0.022000650207584738
0.43143558760982653,0.465979521733931,0.03454393412410445
0.38634741646522547,0.21154758124708764,0.17479983521813783
0.4485334410542973,0.36762941183747694,0.08090402921682038
0.6295664126576533,0.9973175368348997,0.3677511241772463
0.4318445467213492,0.46577333701716694,0.033928790295817746
0.17528792336600985,0.21340324369796412,0.03811532033195428
0.19499024450340074,0.19608372748978356,0.0010934829863828155
0.30390599341520746,0.2707225949583713,0.033183398456836155
0.09201851105014769,0.09608413985921707,0.004065628809069383
0.15671049647924373,0.2525783398831345,0.09586784340389076
0.3491851235088409,0.40391792198795057,0.05473279847910967
0.1500619283422634,0.5876285046247232,0.43756657628245976
0.1433397484846568,0.31814507981410384,0.17480533132944703
0.4323327648626419,0.6179376579890392,0.18560489312639733
0.2199299011000444,0.34598001657725125,0.12605011547720685
0.2759574168502303,0.38268089616125295,0.10672347931102266
0.1647988506971737,0.2556711106345953,0.0908722599374216
0.31439436115550534,0.28082564607981,0.033568715075695366
0.03729322518228817,0.1082490381482963,0.07095581296600813
0.2931772955965265,0.2851555251318551,0.008021770464671396
0.34959267197142146,0.454845547028672,0.10525287505725056
0.3119816542507128,0.31732034094704764,0.00533868669633486
0.383518765597011,0.31814507981410384,0.06537368578290714
0.15672052098294043,0.1395891150964326,0.017131405886507828
0.1292827051565204,0.1890734471198057,0.05979074196328529
0.5298337308666055,0.45195896099397526,0.0778747698726302
0.5017158157469526,0.4428868334563569,0.05882898229059569
0.5031254136971387,0.514845299607012,0.011719885909873273
0.16125925305954147,0.25216597044960637,0.0909067173900649
0.2371415814929667,0.32226877414938493,0.08512719265641822
0.3095026796568957,0.23835159442641474,0.07115108523048097
0.24722058333771918,0.3470109401610715,0.0997903568233523
0.12393739970035267,0.3492789720454761,0.22534157234512342
0.22231976999757952,0.27422773514336024,0.05190796514578072
0.10896920969220658,0.15505296885373668,0.0460837591615301
0.5250573257420076,0.30412451907414817,0.22093280666785942
0.46986500240415463,0.35628925241545395,0.11357574998870068
0.1011161122934,0.13196028057616258,0.03084416828276257
0.30429887022613145,0.35752636071603827,0.053227490489906826
0.2715101384113503,0.5154638537573041,0.24395371534595378
0.6038372386639302,0.9632970585688306,0.3594598199049004
0.3297906304437665,0.46371148984952637,0.13392085940575987
0.7985013489697365,0.7973183615737667,0.0011829873959697812
0.3643829733216314,0.5061855415029216,0.14180256818129022
0.20466420608547964,0.15711481602137722,0.047549390064102415
0.4688606852945956,0.5360823254337096,0.06722164013911397
0.2545149335203143,0.25835151195252803,0.003836578432213744
0.056569207287101686,0.13422831246056718,0.0776591051734655
0.21461830106901347,0.3556706982651618,0.14105239719614832
0.1939039681526754,0.2525783398831345,0.058674371730459085
