y,d,y-d
0.638548606888492,0.8577304835856348,0.21918187669714273
0.4683807944253511,0.4445363111904693,0.023844483234881753
0.41979969481539453,0.5973191863126338,0.17751949149723928
0.2541620805238892,0.28474315569832703,0.03058107517443781
0.5019845430639281,0.47319598682067293,0.028788556243255214
0.28125887965326263,0.22226918651881847,0.05898969313444416
0.3395469680813149,0.45855687193042505,0.11900990384911014
0.48200534333219414,0.836081088325409,0.3540757449932148
0.23138989918723296,0.27422773514336024,0.04283783595612728
0.17998483334605953,0.12288815303854417,0.05709668030751536
0.2225757294274598,0.23195986820672904,0.009384138779269247
-0.010930206908081885,0.13793963736232015,0.14886984427040204
0.3792316528220162,0.35422740524781343,0.025004247574202776
0.4440429520431963,0.3589696537333867,0.08507329830980964
-0.0282262376994713,0.09752743287656546,0.12575367057603676
0.3648853042176272,0.45113422212691906,0.08624891790929184
0.6406704144585471,0.4614434579651218,0.1792269564934253
0.2491837992073031,0.21773312275000928,0.031450676457293825
0.3096045602505838,0.2608257285536967,0.048778831696887126
0.10940032488948626,0.099589280044206,0.009811044845280253
0.16968055079595756,0.21917641576735766,0.0494958649714001
0.32634455268273643,0.3727840297565783,0.046439477073841884
0.3903624626477371,0.3453614624269591,0.04500100022077802
0.49264734827122836,0.7286588508913365,0.23601150262010817
0.2667617732047757,0.454845547028672,0.18808377382389635
0.5002158219432775,0.46577333701716694,0.03444248492611057
0.5092512224913268,0.3569078065657461,0.1523434159255807
-0.07650324455052748,0.11257891720034144,0.18908216175086892
0.054961132812396896,0.0969088787262733,0.0419477459138764
0.13175651050615067,0.09567177042568896,0.03608474008046171
0.21624911393668456,0.15835192432196155,0.05789718961472301
0.49095730981077307,0.6121644859196457,0.1212071761088726
0.31120083220771133,0.36144387033455533,0.050243038126844
0.41826459899603424,0.43298996705168225,0.014725368055648003
0.18500376700232346,0.1736095933625016,0.01139417363982187
0.42844926751488166,0.41958796046201874,0.008861307052862921
0.13177908753103407,0.23010420575585255,0.09832511822481849
0.15454578271302988,0.2812380155133381,0.12669223280030822
0.4057757131016311,0.44701052779163797,0.041234814690006893
0.35729082360115844,0.5111339747052589,0.15384315110410046
0.23197554874783877,0.3158770479296993,0.08390149918186052
0.4512826544177865,0.4558764706124923,0.004593816194705835
0.037101628050874025,0.09855835646038573,0.061456728409511704
0.30562725624579445,0.4020622595370741,0.09643500329127963
0.3966089543715613,0.3424748763922623,0.05413407797929898
0.1785808735654073,0.18288790561688406,0.004307032051476756
0.44668697592993656,0.43216522818462605,0.01452174774531051
0.4011512555466463,0.27195970325895563,0.1291915522876907
0.06061991609969786,0.10433152852977925,0.0437116124300814
0.00840200440098604,0.08928004420600327,0.08087803980501723
0.0517337307110477,0.20845481049562684,0.15672107978457914
0.31246206495341416,0.26907311722425886,0.0433889477291553
0.3385243464452059,0.35092844977958854,0.012404103334382632
0.17255094167912988,0.15237256753580397,0.020178374143325906
1.1188494500271615,1.0,0.11884945002716152
0.16696316126371347,0.13876437622937637,0.028198785034337093
0.6691819358642166,1.0,0.3308180641357834
0.16777842351579464,0.2416505498946396,0.07387212637884497
0.12658439247808373,0.08721819703836273,0.039366195439721
0.487114454692819,0.6164943649716909,0.12937991027887186
0.4186734368655826,0.5661852940812615,0.1475118572156789
0.1451495930326978,0.32989760866965495,0.18474801563695714
0.36389137711386976,0.5204122869596414,0.1565209098457716
0.2581401826454996,0.1876301541024573,0.07051002854304228
0.3856085900205447,0.3197945575482163,0.06581403247232842
0.3530526928108767,0.3620624244848475,0.009009731673970789
0.25318631091219,0.16721786714281592,0.0859684437693741
0.22141471356544157,0.2257743267038074,0.004359613138365831
0.5452199093340409,0.44618578892458177,0.09903412040945908
1.027669741816383,1.0,0.02766974181638293
0.40602529902220336,0.20866099521239087,0.19736430380981249
0.37738108489301847,0.534020478266069,0.15663939337305055
0.35051902332500273,0.2894854041839003,0.061033619141102446
0.3941120299185553,0.4674228147512794,0.07331078483272407
0.44639991975765436,0.34804186374489177,0.0983580560127626
0.16497192134654048,0.3643304563692521,0.1993585350227116
0.12819659228124702,0.1585581090387256,0.030361516757478585
0.2980321684570939,0.3119595383111822,0.013927369854088323
0.31420512864277417,0.3092791369932495,0.004925991649524675
0.19685128682720104,0.21938260048412173,0.022531313656920682
0.5786262558392745,0.7501020614347982,0.17147580559552367
0.24214483927625702,0.21711456859971712,0.0250302706765399
0.44355009641434895,0.6610302637927267,0.21748016737837772
0.4211841359957765,0.9999979381528323,0.5788138021570559
0.2640560043104421,0.30577399680826056,0.041717992497818435
0.055837194895206665,0.12144486002119578,0.06560766512598912
0.7509459472243335,0.9098952169269405,0.15894926970260703
0.2186444097102569,0.4845361462426959,0.265891736532439
0.3057802309080554,0.3519593733634088,0.04617914245535343
0.16118030477808842,0.21958878520088576,0.05840848042279734
0.5859327894403481,0.900410719955794,0.3144779305154459
0.2339376516365208,0.4078354316064676,0.17389777996994682
0.3040823383519995,0.3088667675597214,0.00478442920772193
0.28057324661148014,0.2426814734784599,0.03789177313302025
0.4178006085346641,0.32680483791819415,0.09099577061646996
0.34074610256185417,0.30041319417239515,0.04033290838945902
0.4030782221308413,0.3305161628199471,0.07256205931089421
0.3599233571945778,0.34680475544430744,0.013118601750270353
0.06766010061985739,0.22144444765176227,0.15378434703190488
0.6511309964476175,0.8418542603948025,0.19072326394718497
-0.03447291883802628,0.12536236963971284,0.15983528847773912
0.055431966410420475,0.05711522839081076,0.0016832619803902882
0.4948485810389504,0.7938132213887777,0.29896464034982734
0.6310344335796368,0.7863905715852718,0.15535613800563497
0.24934735000806507,1.0,0.7506526499919349
0.42489655475994975,0.4795877130403586,0.054691158280408825
0.3342327468635825,0.2593824355363483,0.07485031132723419
0.4592451816263597,0.3802066795600843,0.07903850206627538
0.36544784285058335,0.31855744924763196,0.046890393602951386
0.26751077897575753,0.24866083026461747,0.01884994871114007
0.36545276794097903,0.24618661366344882,0.1192661542775302
0.0869460430367901,0.19793938994066004,0.11099334690386994
0.47137804581297854,0.6649477734112437,0.19356972759826513
0.4318110865510279,0.4890722100115051,0.05726112346047718
0.16380729826969453,0.19670228164007572,0.03289498337038119
0.4502774947422817,0.48659799341033644,0.03632049866805476
0.26401452878991194,0.1717539309116251,0.09226059787828683
0.446694123252486,0.4523713304275034,0.005677207175017407
0.19387242482474776,0.1989703135244803,0.0050978886997325445
0.22350009835258494,0.21525890614884063,0.008241192203744307
-0.19428790346908853,0.11154799361652117,0.3058358970856097
0.45207268885772744,0.2748462892936524,0.17722639956407504
0.441691233057012,0.2630937604381013,0.17859747261891074
0.4291501843361981,0.3861860363462419,0.042964147989956236
0.4800651029272814,0.4917526113294378,0.011687508402156432
0.48962526529994854,0.30041319417239515,0.1892120711275534
0.515467958588743,0.5253607201619788,0.00989276157323582
0.31722517052104066,0.6391746838157368,0.3219495132946962
0.2046239814426774,0.20103216069212085,0.003591820750556557
0.09571173525181054,0.2022692689927052,0.10655753374089466
0.236115171042526,0.2896915889006643,0.053576417858138325
0.21599318628102565,0.2610319132704607,0.04503872698943506
0.74170913709695,1.0,0.25829086290305003
0.35778033200887166,0.23793922499288664,0.11984110701598502
0.3133404439536618,0.24474332064610044,0.06859712330756135
0.40883492313261344,0.14701176489993856,0.2618231582326749
0.3346423571087741,0.19917649824124437,0.13546585886752974
0.07718862760833956,0.10350678966272304,0.02631816205438349
0.30132231177384156,0.23546500839171797,0.06585730338212359
0.3145060751631439,0.2822689390971584,0.032237136065985494
0.28611026066222023,0.16412509639135509,0.12198516427086514
0.5329782882134044,0.5509276250407215,0.01794933682731703
0.22244316100283035,0.17752710298101865,0.0449160580218117
0.3882271167023968,0.37525824635774696,0.01296887034464983
0.3883661447196225,0.30041319417239515,0.08795295054722735
0.3403173617845973,0.3103100605770698,0.030007301207527537
0.38242384374490157,0.5538142110754183,0.1713903673305167
0.2100391768926652,0.11917682813679119,0.09086234875587403
0.35335503175792826,0.4251549478146482,0.07179991605671993
0.4635909564908181,0.4179384827279063,0.045652473762911816
0.6295589066057846,0.6453602253186584,0.015801318712873824
0.13306642836505156,0.06742446422901349,0.06564196413603807
0.08760274184791039,0.08247594855278947,0.005126793295120918
0.2219961773497473,0.6907208630067505,0.4687246856570032
0.008673629730961419,0.16391891167459102,0.1552452819436296
0.3295029757158031,0.3315470864037674,0.0020441106879642845
0.38812683186960323,0.4536084387280877,0.06548160685848448
0.13406970861209233,0.15340349111962426,0.019333782507531927
0.12514676957203652,0.18268172090012,0.05753495132808348
0.21332608977649303,0.2993822705885749,0.08605618081208188
0.3681456052188632,0.31134098416089007,0.056804621057973126
0.4371824841372164,0.5859790268906108,0.14879654275339438
0.2675438656912904,0.3360831501725766,0.06853928448128621
0.25702013667739687,0.12721803209058932,0.12980210458680755
0.1852288275903936,0.3620624244848475,0.17683359689445388
0.20480547955396244,0.21340324369796412,0.00859776414400168
0.2908487533859306,0.31958837283145225,0.02873961944552167
0.38949480092525923,0.5360823254337096,0.14658752450845036
0.33362620442955315,0.3814437878606686,0.047817583431115473
0.48000254472806475,0.6129892247867019,0.13298668005863717
0.3634137382762418,0.4228869159302436,0.059473177654001785
0.297470585169646,0.2993822705885749,0.0019116854189289434
0.44329368089513566,0.8389676743601058,0.3956739934649701
0.39797866566084583,0.4845361462426959,0.08655748058185009
0.4078181532930574,0.5296905992140238,0.12187244592096647
0.39162977731065973,0.3103100605770698,0.08131971673358995
0.22650999757298895,0.32989760866965495,0.103387611096666
0.32529685437326233,0.40474266085500676,0.07944580648174443
0.5876270209150161,0.6859786145211773,0.09835159360616119
0.29602518038842174,0.295877130403586,0.00014804998483575194
0.3682317619453692,0.5624739691795085,0.19424220723413932
0.5001208045371479,0.5329895546822487,0.03286875014510082
0.6068384403186657,0.5612368608789242,0.045601579439741524
0.09039402208229375,0.10433152852977925,0.01393750644748551
0.4180420169387675,0.5319586310984284,0.11391661415966092
0.22797792549289753,0.38391800446183727,0.15594007896893974
0.28123502298588543,0.4309281198840417,0.1496930968981563
0.6259210989386171,0.7098960416658076,0.08397494272719042
0.3806633557765886,0.722885678821943,0.3422223230453544
0.13981556173319165,0.18020750429895135,0.0403919425657597
0.3965417857923395,0.33628933488934065,0.060252450902998855
0.060760457928086264,0.14433136358200585,0.08357090565391959
0.5263414532475172,0.6334015117463433,0.10706005849882605
0.31212325282305725,0.12763040152411742,0.18449285129893983
0.3282499722058959,0.23979488744376312,0.08845508476213279
0.21568031242886332,0.17237248506191727,0.04330782736694605
0.2672043859045612,0.27649576702776485,0.009291381123203657
0.26488694474919794,0.6713394996309293,0.4064525548817314
0.431308650756559,0.4767011270056618,0.04539247624910281
0.32828391591745165,0.3428872458257904,0.014603329908338736
0.456406442163911,0.20103216069212085,0.2553742814717902
0.28736302197055597,0.31505230906264303,0.027689287092087067
0.34783129146957104,0.405567399722063,0.05773610825249198
-0.11729808824004884,0.11649642681885848,0.2337945150589073
0.6073826516556763,0.9604104725341339,0.35302782087845763
0.18678533923334484,0.24907319969814556,0.062287860464800726
0.01679925995761078,0.13567160547791554,0.11887234552030476
0.39062195297808233,0.549071962589845,0.1584500096117627
0.37306470974106165,0.33134090168700336,0.04172380805405829
0.2714287849387242,0.31855744924763196,0.047128664308907775
0.025180789665198877,0.10000164947773411,0.07482085981253524
0.40981571535976635,0.3556706982651618,0.054145017094604564
0.36247572724452476,0.3420625069587342,0.020413220285790568
0.5905687945267988,0.7991740240246432,0.20860522949784444
0.5774909741198897,0.541649312786339,0.03584166133355071
0.011365295535167741,0.19608372748978356,0.18471843195461582
0.5744537233140645,0.5482472237227888,0.026206499591275745
0.26916929177294213,0.17752710298101865,0.09164218879192348
0.4080296065272782,0.44618578892458177,0.03815618239730356
0.3949868663988525,0.3010317483226873,0.09395511807616519
0.4912871784399527,0.5478348542892607,0.05654767584930803
0.33210950610761814,0.5488657778730809,0.21675627176546275
0.9498687022398582,1.0,0.0501312977601418
0.3216211629270469,0.22371247953616685,0.09790868339088005
0.3898206857624604,0.34762949431136364,0.04219119145109673
0.3456851735428891,0.18206316674982784,0.16362200679306124
0.5474539524275185,0.6356695436307479,0.08821559120322942
0.4316342425124448,0.2738153657098321,0.1578188768026127
0.2658220069765554,0.2641246840219216,0.0016973229546338175
0.8040215473115836,1.0,0.1959784526884164
0.21934665857091296,0.3358769654558125,0.11653030688489957
0.12101766280914106,0.17072300732780482,0.04970534451866376
0.47244159475725284,0.4517527762772112,0.020688818480041615
0.46902660309918187,0.5088659428208544,0.03983933972167253
0.1554664913585727,0.17113537676133295,0.015668885402760235
0.5396126785280133,1.0,0.4603873214719867
0.10805977533354161,0.10247586607890277,0.005583909254638836
0.4405048369306838,0.3919592084156354,0.0485456285150484
0.19197495047115698,0.19732083579036788,0.005345885319210902
0.33311613547750707,0.3063925509585527,0.026723584518954346
0.33629154752157486,0.3764953546583313,0.04020380713675642
0.44851675527780505,0.7113393346831559,0.26282257940535086
0.34832654582923483,0.3020626719065076,0.04626387392272724
0.3510376497978522,0.07484711403251945,0.2761905357653327
0.6016300366785474,0.9144312806957497,0.31280124401720233
0.2892086120421336,0.2435062123455161,0.04570239969661752
0.4699499569795891,0.4612372732483577,0.008712683731231352
0.24552408241673074,0.25195978573284233,0.006435703316111596
0.26315036417584153,0.3439181694096107,0.08076780523376914
0.5601833924801796,0.5769068993529923,0.016723506872812766
0.08073688600004958,0.08495016515395813,0.004213279153908553
0.6984577702389702,0.7938132213887777,0.09535545114980759
0.6734189029776659,0.8589675918862191,0.18554868890855314
0.3826201623875128,0.3255677296176098,0.05705243276990296
0.5818969753198481,0.5734017591680034,0.008495216151844676
0.3457274669581841,0.5006185541502922,0.1548910871921081
0.5897866744000997,0.6243293842087249,0.03454270980862517
0.9081498422363211,1.0,0.09185015776367889
0.19542866795021807,0.13979529981319663,0.05563336813702144
0.15946656338580756,0.11752735040267875,0.041939212983128804
0.013829622544686004,0.08268213326955352,0.06885251072486752
0.001587240849799998,0.08247594855278947,0.08088870770298948
0.14805042232854881,0.25855769666929207,0.11050727434074326
0.3874437470951835,0.43298996705168225,0.04554621995649877
0.28413496956757234,0.29773279285446247,0.013597823286890132
0.4935458543811228,0.8160811707992957,0.32253531641817285
0.09954135623771898,0.09587795514245302,0.0036634010952659585
0.15652821019188257,0.2435062123455161,0.08697800215363352
0.3331951978123909,0.2630937604381013,0.07010143737428959
0.2754261352590392,0.19299095673832273,0.08243517852071647
0.6402557086423766,0.7443288893654046,0.10407318072302807
0.18674147795583051,0.08103265553544109,0.10570882242038943
0.24548060496484575,0.22474340311998714,0.02073720184485861
0.2239862651154041,0.43298996705168225,0.20900370193627815
0.23526410780117013,0.24474332064610044,0.009479212844930307
0.3573161357616347,0.3630933480686678,0.005777212307033097
0.12857360267721074,0.1377334526455561,0.009159849968345346
0.467418940585406,0.5274225673296192,0.06000362674421322
0.9780096447149117,1.0,0.021990355285088303
0.505859138114036,0.5177318856417087,0.011872747527672645
0.4021710988899141,0.4286600879996371,0.026488989109723027
0.390344903778394,0.5065979109364498,0.11625300715805581
0.4675595244499462,0.5249483507284506,0.05738882627850439
0.5053533654538249,0.4515465915604472,0.053806773893377735
0.0860426029577237,0.16721786714281592,0.08117526418509222
0.41733479824337905,0.39134065426534326,0.02599414397803579
0.36915103364757534,0.37113455202246587,0.001983518374890525
0.47347635583118647,0.4350518142193228,0.03842454161186365
0.43739254403756345,0.530309153364316,0.09291660932675261
0.32892008809905127,0.36474282580278017,0.0358227377037289
0.29288824793741147,0.25752677308547184,0.035361474851939634
-0.13730368047019392,0.08763056647189084,0.22493424694208475
0.4691363573176276,0.3156708632129352,0.1534654941046924
0.44514305137901794,0.44618578892458177,0.0010427375455638321
0.1971815068948068,0.22041352406794198,0.023232017173135194
0.41060358254019136,0.28474315569832703,0.12586042684186433
0.2242336306483016,0.11938301285355524,0.10485061779474636
0.2131858719847295,0.0909295219401157,0.12225635004461378
0.38334513053489505,0.29216580550183296,0.09117932503306209
0.3479407082379372,0.30412451907414817,0.04381618916378904
0.6311037952356342,0.7422670421977642,0.11116324696212998
0.2190433096750526,0.28701118758273164,0.06796787790767905
0.3945917850698831,0.5255669048787428,0.13097511980885967
0.4259830929219411,0.42268073121347954,0.003302361708461543
0.45724560301901646,0.5723708355841831,0.11512523256516666
1.2585858938609067,1.0,0.2585858938609067
0.2392914013305003,0.3556706982651618,0.11637929693466148
0.4594021887157736,0.4453610500575255,0.014041138658248076
0.19382526971327996,0.17525907109661404,0.01856619861666592
0.20326914365957077,0.14309425528142153,0.060174888378149244
0.505822011867198,0.31319664661176655,0.19262536525543145
0.42669927637718513,0.20103216069212085,0.22566711568506428
0.3971546053124141,0.37546443107451105,0.021690174237903037
0.45699570981277315,1.0,0.5430042901872268
0.32740525879353277,0.25216597044960637,0.0752392883439264
0.5602981800635639,0.6725766079315136,0.11227842786794973
0.3666580022017535,0.7701019789609115,0.403443976759158
0.44880572216212994,0.4200003298955468,0.02880539226658313
0.3418391675607769,0.3156708632129352,0.02616830434784173
0.4980078742462614,0.4445363111904693,0.05347156305579209
0.47605227164836766,0.5208246563931695,0.044772384744801885
-0.3138467056252494,0.21402179784825628,0.5278685034735057
0.0513975042670517,0.07629040704986784,0.02489290278281614
0.5708525039868477,0.5748450521853519,0.003992548198504142
0.17996900346498068,0.1917538484377384,0.011784844972757724
0.9483721375402024,1.0,0.05162786245979756
0.4584358236109086,0.7210300163710666,0.26259419276015794
0.3108766245790951,0.5387627267516423,0.22788610217254718
0.2566533742858606,0.364124271652488,0.1074708973666274
0.3206406565747569,0.29958845530533895,0.021052201269417925
0.19590730462605865,0.15711481602137722,0.03879248860468143
0.7754814712383378,1.0,0.22451852876166223
0.8421195618657273,1.0,0.15788043813427266
0.34857202807612203,0.3863922210630059,0.03782019298688388
0.4063857569333995,0.8366996424757012,0.43031388554230166
0.3267331944510179,0.27134114910866347,0.05539204534235442
0.28199135415418386,0.2676298242069105,0.014361529947273355
0.2921593002637805,0.40041278180296164,0.10825348153918113
0.49285479612630123,1.0,0.5071452038736988
0.2533384051688966,0.49030931831208946,0.23697091314319285
0.2134185052829185,0.14763031905023072,0.06578818623268778
0.08037805823457111,0.053403903489057776,0.02697415474551334
0.3429248977766192,0.23793922499288664,0.10498567278373258
0.34625217284874843,0.21979496991764982,0.1264572029310986
0.510841925795067,0.4410311710054804,0.06981075478958665
0.45016367322087986,0.447216712508402,0.002946960712477853
0.06777334646837196,0.13134172642587041,0.06356837995749845
0.30377141279844977,0.27835142947864133,0.025419983319808437
0.37887116133218557,0.6228860911913765,0.24401492985919093
0.40018559728429953,0.3191760033979241,0.08100959388637541
0.3272869397383483,0.45608265532925635,0.12879571559090802
0.31975536428395324,0.29134106663477677,0.028414297649176468
0.6683411833500623,0.670102391330345,0.0017612079802826752
0.2066674259650294,0.1822693514665919,0.024398074498437505
0.38559172657610136,0.30907295227648546,0.0765187742996159
0.480002643621678,0.4251549478146482,0.054847695807029806
0.3763796331120115,0.3492789720454761,0.027100661066535414
0.33167156051297897,0.29732042342093434,0.034351137092044626
0.4982430580939602,0.5156700384740681,0.017426980380107926
0.044274299438999076,0.07855843893427243,0.034284139495273355
0.39251243186055673,0.3319594558372955,0.06055297602326121
0.4390801951950295,0.7206176469375384,0.2815374517425089
0.23244605865515344,0.33505222658875633,0.10260616793360289
0.19750518429819774,0.1595890326225459,0.03791615167565185
0.3993259239002689,0.32989760866965495,0.06942831523061394
0.5837646637302845,0.6874219075385256,0.10365724380824115
0.33809045610357225,0.2952585762532938,0.04283187985027842
0.33164564541645597,0.3127842771782384,0.018861368238217546
0.42224424506759795,0.29237199021859706,0.1298722548490009
0.31956677505754943,0.34494909299343096,0.025382317935881527
0.3575582675579731,0.2816503849468662,0.07590788261110692
0.24020981886712212,0.18268172090012,0.05752809796700212
0.5520825469039612,0.6806178118853118,0.1285352649813506
0.7120768913016442,1.0,0.2879231086983558
0.40385998618212415,0.3610315009010272,0.04282848528109695
0.03247827518020241,0.224331033686459,0.1918527585062566
0.6091602674916414,0.5876285046247232,0.02153176286691827
0.31481620316054815,0.32989760866965495,0.015081405509106804
0.5472762552607275,0.360206762033971,0.18706949322675653
0.3323104128833356,0.3292790545193628,0.003031358363972836
0.1947765873307734,0.1509292745184556,0.043847312812317824
0.2524333003640936,0.3092791369932495,0.05684583662915588
0.8421258968531767,1.0,0.15787410314682326
0.4228685874306296,0.3369078890396328,0.08596069839099679
0.49166851118079324,0.32494917546731766,0.16671933571347558
0.3166429598630299,0.1985579440909522,0.11808501577207772
0.18462188776397692,0.12845514039117364,0.05616674737280328
0.22328332579448928,0.1558777077207929,0.06740561807369638
0.43947364754774954,0.5255669048787428,0.08609325733099327
0.2650617630518926,0.24701135253050502,0.01805041052138759
0.5946502894585537,1.0,0.4053497105414463
0.49479232643005977,0.6082469763011287,0.1134546498710689
0.30936747846775137,0.6521643209718723,0.3427968425041209
0.5560600079499198,0.8051533808108008,0.24909337286088096
0.2008896376966256,0.08226976383602543,0.11861987386060018
0.06810808925290124,0.122269598888252,0.05416150963535077
0.15884205814911811,0.10680574513094791,0.0520363130181702
0.2846268957906411,0.3723716603230502,0.08774476453240909
0.42591964156319273,0.2558772953513594,0.17004234621183334
0.4048199616885704,0.5115463441387871,0.1067263824502167
0.660665088372036,0.8977303186378612,0.23706523026582527
0.09437602563266645,0.1985579440909522,0.10418191845828575
0.7516294259465051,0.7243289718392913,0.027300454107213712
0.450815224247697,0.586803765757667,0.13598854150997003
0.522737257909079,1.0,0.477262742090921
0.14688150758225138,0.10515626739683548,0.0417252401854159
0.25302245198675405,0.15773337017166938,0.09528908181508466
0.3126173897134261,0.3665984882536567,0.05398109854023059
0.3586172613309006,0.269691671374551,0.08892558995634958
0.23971286979810869,0.15897047847225373,0.08074239132585495
0.26939666815093033,0.22144444765176227,0.04795222049916806
0.4221028420544205,0.4931959043467862,0.07109306229236567
0.33954586372607864,0.34989752619576825,0.010351662469689604
0.3697666540626442,0.6414427157001414,0.27167606163749725
0.036270733608828154,0.0682492030960697,0.03197846948724155
0.334748964143923,0.2525783398831345,0.08217062426078853
0.35234043371069446,0.2515474162993142,0.10079301741138025
0.3825553601610221,0.4527836998610315,0.07022833970000941
0.42292645392414896,0.41525808140997356,0.007668372514175403
0.3680788043394785,0.2498979385652018,0.1181808657742767
0.4851168259494595,0.5721646508674191,0.0870478249179596
0.21341101171228083,0.17525907109661404,0.03815194061566679
0.22248795884925687,0.28907303475037216,0.06658507590111529
-0.012927404705468049,0.09525940099216086,0.10818680569762891
0.6195672733640647,0.5232988729943382,0.0962684003697265
0.4363584149411693,0.49195879604620185,0.05560038110503257
0.2708302702413769,0.37319639919010644,0.10236612894872954
0.6188113926923302,0.8762871080943996,0.25747571540206937
0.379224446137093,0.37732009352538753,0.001904352611705462
0.42778006122756,0.3727840297565783,0.0549960314709817
0.29871566310750497,0.1437128094317137,0.15500285367579128
0.10123943766945165,0.13876437622937637,0.037524938559924725
0.413525154836329,0.5610306761621602,0.14750552132583117
0.4016229339666629,0.2443309512125723,0.15729198275409056
0.6530535320442556,1.0,0.34694646795574435
0.1891200419952691,0.23649593197553825,0.04737588998026915
0.37714302609510564,0.4187632215949625,0.04162019549985685
0.7121400029441651,0.6793807035847275,0.032759299359437666
0.06225015609195772,0.1218572294547239,0.059607073362766175
0.4099552251042573,0.48061863662417886,0.07066341151992156
0.671264869428776,1.0,0.32873513057122405
0.34547469987930673,0.6709271301974012,0.3254524303180945
0.41902792654122867,0.7127826277005044,0.2937547011592757
0.29689975882710656,0.2589700661028202,0.03792969272428637
0.4600999784831808,0.465979521733931,0.0058795432507501855
0.4015584270501953,0.21154758124708764,0.19001084580310765
0.5382184724594803,0.36762941183747694,0.17058906062200335
0.6617055490869089,0.9973175368348997,0.3356119877479907
0.4600750440159556,0.46577333701716694,0.00569829300121133
0.22442390593635053,0.21340324369796412,0.011020662238386408
0.24791085975785443,0.19608372748978356,0.05182713226807087
0.3352989300614683,0.2707225949583713,0.06457633510309702
0.11867110987486529,0.09608413985921707,0.022586970015648217
0.20029154218457307,0.2525783398831345,0.05228679769856143
0.3772159022647889,0.40391792198795057,0.026702019723161663
0.18330906818559622,0.5876285046247232,0.40431943643912693
0.1612076076124529,0.31814507981410384,0.15693747220165094
0.4628530860858127,0.6179376579890392,0.1550845719032265
0.2520439634581199,0.34598001657725125,0.09393605311913134
0.3140077814894374,0.38268089616125295,0.06867311467181553
0.2042815666558212,0.2556711106345953,0.0513895439787741
0.3475801105079975,0.28082564607981,0.0667544644281875
0.075744483352849,0.1082490381482963,0.032504554795447296
0.3198358868871816,0.2851555251318551,0.034680361755326516
0.381682248584041,0.454845547028672,0.07316329844463104
0.35048143151985267,0.31732034094704764,0.03316109057280503
0.4070039903118722,0.31814507981410384,0.08885891049776834
0.19450980573329646,0.1395891150964326,0.05492069063686386
0.17587696806551323,0.1890734471198057,0.01319647905429247
0.5922880814324605,0.45195896099397526,0.14032912043848522
0.515971071038646,0.4428868334563569,0.07308423758228916
0.5231066654283689,0.514845299607012,0.008261365821356947
0.20088285642845527,0.25216597044960637,0.0512831140211511
0.25805970949471746,0.32226877414938493,0.06420906465466747
0.3206375184770931,0.23835159442641474,0.08228592405067836
0.2827795882500916,0.3470109401610715,0.0642313519109799
0.16254336904691835,0.3492789720454761,0.18673560299855774
0.24727940359095568,0.27422773514336024,0.02694833155240456
0.13458126213872845,0.15505296885373668,0.020471706715008225
0.5414436857836107,0.30412451907414817,0.23731916670946251
0.47662571614995275,0.35628925241545395,0.1203364637344988
0.13104197925431416,0.13196028057616258,0.0009183013218484193
0.32483882579039586,0.35752636071603827,0.032687534925642414
0.3130802304087044,0.5154638537573041,0.20238362334859966
0.6409099909347675,0.9632970585688306,0.3223870676340631
0.36151113714560923,0.46371148984952637,0.10220035270391714
0.8091616942923401,0.7973183615737667,0.011843332718573407
0.408882007483853,0.5061855415029216,0.0973035340190686
0.22593394108372022,0.15711481602137722,0.068819125062343
0.5144537080706202,0.5360823254337096,0.02162861736308941
0.27361557249670543,0.25835151195252803,0.015264060544177394
0.08070523516318961,0.13422831246056718,0.05352307729737757
0.2736813394113238,0.3556706982651618,0.08198935885383801
0.2378738006368084,0.2525783398831345,0.014704539246326087
0.2689406425653469,0.3789695712595,0.1100289286941531
0.11918707576566001,0.19732083579036788,0.07813376002470787
0.1294713741621467,0.06989868083018215,0.05957269333196456
0.31829099298968444,0.22288774066911066,0.09540325232057378
0.46655811722458695,0.47525783398831345,0.008699716763726495
0.539401071967238,1.0,0.46059892803276203
0.07522055045675757,0.1494859815011072,0.07426543104434963
0.21230006158851777,0.6152572566711065,0.40295719508258876
0.29007991489863605,0.24020725687729122,0.04987265802134483
0.2845626945713711,0.24556805951315663,0.03899463505821449
0.27021854805407425,0.27835142947864133,0.008132881424567084
0.4095879790309796,0.4002065970861976,0.009381381944781997
0.3096031749601151,0.1958775427730195,0.11372563218709558
0.20469754867692946,0.1936095108886149,0.011088037788314575
0.43069796639786195,0.5591750137112836,0.1284770473134217
0.4876369773687832,0.7550504946371355,0.2674135172683523
0.5528216343169459,0.5711337272835988,0.018312092966652926
0.4968488587565322,0.5263916437457989,0.029542784989266768
0.2648522966947944,0.17711473354749052,0.08773756314730385
0.5308678664166747,0.5286596756302036,0.0022081907864711647
0.6607151276083945,0.8123698458975427,0.15165471828914823
0.572045507310961,0.7653597304753382,0.19331422316437719
0.5181941436979387,0.8169059096663519,0.2987117659684132
0.26266621073147334,0.16412509639135509,0.09854111434011825
0.6077897011940087,0.5630925233298008,0.044697177864207904
0.34128093378040036,0.5682471412489021,0.2269662074685017
0.3105115956245466,0.2925781749353611,0.01793342068918552
0.3307058776169024,0.36474282580278017,0.03403694818587777
0.317055945972959,0.269691671374551,0.047364274598407974
0.3639209801423319,0.231753683489965,0.13216729665236687
