y,d
163390.41014174867,164900.0,1509.5898582513328
198931.87980116898,162400.0,36531.87980116898
259449.07446405178,281300.0,21850.92553594822
58751.22653539077,62300.0,3548.7734646092285
141842.2971728228,112500.0,29342.297172822786
-7674.867617684009,51800.0,59474.86761768401
80152.8606406494,136600.0,56447.13935935061
196532.83591307886,216800.0,20267.16408692114
51568.255786734226,84400.0,32831.744213265774
265465.29460204364,330500.0,65034.705397956364
273466.5415641814,344200.0,70733.45843581861
232068.3800857833,263800.0,31731.619914216688
90876.7345713712,113400.0,22523.2654286288
195257.13592188433,156700.0,38557.13592188433
610107.8924740627,500001.0,110106.89247406274
61974.159514450585,87100.0,25125.840485549415
201262.29093379126,186600.0,14662.290933791257
148978.79720329167,207100.0,58121.20279670833
103950.99585919996,86100.0,17850.99585919996
107717.44416840823,92200.0,15517.444168408227
83107.66166388942,108300.0,25192.33833611058
253631.6963403362,302100.0,48468.3036596638
72424.44093112764,79000.0,6575.5590688723605
166502.55866852438,162900.0,3602.558668524376
47101.843590955716,59300.0,12198.156409044284
209355.5958004987,176900.0,32455.595800498704
206843.89697177347,264200.0,57356.10302822653
258089.84950730027,340100.0,82010.15049269973
205653.09675437812,202900.0,2753.0967543781153
269608.927584334,192700.0,76908.92758433399
73054.74441869385,87200.0,14145.255581306148
28623.058003510116,71200.0,42576.941996489884
232592.34447389416,352900.0,120307.65552610584
149094.4969274065,331600.0,182505.5030725935
173899.86624114134,145800.0,28099.86624114134
105362.72608505434,84600.0,20762.72608505434
182429.174869601,132200.0,50229.174869601
210102.59070217956,170800.0,39302.59070217956
147526.84390168812,92900.0,54626.84390168812
273326.17003940046,293000.0,19673.82996059954
317698.2612301007,404700.0,87001.7387698993
129419.74176481555,174100.0,44680.25823518445
111896.38603173965,153400.0,41503.61396826035
70594.52884494467,73400.0,2805.471155055333
185768.09480233246,237500.0,51731.90519766754
-40666.10991288739,136500.0,177166.1099128874
151361.47652521025,136400.0,14961.476525210252
195091.6146247959,288400.0,93308.38537520409
146155.42140154695,113100.0,33055.42140154695
33545.353446973255,111300.0,77754.64655302675
74389.8907977523,65300.0,9089.890797752305
269303.6208333835,332400.0,63096.379166616476
105526.29086314997,131700.0,26173.709136850026
29646.284415845817,85000.0,55353.71558415418
126156.27453048486,150200.0,24043.725469515135
280934.5534858996,311800.0,30865.44651410042
184418.55467117266,184100.0,318.5546711726638
212931.21472958845,279900.0,66968.78527041155
151391.72065937647,145200.0,6191.720659376471
165402.61238784427,213300.0,47897.387612155726
162170.94113751384,124100.0,38070.941137513844
92021.99385385786,97500.0,5478.006146142143
25235.72195938864,69200.0,43964.27804061136
55970.07677645533,65200.0,9229.923223544669
230996.9112546395,234200.0,3203.0887453604955
215740.16732514545,500001.0,284260.83267485455
10526.300204858591,89500.0,78973.69979514141
204695.97392973315,247400.0,42704.026070266846
181577.91684372115,142300.0,39277.91684372115
162953.1756772874,201300.0,38346.82432271261
183074.29512854596,177700.0,5374.295128545957
491579.3345952909,500001.0,8421.665404709114
198145.25696040128,164900.0,33245.25696040128
-14736.270400503709,95300.0,110036.27040050371
62317.28793960152,225000.0,162682.71206039848
61317.974278737325,206300.0,144982.02572126267
207707.45924761536,205400.0,2307.459247615363
-7182.425259068084,41700.0,48882.425259068084
107648.72639856886,74100.0,33548.72639856886
228403.97907813964,241700.0,13296.020921860356
127266.07118635322,119100.0,8166.07118635322
189773.46165889062,317700.0,127926.53834110938
217572.75186347467,167600.0,49972.75186347467
236563.5347467653,232700.0,3863.5347467653046
146495.36977603834,86200.0,60295.36977603834
169666.34202478058,190700.0,21033.657975219423
97824.06253188237,162100.0,64275.93746811763
215442.6934308268,138200.0,77242.6934308268
84215.24569954857,93400.0,9184.75430045143
197198.85895247874,224200.0,27001.14104752126
-63842.211756125675,90300.0,154142.21175612567
11388.675679401204,212500.0,201111.3243205988
124150.80102633504,188400.0,64249.198973664956
200649.81051052467,219500.0,18850.189489475335
221265.28344950642,162500.0,58765.283449506416
195011.38308561876,196600.0,1588.616914381244
151871.8415204655,149700.0,2171.841520465503
248431.4360153265,396200.0,147768.5639846735
246943.79660675043,264200.0,17256.20339324957
182054.68090840732,196600.0,14545.319091592683
251722.64119271387,343600.0,91877.35880728613
48033.73663132137,46800.0,1233.7366313213715
192643.38038946385,160900.0,31743.380389463855
163777.11746717052,199600.0,35822.88253282948
185409.2652538801,183400.0,2009.2652538800903
186685.79414030677,220600.0,33914.20585969323
498304.2801634265,500001.0,1696.719836573524
111261.57580811874,136200.0,24938.424191881262
50413.383369960415,65100.0,14686.616630039585
45699.07055464963,71900.0,26200.929445350368
124042.6252405349,500001.0,375958.3747594651
161904.2596361416,214100.0,52195.74036385841
204947.96079459347,190900.0,14047.96079459347
200595.238819827,270800.0,70204.761180173
5300.736357146001,219400.0,214099.263642854
134012.2795847565,174100.0,40087.7204152435
246552.3668265276,235600.0,10952.366826527606
158597.81987536297,240000.0,81402.18012463703
235513.3154840591,267500.0,31986.6845159409
189734.2408411825,180600.0,9134.240841182502
45484.8383553811,96400.0,50915.1616446189
86913.41283393308,106700.0,19786.58716606692
383919.8352699218,500001.0,116081.16473007819
261642.9444412507,466700.0,205057.0555587493
199006.52915990393,240700.0,41693.470840096066
22318.311237813963,170200.0,147881.68876218604
127693.16145422737,156600.0,28906.838545772625
186497.1413886569,177600.0,8897.141388656892
201861.7384906191,404500.0,202638.2615093809
142139.12995576073,97000.0,45139.12995576073
372762.03874761076,500001.0,127238.96125238924
58148.286481613875,99500.0,41351.713518386125
231364.79215253794,287900.0,56535.207847462065
67875.46982770605,105300.0,37424.53017229395
120032.36928238923,116400.0,3632.3692823892343
119884.50816195749,98000.0,21884.508161957492
244036.0895365037,274600.0,30563.910463496286
283314.52872359747,500001.0,216686.47127640253
141496.47353830823,191500.0,50003.52646169177
128190.42515601963,112500.0,15690.425156019628
63043.55505366088,71200.0,8156.444946339121
32458.985781038762,81800.0,49341.01421896124
242809.38000947415,314200.0,71390.61999052585
258921.73420828374,396700.0,137778.26579171626
91817.40090064949,133600.0,41782.59909935051
164961.24582829193,198800.0,33838.754171708075
58161.23369827296,97500.0,39338.76630172704
70855.43334358011,70200.0,655.4333435801091
221740.6538023222,223600.0,1859.3461976778053
151014.22826112632,169400.0,18385.77173887368
70514.21893303469,125200.0,54685.78106696531
285724.22756623424,392400.0,106675.77243376576
61671.99837014312,69700.0,8028.001629856881
150657.53800027093,147300.0,3357.538000270928
627451.4629253438,500001.0,127450.46292534377
50766.37060367392,169400.0,118633.62939632608
124105.70365777495,113700.0,10405.703657774953
82770.23854511537,216700.0,133929.76145488463
125392.76345476985,167200.0,41807.236545230146
194717.20519378144,381800.0,187082.79480621856
110853.96600922116,106500.0,4353.966009221156
17869.561175840325,65200.0,47330.438824159675
178889.71278543593,187600.0,8710.287214564072
138236.99466351484,178000.0,39763.00533648516
183666.1866212476,153100.0,30566.186621247587
139639.72540182061,146300.0,6660.274598179385
88466.56388271361,98900.0,10433.436117286386
266598.0663963597,283300.0,16701.933603640296
50906.06450479693,70500.0,19593.93549520307
245384.38761745483,310900.0,65515.612382545165
144972.65123814554,123800.0,21172.65123814554
121971.44135225413,193600.0,71628.55864774587
213193.59405552503,199800.0,13393.594055525027
54004.25951666874,116000.0,61995.74048333126
249191.31303594436,218900.0,30291.31303594436
116956.98175051308,103500.0,13456.981750513078
219489.5914225164,197600.0,21889.591422516387
82346.7436754526,148800.0,66453.2563245474
83968.46579531027,100800.0,16831.534204689728
8522.323720727465,146100.0,137577.67627927253
102535.21576421079,118800.0,16264.784235789208
118320.36131750987,215900.0,97579.63868249013
179027.62736525235,152400.0,26627.627365252352
95311.28147221351,82100.0,13211.281472213508
-42524.632616371615,76400.0,118924.63261637161
-124214.07470544241,34200.0,158414.0747054424
107673.65248934261,151800.0,44126.34751065739
477771.1214440587,500001.0,22229.87855594128
307424.8793695264,327900.0,20475.120630473597
210632.76726351888,290900.0,80267.23273648112
153569.3248759808,164600.0,11030.67512401921
227424.56952011996,253700.0,26275.430479880044
148634.96068083818,158500.0,9865.03931916182
233877.3198565017,240600.0,6722.680143498292
36990.51062676619,175000.0,138009.4893732338
135957.15145531466,100000.0,35957.151455314655
244877.74997818,478400.0,233522.25002182
165053.2034794068,219200.0,54146.7965205932
187556.8227360437,172100.0,15456.822736043687
160139.8437726857,127000.0,33139.84377268571
309566.0393143912,483600.0,174033.9606856088
251920.6056282111,335900.0,83979.39437178889
273225.9174736142,500001.0,226775.08252638578
-52404.89309720503,83300.0,135704.89309720503
194589.789078598,168300.0,26289.789078597998
186065.28572677742,163200.0,22865.285726777423
134654.83373396698,325000.0,190345.16626603302
224622.4146548735,159500.0,65122.414654873486
232816.96034417354,323800.0,90983.03965582646
146631.73495485552,226700.0,80068.26504514448
122455.43211357729,247500.0,125044.56788642271
220832.14235827627,240300.0,19467.857641723735
243393.07954203695,262500.0,19106.920457963046
136795.82889600995,228400.0,91604.17110399005
244038.09900950064,339600.0,95561.90099049936
202485.669073563,190400.0,12085.66907356301
-8470.28373993095,78100.0,86570.28373993095
334837.216385185,500001.0,165163.78361481498
66841.81069587823,135900.0,69058.18930412177
121175.72300058338,171300.0,50124.276999416616
148976.69071758253,204200.0,55223.30928241747
279044.66869034746,222100.0,56944.66869034746
254632.4124150752,244800.0,9832.412415075203
227687.64916208788,366700.0,139012.35083791212
197676.77975932375,166300.0,31376.77975932375
109078.12913957497,62300.0,46778.12913957497
198235.37233407376,307700.0,109464.62766592624
236934.8885656756,295300.0,58365.11143432441
152962.4478437334,189100.0,36137.55215626661
184133.06648615366,228600.0,44466.933513846336
198872.32571286458,308900.0,110027.67428713542
198026.8631870225,231600.0,33573.13681297749
136723.83223735273,203800.0,67076.16776264727
164319.3607781252,164700.0,380.6392218747933
230053.84054754893,165400.0,64653.84054754893
275483.3618117946,359700.0,84216.63818820543
114876.44529949874,102000.0,12876.445299498737
333139.8791968225,500001.0,166861.12080317747
227981.4020600293,336200.0,108218.5979399707
166507.3586733361,180000.0,13492.6413266639
221166.07254567233,260500.0,39333.92745432767
275855.13060446945,369900.0,94044.86939553055
81717.18325828505,143400.0,61682.81674171495
220877.51790782117,212400.0,8477.517907821166
258112.02946705895,204000.0,54112.02946705895
84817.59744961673,89600.0,4782.402550383267
219741.18841937493,279900.0,60158.81158062507
87640.23463645231,94900.0,7259.765363547689
118675.80950799299,111200.0,7475.809507992992
175397.7466515213,137300.0,38097.7466515213
186467.34565555165,425000.0,238532.65434444835
334156.5508779886,500001.0,165844.44912201143
60459.48560745735,66300.0,5840.514392542653
241200.90382478054,313000.0,71799.09617521946
510321.9789159311,500001.0,10320.978915931075
388396.2408298912,500001.0,111604.75917010882
259851.04318170602,500001.0,240149.95681829398
205380.6824621774,276100.0,70719.31753782259
97371.9366714161,128500.0,31128.0633285839
321594.69642566086,316700.0,4894.696425660863
53849.87862633914,105800.0,51950.12137366086
128890.92695753669,116500.0,12390.926957536692
248763.48758180585,376200.0,127436.51241819415
90353.3343488893,90500.0,146.6656511106994
138200.36648841723,147900.0,9699.633511582768
35069.78463728947,63300.0,28230.21536271053
224911.19580664014,414700.0,189788.80419335986
67930.35043386585,139100.0,71169.64956613415
154328.15217833858,500001.0,345672.8478216614
161487.93100439885,125800.0,35687.93100439885
38232.93359022471,69300.0,31067.06640977529
57342.60977016785,117100.0,59757.39022983215
131531.24892014958,146900.0,15368.751079850423
108236.37852649088,233000.0,124763.62147350912
176314.05182719638,167600.0,8714.051827196381
164851.07072754396,120800.0,44051.07072754396
227848.26943907794,271300.0,43451.730560922064
129454.6469774699,168800.0,39345.35302253009
154431.12233130724,209200.0,54768.87766869276
221360.5784488906,269700.0,48339.42155110941
-10120.825059460942,79200.0,89320.82505946094
192474.6482238833,186000.0,6474.648223883298
44879.44435160537,82500.0,37620.55564839463
121653.09310168249,123400.0,1746.9068983175093
80614.30908105872,101400.0,20785.690918941284
85443.1491297817,108300.0,22856.850870218303
198331.3302452964,183900.0,14431.330245296413
205209.29534985498,225600.0,20390.704650145024
207788.7341492267,264300.0,56511.265850773314
103984.88987456838,139700.0,35715.110125431616
255340.05497864433,331000.0,75659.94502135567
230527.41093774515,271800.0,41272.58906225485
159018.68161177795,166900.0,7881.318388222047
119859.8869070604,178900.0,59040.1130929396
244408.3205297307,273800.0,29391.6794702693
137469.92583146924,202200.0,64730.07416853076
430882.508142691,500001.0,69118.49185730901
191632.5675653664,450000.0,258367.4324346336
182882.98585973098,137500.0,45382.98585973098
188147.69710636683,350000.0,161852.30289363317
226670.84413843218,328800.0,102129.15586156782
198222.01077382005,184500.0,13722.010773820046
184455.45699435117,212500.0,28044.543005648826
155393.05323722187,129200.0,26193.053237221873
71603.96411184594,72500.0,896.0358881540596
104179.48051183275,98300.0,5879.4805118327495
90637.33807181724,118300.0,27662.66192818276
137522.67365449463,165500.0,27977.326345505367
227445.6792100593,146900.0,80545.67921005929
163272.8795199061,189300.0,26027.1204800939
210777.36525349919,266000.0,55222.634746500815
181775.9823448076,160500.0,21275.98234480759
260108.41910524038,242900.0,17208.419105240377
168769.9808249578,209200.0,40430.019175042195
182691.33646055157,240700.0,58008.66353944843
115436.62198624673,120800.0,5363.378013753274
231467.46828938395,179600.0,51867.46828938395
145198.23449293151,154800.0,9601.765507068485
238557.9303457009,322300.0,83742.06965429909
192359.92302501397,245700.0,53340.076974986034
139192.47290420192,191600.0,52407.52709579808
168244.07502953257,184200.0,15955.92497046743
282674.7733371938,341800.0,59125.22666280618
219997.18944382312,316100.0,96102.81055617688
71555.4309507226,65700.0,5855.430950722599
145473.63094499122,137300.0,8173.630944991222
241340.166511692,150400.0,90940.16651169199
230479.4037162426,225000.0,5479.40371624261
111054.23636353979,169400.0,58345.76363646021
170997.66028993795,195100.0,24102.33971006205
202793.8003402008,364800.0,162006.1996597992
123033.62206791388,248100.0,125066.37793208612
64945.78163383005,122700.0,57754.21836616995
111972.05876798945,131100.0,19127.941232010548
234120.29472835505,261300.0,27179.705271644954
226609.54373121425,233900.0,7290.456268785754
200623.02043178168,400000.0,199376.97956821832
135704.8654102649,156700.0,20995.1345897351
79640.69882949599,159700.0,80059.30117050401
56092.957677852886,140600.0,84507.04232214711
158975.2741641995,203300.0,44324.72583580049
192660.9536343345,247900.0,55239.046365665505
202822.4434026708,425000.0,222177.5565973292
304578.77662936953,342900.0,38321.22337063047
135246.01708541985,86100.0,49146.01708541985
111707.0323260469,187900.0,76192.9676739531
165119.94036758333,113900.0,51219.94036758333
158570.32688786072,177900.0,19329.67311213928
217350.01605049192,281300.0,63949.98394950808
56156.907410847954,185400.0,129243.09258915205
41663.324711698515,62100.0,20436.675288301485
59865.190133378666,94600.0,34734.809866621334
192543.98927379976,208000.0,15456.010726200242
113371.88876426197,157300.0,43928.11123573803
219825.2708276118,219700.0,125.2708276117919
135513.7806973775,164500.0,28986.219302622514
288227.88554628985,356100.0,67872.11445371015
165042.09517908032,171000.0,5957.904820919677
59793.47474382061,88500.0,28706.52525617939
331093.1954859674,351900.0,20806.804514032614
310376.9176782737,308300.0,2076.9176782736904
142244.94836581429,160900.0,18655.051634185715
51567.00771561428,149500.0,97932.99228438572
127989.0437526303,181300.0,53310.9562473697
68518.96501553466,85200.0,16681.03498446534
247501.57419729113,186400.0,61101.574197291135
238279.58666430583,333400.0,95120.41333569417
100344.53792390195,147200.0,46855.46207609805
-88009.40653505479,53500.0,141509.4065350548
235058.52932194917,264900.0,29841.470678050828
171443.15513736432,267900.0,96456.84486263568
121753.93719614195,101800.0,19953.937196141953
66826.86925112904,93200.0,26373.130748870957
79339.15434671022,92400.0,13060.845653289784
63878.28239838092,83000.0,19121.71760161908
240558.36790901612,215200.0,25358.367909016117
202649.8208635473,251500.0,48850.1791364527
53775.454534998746,81700.0,27924.545465001254
238242.4862990896,226300.0,11942.486299089593
416112.47550900356,500001.0,83888.52449099644
141394.3070834791,73500.0,67894.3070834791
142371.83094824126,150900.0,8528.169051758741
234203.42509356744,500001.0,265797.57490643254
122344.99573649507,112500.0,9844.995736495068
132576.61547962896,157500.0,24923.384520371037
38672.11907046498,87300.0,48627.88092953502
125526.00246765398,211500.0,85973.99753234602
40459.69283009233,59300.0,18840.307169907668
174251.9856279178,187500.0,13248.014372082194
93001.06350303491,90500.0,2501.0635030349076
288026.619059486,414800.0,126773.38094051398
34249.416067094775,102800.0,68550.58393290523
184401.87050732912,149100.0,35301.87050732912
301276.6720029995,394000.0,92723.32799700048
117751.44917090738,155200.0,37448.55082909262
87943.43054621218,79200.0,8743.430546212185
242834.8373823537,457100.0,214265.1626176463
66741.97186010913,75800.0,9058.02813989087
334982.2477158696,500001.0,165018.75228413037
154390.38708739774,290600.0,136209.61291260226
128195.74110973379,149300.0,21104.25889026621
177028.48344228812,149300.0,27728.483442288125
173779.7236014931,252300.0,78520.27639850689
31729.359416292864,101500.0,69770.64058370714
71123.48358696164,94000.0,22876.516413038364
27131.935221770196,58500.0,31368.064778229804
184043.385996134,212500.0,28456.61400386601
247945.9482198128,411300.0,163354.0517801872
120634.66268428433,83500.0,37134.662684284325
98739.04994236346,118800.0,20060.95005763654
379570.0027454272,417000.0,37429.99725457281
183763.7441858373,250800.0,67036.2558141627
369177.8535519776,461400.0,92222.1464480224
102464.66066684114,107000.0,4535.3393331588595
13897.670046161686,71300.0,57402.329953838314
75072.63511890813,140600.0,65527.36488109187
214960.87498342918,266500.0,51539.12501657082
122986.59689920346,158700.0,35713.40310079654
119729.08738939482,160000.0,40270.912610605184
200225.1576863922,165800.0,34425.157686392195
152830.7402739062,164800.0,11969.259726093791
209422.66845032916,366700.0,157277.33154967084
156244.3492421913,232100.0,75855.6507578087
167750.115194366,362500.0,194749.884805634
180201.03138400035,172700.0,7501.031384000351
249794.82994944692,181500.0,68294.82994944692
73264.42679151252,73100.0,164.42679151252378
85232.71124912903,160000.0,74767.28875087097
240707.45600059663,209200.0,31507.456000596634
207788.40136010415,262400.0,54611.59863989585
145839.14649671735,252300.0,106460.85350328265
74562.44005214394,97100.0,22537.55994785606
198699.8120142157,167900.0,30799.812014215713
185974.34036946512,129200.0,56774.34036946512
248368.3979338633,267600.0,19231.602066136693
8941.188532292785,53000.0,44058.811467707215
231749.81046107685,280400.0,48650.18953892315
168945.43994337306,125500.0,43445.43994337306
231575.58858272148,207000.0,24575.58858272148
120341.1192043529,87500.0,32841.1192043529
196962.4489121554,141400.0,55562.44891215541
162569.9187280966,160300.0,2269.9187280966144
55468.7622725626,81800.0,26331.2377274374
247029.50321067337,370100.0,123070.49678932663
272479.902505531,269000.0,3479.9025055309758
51718.74117079284,82100.0,30381.25882920716
119292.5652192884,110400.0,8892.5652192884
92106.10589316188,131700.0,39593.894106838125
124699.96421921958,131500.0,6800.035780780425
110028.4290438951,182100.0,72071.5709561049
106675.53623099119,142800.0,36124.46376900881
188205.94611570862,229400.0,41194.05388429138
275861.95122868917,292000.0,16138.04877131083
213928.9420504777,233200.0,19271.057949522306
97656.93473367527,119200.0,21543.06526632473
167773.51523749362,405400.0,237626.48476250638
92816.18821303523,150400.0,57583.81178696477
115730.41327622067,140300.0,24569.586723779328
180978.21141435378,184700.0,3721.7885856462235
99458.54365415173,85200.0,14258.543654151727
272818.4034544366,269600.0,3218.4034544365713
452769.94454990205,500001.0,47231.05545009795
-64823.66363986005,27500.0,92323.66363986005
237129.84200685154,263600.0,26470.15799314846
180664.16564118682,231300.0,50635.83435881318
151448.00814298118,175300.0,23851.991857018817
220691.27230787883,500001.0,279309.7276921212
141100.32090195073,71400.0,69700.32090195073
155000.07094141172,191700.0,36699.929058588285
230940.14772016858,276300.0,45359.85227983142
253112.71610120172,284800.0,31687.283898798283
148646.3651752193,171900.0,23253.63482478069
104317.91865578515,141700.0,37382.08134421485
107637.12611976324,67500.0,40137.12611976324
26988.685155820625,47800.0,20811.314844179375
108041.12250036211,148500.0,40458.87749963789
163419.29804521787,235300.0,71880.70195478213
69164.29888676049,88200.0,19035.701113239513
-61547.46719845326,47600.0,109147.46719845326
192974.72157077707,157900.0,35074.72157077707
85611.7798238227,137500.0,51888.2201761773
133859.851166345,123400.0,10459.851166345004
322520.7969179093,344500.0,21979.20308209071
95837.3336854883,122700.0,26862.666314511705
243272.76467004913,235500.0,7772.764670049131
477981.5709702562,500001.0,22019.429029743827
-69460.2097783853,57500.0,126960.2097783853
241381.721208439,263300.0,21918.278791560995
143222.21128941746,143400.0,177.7887105825357
145110.95298238352,252800.0,107689.04701761648
326429.60940970253,500001.0,173571.39059029747
182850.61325638127,162500.0,20350.61325638127
118633.26352570578,69600.0,49033.263525705785
420689.6315900853,500001.0,79311.36840991472
31679.4349224256,46700.0,15020.5650775744
140460.91643447423,117800.0,22660.91643447423
142722.08614121785,200000.0,57277.91385878215
205990.23533221093,352100.0,146109.76466778907
223301.10505215556,208700.0,14601.105052155559
16099.290018121887,97500.0,81400.70998187811
176924.42134118208,128000.0,48924.42134118208
166863.23529131548,240000.0,73136.76470868452
95368.0945522213,156300.0,60931.9054477787
30444.142482264608,57800.0,27355.857517735392
204772.15400047586,247800.0,43027.84599952414
92272.42974110428,125700.0,33427.57025889572
289906.5081429647,330000.0,40093.49185703532
157944.5797198597,180900.0,22955.4202801403
81449.74873029088,89700.0,8250.251269709115
247696.4936151064,266000.0,18303.50638489361
104284.44230005323,97900.0,6384.442300053226
163121.49670054,241400.0,78278.50329945999
140432.2825924713,196000.0,55567.71740752869
135839.65921028363,90000.0,45839.65921028363
156475.69018684616,125700.0,30775.690186846157
98753.23105846444,450000.0,351246.76894153556
224354.5616996312,334200.0,109845.43830036881
205085.825204769,148900.0,56185.825204769004
118119.12138901948,167500.0,49380.87861098052
81096.39872202929,64900.0,16196.398722029291
70325.52329072414,94300.0,23974.476709275856
299052.78000930086,420000.0,120947.21999069914
252102.81781380615,345000.0,92897.18218619385
256874.22268925922,264900.0,8025.777310740785
119005.31697080215,162500.0,43494.683029197855
139284.79311386662,108900.0,30384.793113866617
234954.80952272026,261400.0,26445.190477279742
156555.7759899365,118400.0,38155.77598993649
200409.48497360476,170800.0,29609.48497360476
256703.13216331077,225000.0,31703.132163310773
127244.3315026614,229200.0,101955.6684973386
189349.13547667087,433300.0,243950.86452332913
41386.81566589634,95800.0,54413.18433410366
18642.07831023546,64700.0,46057.92168976454
209068.78376913065,141800.0,67268.78376913065
405043.1890129042,500001.0,94957.81098709581
100724.76233260136,94900.0,5824.762332601356
168627.93988132768,108900.0,59727.93988132768
140742.6586398513,57500.0,83242.65863985129
207695.34888547173,313700.0,106004.65111452827
161242.12918151057,187100.0,25857.870818489435
126020.21802795847,169300.0,43279.78197204153
190174.34214379994,232400.0,42225.657856200065
72788.51078309544,173200.0,100411.48921690456
57690.42798131413,84900.0,27209.572018685867
210820.75924085078,190400.0,20420.759240850777
105333.92131114381,76000.0,29333.921311143815
241039.64182329134,285400.0,44360.35817670866
76389.83375560024,100000.0,23610.166244399763
122783.34341151311,122300.0,483.34341151310946
2505.3315681444365,55100.0,52594.66843185556
149126.9525858712,173900.0,24773.047414128814
303077.1608300406,401900.0,98822.83916995942
144039.86648155598,202800.0,58760.133518444025
227532.3125313673,270600.0,43067.68746863271
41394.78774429555,121200.0,79805.21225570445
187878.08951351745,251000.0,63121.91048648255
108512.40090319671,154200.0,45687.599096803286
68261.76414556918,242700.0,174438.23585443082
39380.12410138821,81300.0,41919.87589861179
244290.73826499525,344200.0,99909.26173500475
129929.24144940422,145000.0,15070.758550595783
257599.4788377392,251900.0,5699.478837739211
145844.23301684932,233700.0,87855.76698315068
215168.84381295988,231800.0,16631.15618704012
161736.00336497574,218900.0,57163.99663502426
196025.32320391055,224100.0,28074.67679608945
288554.8492176071,335500.0,46945.150782392884
141235.59172171785,132400.0,8835.59172171785
101329.89706246342,93300.0,8029.897062463424
191038.62442941088,241900.0,50861.37557058912
269217.1863196725,302000.0,32782.8136803275
23507.617353929847,50200.0,26692.382646070153
-32498.141876243288,60600.0,93098.14187624329
200378.89606242118,128600.0,71778.89606242118
52969.8369684887,92500.0,39530.1630315113
138942.66414506326,193600.0,54657.33585493674
115132.29406924071,97700.0,17432.294069240714
183446.4124047794,227400.0,43953.5875952206
108704.06352101098,95300.0,13404.063521010976
78438.86577889445,92900.0,14461.134221105545
195500.0497984592,183200.0,12300.049798459193
137066.47281513113,225000.0,87933.52718486887
181354.3954400727,216700.0,35345.604559927306
149656.07388789242,159700.0,10043.926112107583
153276.91321716103,109700.0,43576.913217161025
251660.8008236253,409800.0,158139.1991763747
192628.20695261267,156900.0,35728.20695261267
167004.00755384407,197400.0,30395.992446155928
192000.46391446423,217100.0,25099.536085535772
32007.289975128253,42500.0,10492.710024871747
-441.12368375191,87500.0,87941.12368375191
289859.840021278,355500.0,65640.15997872199
217844.09095234086,362600.0,144755.90904765914
90395.07437938178,164800.0,74404.92562061822
39540.54268375022,92700.0,53159.45731624978
155772.28499380563,222500.0,66727.71500619437
337087.2213162262,353900.0,16812.778683773824
73664.94348821783,67500.0,6164.943488217832
190091.30525461104,137500.0,52591.30525461104
94741.9697087809,63500.0,31241.969708780904
154913.0390189566,237500.0,82586.9609810434
82401.63366798894,57100.0,25301.633667988935
171840.48010706878,160400.0,11440.480107068783
171448.81265927618,200000.0,28551.187340723816
143873.6231815858,193800.0,49926.376818414195
157336.26679857913,168600.0,11263.733201420866
227292.12737840725,500000.0,272707.8726215927
220488.10746271105,251900.0,31411.89253728895
84432.92844650391,240800.0,156367.0715534961
271359.13078351476,245600.0,25759.13078351476
111212.41793585371,169300.0,58087.58206414629
63783.76092429954,113400.0,49616.23907570046
108246.1677056569,146800.0,38553.8322943431
398413.2060747985,500001.0,101587.79392520152
109917.82902006432,128100.0,18182.170979935676
191836.9160796632,357600.0,165763.0839203368
181501.51730878325,178100.0,3401.517308783252
115138.0364347643,142900.0,27761.963565235696
69101.71289370337,69400.0,298.28710629662964
87331.2838369351,500001.0,412669.71616306494
135551.28756012756,148300.0,12748.71243987244
59067.99980652216,73100.0,14032.000193477841
249063.83298132053,310800.0,61736.167018679465
307610.66948023846,369700.0,62089.33051976154
250368.96813485218,442000.0,191631.03186514782
83603.36774524109,109500.0,25896.632254758908
349434.4580667614,423400.0,73965.54193323862
240777.34954595298,205100.0,35677.34954595298
74640.23010806605,86300.0,11659.769891933945
103497.4543154813,145800.0,42302.5456845187
202978.30032385542,318600.0,115621.69967614458
69925.09184446215,85300.0,15374.90815553785
92591.65468890074,151400.0,58808.345311099256
180293.01493355611,139600.0,40693.014933556115
83345.34478400374,66800.0,16545.34478400374
14979.192286627833,55700.0,40720.80771337217
229995.30033272624,276200.0,46204.69966727376
36986.37805876497,137500.0,100513.62194123503
81845.39283942379,131200.0,49354.60716057621
161635.54265495934,67500.0,94135.54265495934
296895.7725015762,183800.0,113095.77250157623
179295.40197706956,159000.0,20295.40197706956
78012.26815130471,171900.0,93887.73184869529
110942.80460228887,146700.0,35757.195397711126
315772.9301080567,380100.0,64327.069891943305
52152.01922862121,139700.0,87547.98077137879
292289.77907772287,394600.0,102310.22092227713
199428.69551902864,199600.0,171.30448097136104
136922.55510368798,175900.0,38977.44489631202
232368.63372762626,137200.0,95168.63372762626
180259.43084408966,248500.0,68240.56915591034
147211.1683421671,224000.0,76788.8316578329
28282.871947504813,124100.0,95817.12805249519
20706.39422861702,79800.0,59093.60577138298
218653.14446326598,242900.0,24246.855536734016
276385.36546880996,378100.0,101714.63453119004
256978.5798777881,500001.0,243022.4201222119
108744.14050140511,139200.0,30455.859498594888
144119.11582522938,140600.0,3519.1158252293826
302947.87568456976,499100.0,196152.12431543024
183401.13378522708,173200.0,10201.13378522708
148362.5380457315,166800.0,18437.46195426851
108417.1852824256,182900.0,74482.8147175744
190680.45664136237,170200.0,20480.45664136237
