y,d
163390.40888965526,164900.0,1509.5911103447434
198931.8811502573,162400.0,36531.88115025731
259449.07071744037,281300.0,21850.929282559635
58751.22846703115,62300.0,3548.771532968851
141842.29625062592,112500.0,29342.29625062592
-7674.869757904788,51800.0,59474.86975790479
80152.86352530017,136600.0,56447.13647469983
196532.84211523423,216800.0,20267.157884765766
51568.257727844,84400.0,32831.742272156
265465.2939054068,330500.0,65034.70609459322
273466.5450928379,344200.0,70733.45490716211
232068.3765946588,263800.0,31731.623405341204
90876.73540717002,113400.0,22523.264592829975
195257.13519723568,156700.0,38557.13519723568
610107.8826433639,500001.0,110106.8826433639
61974.158990798576,87100.0,25125.841009201424
201262.28668263156,186600.0,14662.286682631559
148978.79497851984,207100.0,58121.20502148016
103950.99470899097,86100.0,17850.99470899097
107717.44497728674,92200.0,15517.444977286737
83107.6573945492,108300.0,25192.3426054508
253631.70438959697,302100.0,48468.29561040303
72424.43711401534,79000.0,6575.562885984662
166502.55673566496,162900.0,3602.5567356649553
47101.84231079044,59300.0,12198.157689209562
209355.59452302667,176900.0,32455.594523026666
206843.90755985776,264200.0,57356.09244014224
258089.85209816447,340100.0,82010.14790183553
205653.093422363,202900.0,2753.0934223629883
269608.919555965,192700.0,76908.919555965
73054.74045130779,87200.0,14145.259548692207
28623.061161439808,71200.0,42576.93883856019
232592.35732807807,352900.0,120307.64267192193
149094.49776658992,331600.0,182505.50223341008
173899.86442374537,145800.0,28099.86442374537
105362.7262853292,84600.0,20762.726285329205
182429.1774585831,132200.0,50229.177458583086
210102.58852802496,170800.0,39302.588528024964
147526.845584076,92900.0,54626.845584076014
273326.1704489505,293000.0,19673.829551049508
317698.2569973457,404700.0,87001.74300265429
129419.74140539824,174100.0,44680.258594601764
111896.37948429547,153400.0,41503.62051570453
70594.52678645513,73400.0,2805.473213544872
185768.09272813334,237500.0,51731.90727186666
-40666.105656584725,136500.0,177166.10565658472
151361.473950408,136400.0,14961.473950407992
195091.61355712515,288400.0,93308.38644287485
146155.4237497371,113100.0,33055.42374973709
33545.35527084279,111300.0,77754.64472915721
74389.89153384988,65300.0,9089.891533849877
269303.6194167007,332400.0,63096.380583299324
105526.28421985329,131700.0,26173.71578014671
29646.28716621193,85000.0,55353.71283378807
126156.2786984173,150200.0,24043.7213015827
280934.5504999499,311800.0,30865.449500050105
184418.55597037316,184100.0,318.555970373156
212931.21132973954,279900.0,66968.78867026046
151391.716428846,145200.0,6191.716428846004
165402.61696559258,213300.0,47897.38303440742
162170.93940121515,124100.0,38070.939401215146
92021.99223539975,97500.0,5478.007764600246
25235.723104181,69200.0,43964.276895819
55970.078429822344,65200.0,9229.921570177656
230996.90999051183,234200.0,3203.0900094881654
215740.16942598444,500001.0,284260.83057401556
10526.303458073293,89500.0,78973.6965419267
204695.97612287896,247400.0,42704.02387712104
181577.91481413436,142300.0,39277.91481413436
162953.1718370511,201300.0,38346.82816294889
183074.2927238802,177700.0,5374.292723880208
491579.33374961524,500001.0,8421.666250384762
198145.25270209325,164900.0,33245.25270209325
-14736.263290972274,95300.0,110036.26329097227
62317.289032226196,225000.0,162682.7109677738
61317.973305685446,206300.0,144982.02669431455
207707.45932672,205400.0,2307.4593267200107
-7182.4277322145645,41700.0,48882.427732214564
107648.72759162201,74100.0,33548.72759162201
228403.9779976199,241700.0,13296.022002380108
127266.06524437392,119100.0,8166.065244373924
189773.4644287274,317700.0,127926.5355712726
217572.7352733302,167600.0,49972.73527333021
236563.53584712633,232700.0,3863.5358471263316
146495.38083200075,86200.0,60295.38083200075
169666.34091197082,190700.0,21033.659088029177
97824.0646127169,162100.0,64275.9353872831
215442.69200907185,138200.0,77242.69200907185
84215.24610405171,93400.0,9184.753895948292
197198.85485837585,224200.0,27001.145141624147
-63842.211728329945,90300.0,154142.21172832994
11388.659081097692,212500.0,201111.3409189023
124150.79836398104,188400.0,64249.20163601896
200649.80790403613,219500.0,18850.192095963866
221265.27995245846,162500.0,58765.279952458455
195011.38445102345,196600.0,1588.6155489765515
151871.8411384235,149700.0,2171.841138423508
248431.43922640488,396200.0,147768.56077359512
246943.7958525632,264200.0,17256.2041474368
182054.67919704918,196600.0,14545.320802950824
251722.64542364827,343600.0,91877.35457635173
48033.730350747996,46800.0,1233.7303507479955
192643.3820489071,160900.0,31743.382048907108
163777.11866738577,199600.0,35822.881332614226
185409.2652989895,183400.0,2009.2652989895141
186685.79119847057,220600.0,33914.20880152943
498304.2756371266,500001.0,1696.724362873414
111261.57715331443,136200.0,24938.42284668557
50413.38384896988,65100.0,14686.616151030117
45699.06746522506,71900.0,26200.93253477494
124042.62744566414,500001.0,375958.37255433586
161904.25648544377,214100.0,52195.743514556234
204947.95768387613,190900.0,14047.957683876128
200595.23774882758,270800.0,70204.76225117242
5300.736502994609,219400.0,214099.2634970054
134012.27920428436,174100.0,40087.720795715635
246552.36862998348,235600.0,10952.36862998348
158597.8203044064,240000.0,81402.1796955936
235513.31293127354,267500.0,31986.68706872646
189734.23678021124,180600.0,9134.236780211242
45484.83926243783,96400.0,50915.16073756217
86913.40978903725,106700.0,19786.59021096275
383919.8334966036,500001.0,116081.16650339641
261642.94783231145,466700.0,205057.05216768855
199006.53701277816,240700.0,41693.462987221836
22318.314213599253,170200.0,147881.68578640075
127693.15969786653,156600.0,28906.840302133467
186497.14067328608,177600.0,8897.140673286078
201861.73819424608,404500.0,202638.26180575392
142139.12907042765,97000.0,45139.12907042765
372762.0334680416,500001.0,127238.96653195837
58148.290548305435,99500.0,41351.709451694565
231364.789439411,287900.0,56535.21056058901
67875.47106895992,105300.0,37424.528931040084
120032.36440455058,116400.0,3632.364404550579
119884.50492201597,98000.0,21884.50492201597
244036.08859122152,274600.0,30563.911408778484
283314.5203609369,500001.0,216686.47963906312
141496.46983108096,191500.0,50003.53016891904
128190.42343815399,112500.0,15690.423438153986
63043.558342504606,71200.0,8156.441657495394
32458.985829891986,81800.0,49341.014170108014
242809.3817407349,314200.0,71390.61825926509
258921.7310261031,396700.0,137778.2689738969
91817.39665442653,133600.0,41782.60334557347
164961.24509102188,198800.0,33838.754908978124
58161.23811629531,97500.0,39338.76188370469
70855.43524074648,70200.0,655.4352407464758
221740.6530425954,223600.0,1859.346957404603
151014.22468794943,169400.0,18385.775312050566
70514.22309376404,125200.0,54685.77690623596
285724.22714456497,392400.0,106675.77285543503
61671.99530064117,69700.0,8028.004699358833
150657.51885940303,147300.0,3357.5188594030333
627451.4509935722,500001.0,127450.45099357225
50766.37085865112,169400.0,118633.62914134888
124105.70323972136,113700.0,10405.703239721362
82770.23989084581,216700.0,133929.7601091542
125392.7588890754,167200.0,41807.2411109246
194717.2018537426,381800.0,187082.7981462574
110853.96037518751,106500.0,4353.960375187511
17869.561452292488,65200.0,47330.43854770751
178889.7103714074,187600.0,8710.28962859261
138236.9904297155,178000.0,39763.009570284514
183666.18553209543,153100.0,30566.185532095435
139639.7254705574,146300.0,6660.274529442599
88466.56493133062,98900.0,10433.43506866938
266598.06740131584,283300.0,16701.932598684158
50906.069927968085,70500.0,19593.930072031915
245384.38624221462,310900.0,65515.61375778538
144972.65209109389,123800.0,21172.652091093885
121971.44078771112,193600.0,71628.55921228888
213193.5938611635,199800.0,13393.593861163507
54004.261325449566,116000.0,61995.738674550434
249191.31037539337,218900.0,30291.31037539337
116956.98728792788,103500.0,13456.987287927885
219489.59157992832,197600.0,21889.591579928325
82346.73049858137,148800.0,66453.26950141863
83968.46088157449,100800.0,16831.539118425513
8522.327568683657,146100.0,137577.67243131634
102535.21535863978,118800.0,16264.784641360224
118320.36359751518,215900.0,97579.63640248482
179027.62564848876,152400.0,26627.625648488756
95311.28466948445,82100.0,13211.284669484448
-42524.62817605841,76400.0,118924.62817605841
-124214.07405883656,34200.0,158414.07405883656
107673.65422779476,151800.0,44126.34577220524
477771.1175656265,500001.0,22229.88243437349
307424.87618844735,327900.0,20475.12381155265
210632.76750207765,290900.0,80267.23249792235
153569.3316727614,164600.0,11030.668327238614
227424.57425054116,253700.0,26275.42574945884
148634.95077813335,158500.0,9865.049221866648
233877.3128609301,240600.0,6722.687139069894
36990.515101551835,175000.0,138009.48489844817
135957.14426405483,100000.0,35957.144264054834
244877.7531105303,478400.0,233522.2468894697
165053.20735426503,219200.0,54146.79264573497
187556.82147998264,172100.0,15456.821479982638
160139.84589758818,127000.0,33139.84589758818
309566.03572422324,483600.0,174033.96427577676
251920.60525799892,335900.0,83979.39474200108
273225.91669114993,500001.0,226775.08330885007
-52404.89062845148,83300.0,135704.89062845148
194589.78677507292,168300.0,26289.78677507292
186065.28107562967,163200.0,22865.281075629668
134654.8294137401,325000.0,190345.1705862599
224622.42412239278,159500.0,65122.42412239278
232816.9616496617,323800.0,90983.03835033829
146631.73543789636,226700.0,80068.26456210364
122455.42135986272,247500.0,125044.57864013728
220832.14489847954,240300.0,19467.855101520458
243393.0774891477,262500.0,19106.92251085231
136795.82768710435,228400.0,91604.17231289565
244038.10203083119,339600.0,95561.89796916881
202485.6676419155,190400.0,12085.667641915497
-8470.280013213924,78100.0,86570.28001321392
334837.21298717766,500001.0,165163.78701282234
66841.82025107433,135900.0,69058.17974892567
121175.72745006392,171300.0,50124.27254993608
148976.69352299985,204200.0,55223.30647700015
279044.66693841043,222100.0,56944.66693841043
254632.40968313024,244800.0,9832.409683130245
227687.64838424014,366700.0,139012.35161575986
197676.78552563715,166300.0,31376.785525637155
109078.12683900772,62300.0,46778.12683900772
198235.3753115817,307700.0,109464.62468841829
236934.89794744272,295300.0,58365.10205255728
152962.44438326242,189100.0,36137.555616737576
184133.0664836292,228600.0,44466.9335163708
198872.32541687237,308900.0,110027.67458312763
198026.86435142765,231600.0,33573.13564857235
136723.8331239721,203800.0,67076.16687602791
164319.3566177001,164700.0,380.64338229989517
230053.83808883646,165400.0,64653.83808883646
275483.36108169286,359700.0,84216.63891830714
114876.44502291811,102000.0,12876.44502291811
333139.88253428944,500001.0,166861.11746571056
227981.40035527552,336200.0,108218.59964472448
166507.3549028465,180000.0,13492.645097153494
221166.07278594628,260500.0,39333.92721405372
275855.1335066762,369900.0,94044.86649332382
81717.18741952698,143400.0,61682.81258047302
220877.5116929862,212400.0,8477.511692986212
258112.02616276397,204000.0,54112.02616276397
84817.5978424655,89600.0,4782.402157534496
219741.1893905033,279900.0,60158.81060949669
87640.2361013965,94900.0,7259.763898603502
118675.80734584504,111200.0,7475.807345845038
175397.74546992662,137300.0,38097.74546992662
186467.34093819567,425000.0,238532.65906180433
334156.547923208,500001.0,165844.45207679202
60459.48521954089,66300.0,5840.514780459111
241200.90575898447,313000.0,71799.09424101553
510321.977191089,500001.0,10320.977191089012
388396.23477684474,500001.0,111604.76522315526
259851.05085600965,500001.0,240149.94914399035
205380.67968575214,276100.0,70719.32031424786
97371.93773070996,128500.0,31128.062269290036
321594.6989325609,316700.0,4894.6989325609175
53849.88207372732,105800.0,51950.11792627268
128890.92510623409,116500.0,12390.925106234092
248763.48956813986,376200.0,127436.51043186014
90353.33007520979,90500.0,146.66992479021428
138200.36605790103,147900.0,9699.633942098968
35069.785062955285,63300.0,28230.214937044715
224911.18733203242,414700.0,189788.81266796758
67930.35196506174,139100.0,71169.64803493826
154328.150077189,500001.0,345672.84992281103
161487.9268299312,125800.0,35687.92682993121
38232.934764630394,69300.0,31067.065235369606
57342.61664636468,117100.0,59757.38335363532
131531.24760791642,146900.0,15368.752392083581
108236.38020251354,233000.0,124763.61979748646
176314.04852211534,167600.0,8714.048522115336
164851.06796128376,120800.0,44051.067961283756
227848.26624565493,271300.0,43451.73375434507
129454.6446809941,168800.0,39345.3553190059
154431.1238198239,209200.0,54768.8761801761
221360.5791566335,269700.0,48339.420843366504
-10120.823864828155,79200.0,89320.82386482815
192474.64445921397,186000.0,6474.644459213974
44879.44666267687,82500.0,37620.55333732313
121653.08650617368,123400.0,1746.913493826316
80614.31242187234,101400.0,20785.68757812766
85443.14970169973,108300.0,22856.85029830027
198331.32651594176,183900.0,14431.326515941764
205209.29403405334,225600.0,20390.70596594666
207788.73418873356,264300.0,56511.265811266436
103984.87982980296,139700.0,35715.12017019704
255340.05666787506,331000.0,75659.94333212494
230527.40826850318,271800.0,41272.591731496825
159018.67993819615,166900.0,7881.320061803854
119859.88989634893,178900.0,59040.110103651066
244408.321956628,273800.0,29391.678043371998
137469.92972745548,202200.0,64730.070272544515
430882.50627204456,500001.0,69118.49372795544
191632.5551547959,450000.0,258367.4448452041
182882.9835462948,137500.0,45382.983546294796
188147.69814558415,350000.0,161852.30185441585
226670.84268973483,328800.0,102129.15731026517
198222.0137187258,184500.0,13722.013718725793
184455.4526288812,212500.0,28044.547371118795
155393.0503431869,129200.0,26193.050343186886
71603.96006937983,72500.0,896.0399306201725
104179.48143865229,98300.0,5879.481438652292
90637.32759555976,118300.0,27662.672404440236
137522.67303390487,165500.0,27977.326966095134
227445.67820639652,146900.0,80545.67820639652
163272.8738719383,189300.0,26027.126128061704
210777.36375350985,266000.0,55222.63624649015
181775.9825634962,160500.0,21275.98256349619
260108.41484101568,242900.0,17208.414841015678
168769.9790801046,209200.0,40430.02091989541
182691.3346125366,240700.0,58008.66538746341
115436.62073991011,120800.0,5363.379260089889
231467.46540353523,179600.0,51867.46540353523
145198.23624632708,154800.0,9601.763753672916
238557.92716496598,322300.0,83742.07283503402
192359.9214487418,245700.0,53340.07855125819
139192.4762653436,191600.0,52407.523734656395
168244.07595342907,184200.0,15955.92404657093
282674.7730557355,341800.0,59125.22694426449
219997.1866187615,316100.0,96102.81338123849
71555.43038648865,65700.0,5855.430386488646
145473.6361822628,137300.0,8173.636182262795
241340.16563036942,150400.0,90940.16563036942
230479.39998274372,225000.0,5479.399982743722
111054.23667688234,169400.0,58345.76332311766
170997.65943969117,195100.0,24102.340560308832
202793.79896547034,364800.0,162006.20103452966
123033.6163472195,248100.0,125066.3836527805
64945.7841454561,122700.0,57754.2158545439
111972.06036665,131100.0,19127.939633350004
234120.2954193925,261300.0,27179.704580607504
226609.54010257797,233900.0,7290.459897422028
200623.02064859818,400000.0,199376.97935140182
135704.8665158306,156700.0,20995.133484169404
79640.69240520088,159700.0,80059.30759479912
56092.95824361354,140600.0,84507.04175638646
158975.27105294223,203300.0,44324.72894705777
192660.9529731389,247900.0,55239.04702686111
202822.44152855902,425000.0,222177.55847144098
304578.77551358216,342900.0,38321.224486417836
135246.01500427118,86100.0,49146.015004271176
111707.03760003066,187900.0,76192.96239996934
165119.94019157,113900.0,51219.94019157
158570.32038836557,177900.0,19329.679611634434
217350.01876868814,281300.0,63949.98123131186
56156.913296649465,185400.0,129243.08670335053
41663.3220910778,62100.0,20436.677908922196
59865.19079855562,94600.0,34734.80920144438
192543.98875939212,208000.0,15456.011240607884
113371.8850179321,157300.0,43928.1149820679
219825.2706632133,219700.0,125.27066321330494
135513.78391458106,164500.0,28986.216085418942
288227.8695959608,356100.0,67872.13040403923
165042.09505248457,171000.0,5957.904947515432
59793.475341970974,88500.0,28706.524658029026
331093.19249763986,351900.0,20806.80750236014
310376.9152935316,308300.0,2076.9152935316088
142244.94994484296,160900.0,18655.050055157044
51567.01019648416,149500.0,97932.98980351584
127989.04328382644,181300.0,53310.95671617356
68518.96445828147,85200.0,16681.035541718535
247501.5687407693,186400.0,61101.56874076929
238279.5954343517,333400.0,95120.40456564829
100344.53053874281,147200.0,46855.46946125719
-88009.4050439304,53500.0,141509.4050439304
235058.52912598746,264900.0,29841.470874012535
171443.1582459755,267900.0,96456.8417540245
121753.93385199993,101800.0,19953.93385199993
66826.8672158292,93200.0,26373.132784170797
79339.1515222948,92400.0,13060.848477705207
63878.28100048751,83000.0,19121.718999512494
240558.3677116433,215200.0,25358.36771164331
202649.81487508432,251500.0,48850.185124915675
53775.45772378822,81700.0,27924.54227621178
238242.48338677658,226300.0,11942.483386776585
416112.47228298086,500001.0,83888.52771701914
141394.30648248922,73500.0,67894.30648248922
142371.8288941092,150900.0,8528.171105890797
234203.42290994452,500001.0,265797.57709005545
122344.99264977366,112500.0,9844.99264977366
132576.60824666423,157500.0,24923.391753335774
38672.12410727597,87300.0,48627.87589272403
125526.00452653604,211500.0,85973.99547346396
40459.690419632534,59300.0,18840.309580367466
174251.9864272788,187500.0,13248.01357272119
93001.0636917901,90500.0,2501.0636917900993
288026.6173427223,414800.0,126773.38265727769
34249.41861311055,102800.0,68550.58138688945
184401.86549937696,149100.0,35301.86549937696
301276.66912477283,394000.0,92723.33087522717
117751.44428352584,155200.0,37448.55571647416
87943.42651553283,79200.0,8743.426515532832
242834.8348457703,457100.0,214265.1651542297
66741.97567145166,75800.0,9058.024328548345
334982.24759024556,500001.0,165018.75240975444
154390.38749819383,290600.0,136209.61250180617
128195.74635856811,149300.0,21104.25364143189
177028.4825318331,149300.0,27728.482531833113
173779.72579782346,252300.0,78520.27420217654
31729.36296737945,101500.0,69770.63703262055
71123.47883219033,94000.0,22876.521167809668
27131.928997111507,58500.0,31368.071002888493
184043.3845098021,212500.0,28456.615490197903
247945.94683441517,411300.0,163354.05316558483
120634.66129443044,83500.0,37134.661294430436
98739.04768794324,118800.0,20060.95231205676
379569.99941220507,417000.0,37430.00058779493
183763.74360169293,250800.0,67036.25639830707
369177.84974563814,461400.0,92222.15025436186
102464.6543926654,107000.0,4535.345607334602
13897.674485027615,71300.0,57402.325514972385
75072.6393124992,140600.0,65527.3606875008
214960.86953548403,266500.0,51539.13046451597
122986.5986274698,158700.0,35713.40137253021
119729.09050839912,160000.0,40270.909491600876
200225.1583706978,165800.0,34425.15837069781
152830.73687950597,164800.0,11969.263120494026
209422.66295973334,366700.0,157277.33704026666
156244.34602484596,232100.0,75855.65397515404
167750.11205220973,362500.0,194749.88794779027
180201.03067025574,172700.0,7501.030670255743
249794.82501507993,181500.0,68294.82501507993
73264.43068470777,73100.0,164.4306847077678
85232.7175349943,160000.0,74767.2824650057
240707.45393217658,209200.0,31507.453932176577
207788.40613343293,262400.0,54611.59386656707
145839.14200668014,252300.0,106460.85799331986
74562.44142155931,97100.0,22537.558578440687
198699.80858947616,167900.0,30799.80858947616
185974.34048142342,129200.0,56774.34048142342
248368.39476716061,267600.0,19231.605232839385
8941.19010663085,53000.0,44058.80989336915
231749.8101157932,280400.0,48650.189884206804
168945.4390385311,125500.0,43445.4390385311
231575.58451177913,207000.0,24575.584511779132
120341.12635939743,87500.0,32841.12635939743
196962.4481546745,141400.0,55562.448154674494
162569.91382699937,160300.0,2269.913826999371
55468.76439344452,81800.0,26331.235606555478
247029.5029728603,370100.0,123070.4970271397
272479.8996264633,269000.0,3479.8996264633024
51718.74038197572,82100.0,30381.259618024284
119292.56488984186,110400.0,8892.564889841859
92106.10875744862,131700.0,39593.891242551384
124699.96378087977,131500.0,6800.036219120229
110028.42601578962,182100.0,72071.57398421038
106675.53486724733,142800.0,36124.465132752666
188205.94602789517,229400.0,41194.053972104826
275861.9503709807,292000.0,16138.049629019282
213928.94145476355,233200.0,19271.058545236447
97656.92975262832,119200.0,21543.07024737168
167773.51654011413,405400.0,237626.48345988587
92816.19184390502,150400.0,57583.80815609498
115730.4167714208,140300.0,24569.5832285792
180978.21493203,184700.0,3721.7850679699914
99458.54175526573,85200.0,14258.54175526573
272818.4017949209,269600.0,3218.4017949209083
452769.9489053166,500001.0,47231.05109468341
-64823.662204846914,27500.0,92323.66220484691
237129.839971496,263600.0,26470.160028504004
180664.1648715309,231300.0,50635.8351284691
151448.0058553199,175300.0,23851.994144680095
220691.27290687227,500001.0,279309.72709312773
141100.3214356299,71400.0,69700.32143562991
155000.06524774805,191700.0,36699.93475225195
230940.15655165675,276300.0,45359.84344834325
253112.72369654517,284800.0,31687.276303454826
148646.36196360816,171900.0,23253.638036391843
104317.91249677687,141700.0,37382.08750322313
107637.11104629896,67500.0,40137.11104629896
26988.68535279989,47800.0,20811.31464720011
108041.1107192763,148500.0,40458.8892807237
163419.29889014596,235300.0,71880.70110985404
69164.2998225626,88200.0,19035.700177437393
-61547.4642186595,47600.0,109147.4642186595
192974.71659396047,157900.0,35074.716593960475
85611.77822853654,137500.0,51888.22177146346
133859.84161650782,123400.0,10459.841616507823
322520.80484223174,344500.0,21979.195157768263
95837.33843290509,122700.0,26862.66156709491
243272.7655921666,235500.0,7772.765592166601
477981.56326072366,500001.0,22019.436739276338
-69460.2033035041,57500.0,126960.2033035041
241381.72019109825,263300.0,21918.279808901745
143222.21449106454,143400.0,177.78550893545616
145110.95233079078,252800.0,107689.04766920922
326429.60707384464,500001.0,173571.39292615536
182850.6092604954,162500.0,20350.609260495403
118633.25017972931,69600.0,49033.25017972931
420689.62699552206,500001.0,79311.37300447794
31679.43463477638,46700.0,15020.565365223621
140460.9153041006,117800.0,22660.915304100607
142722.08462683752,200000.0,57277.91537316248
205990.23458063407,352100.0,146109.76541936593
223301.1057909773,208700.0,14601.105790977308
16099.297794218932,97500.0,81400.70220578107
176924.41966477007,128000.0,48924.419664770074
166863.2372682824,240000.0,73136.76273171761
95368.09229369235,156300.0,60931.907706307655
30444.1397445444,57800.0,27355.8602554556
204772.1502107432,247800.0,43027.84978925681
92272.43193270743,125700.0,33427.56806729257
289906.5095594998,330000.0,40093.4904405002
157944.57796212955,180900.0,22955.42203787045
81449.7442652832,89700.0,8250.255734716804
247696.5032652331,266000.0,18303.4967347669
104284.44134940696,97900.0,6384.4413494069595
163121.4930748751,241400.0,78278.50692512491
140432.28091107862,196000.0,55567.71908892138
135839.65976926667,90000.0,45839.65976926667
156475.68865638223,125700.0,30775.688656382234
98753.22842127658,450000.0,351246.77157872345
224354.56054542802,334200.0,109845.43945457198
205085.82303457995,148900.0,56185.82303457995
118119.1202456135,167500.0,49380.87975438649
81096.39720842219,64900.0,16196.39720842219
70325.52276144456,94300.0,23974.47723855544
299052.7780794114,420000.0,120947.22192058858
252102.81557833153,345000.0,92897.18442166847
256874.22605736527,264900.0,8025.773942634725
119005.30910063838,162500.0,43494.69089936162
139284.79118813318,108900.0,30384.791188133182
234954.80935461275,261400.0,26445.19064538725
156555.77643452346,118400.0,38155.77643452346
200409.48156446742,170800.0,29609.481564467424
256703.1293271077,225000.0,31703.129327107687
127244.31984197756,229200.0,101955.68015802244
189349.13725881235,433300.0,243950.86274118765
41386.815958208754,95800.0,54413.184041791246
18642.079491106502,64700.0,46057.9205088935
209068.78066079147,141800.0,67268.78066079147
405043.1883739918,500001.0,94957.81162600819
100724.76442412764,94900.0,5824.764424127643
168627.94584142958,108900.0,59727.94584142958
140742.6568298795,57500.0,83242.6568298795
207695.3587807204,313700.0,106004.64121927961
161242.1291625437,187100.0,25857.870837456314
126020.21037886961,169300.0,43279.78962113039
190174.35210047523,232400.0,42225.647899524774
72788.51262251404,173200.0,100411.48737748596
57690.424344790634,84900.0,27209.575655209366
210820.7581738056,190400.0,20420.758173805603
105333.92183618882,76000.0,29333.92183618882
241039.6437078478,285400.0,44360.356292152195
76389.82703109688,100000.0,23610.17296890312
122783.3402239967,122300.0,483.3402239966963
2505.323879587406,55100.0,52594.676120412594
149126.94968597093,173900.0,24773.050314029068
303077.15781538317,401900.0,98822.84218461683
144039.86301587583,202800.0,58760.13698412417
227532.30966977242,270600.0,43067.690330227575
41394.78992471646,121200.0,79805.21007528354
187878.09024268843,251000.0,63121.90975731157
108512.39845827004,154200.0,45687.601541729964
68261.75326528394,242700.0,174438.24673471606
39380.12269380904,81300.0,41919.87730619096
244290.7397982629,344200.0,99909.26020173711
129929.23900865589,145000.0,15070.760991344112
257599.47479586944,251900.0,5699.474795869435
145844.23327647283,233700.0,87855.76672352717
215168.84354041843,231800.0,16631.156459581573
161736.00399062675,218900.0,57163.99600937325
196025.3186252983,224100.0,28074.6813747017
288554.83964205644,335500.0,46945.16035794356
141235.59716069675,132400.0,8835.59716069675
101329.89325003535,93300.0,8029.893250035355
191038.6227321446,241900.0,50861.377267855394
269217.18414154573,302000.0,32782.81585845427
23507.61896108673,50200.0,26692.38103891327
-32498.13820317737,60600.0,93098.13820317737
200378.88254017453,128600.0,71778.88254017453
52969.83616327442,92500.0,39530.16383672558
138942.6629324234,193600.0,54657.33706757659
115132.29281075933,97700.0,17432.292810759332
183446.41322934983,227400.0,43953.586770650174
108704.06000217493,95300.0,13404.060002174927
78438.86917614809,92900.0,14461.130823851912
195500.04676333687,183200.0,12300.046763336868
137066.47414884175,225000.0,87933.52585115825
181354.39572390242,216700.0,35345.60427609758
149656.0760343138,159700.0,10043.923965686205
153276.9107127376,109700.0,43576.91071273759
251660.7990483013,409800.0,158139.2009516987
192628.2101596151,156900.0,35728.21015961509
167004.00194571094,197400.0,30395.998054289055
192000.46227345354,217100.0,25099.537726546463
32007.288129222055,42500.0,10492.711870777945
-441.12075280956924,87500.0,87941.12075280957
289859.83700130373,355500.0,65640.16299869627
217844.09233172337,362600.0,144755.90766827663
90395.07627919331,164800.0,74404.92372080669
39540.54487675184,92700.0,53159.45512324816
155772.28245225607,222500.0,66727.71754774393
337087.2207848269,353900.0,16812.779215173097
73664.93999769678,67500.0,6164.939997696783
190091.30163101183,137500.0,52591.301631011826
94741.96672839735,63500.0,31241.966728397354
154913.0395028307,237500.0,82586.96049716929
82401.63516204798,57100.0,25301.635162047984
171840.47469251542,160400.0,11440.474692515418
171448.81094259713,200000.0,28551.189057402866
143873.6200845324,193800.0,49926.37991546761
157336.261316163,168600.0,11263.738683837
227292.1316481893,500000.0,272707.8683518107
220488.10779061794,251900.0,31411.89220938206
84432.9294740532,240800.0,156367.0705259468
271359.1295358322,245600.0,25759.12953583221
111212.41435332256,169300.0,58087.58564667744
63783.76507193915,113400.0,49616.23492806085
108246.16903275298,146800.0,38553.83096724702
398413.2082748306,500001.0,101587.7917251694
109917.82452171776,128100.0,18182.17547828224
191836.916647619,357600.0,165763.083352381
181501.51458371506,178100.0,3401.514583715063
115138.03089853725,142900.0,27761.969101462746
69101.71235066705,69400.0,298.28764933295315
87331.28364050959,500001.0,412669.7163594904
135551.28482280823,148300.0,12748.71517719177
59067.997984985646,73100.0,14032.002015014354
249063.83229941485,310800.0,61736.16770058515
307610.66623851587,369700.0,62089.33376148413
250368.97063756752,442000.0,191631.02936243248
83603.36978274322,109500.0,25896.63021725678
349434.4598450428,423400.0,73965.54015495721
240777.34538265434,205100.0,35677.34538265434
74640.23083061853,86300.0,11659.76916938147
103497.45284199991,145800.0,42302.54715800009
202978.2999202497,318600.0,115621.7000797503
69925.09326491243,85300.0,15374.90673508757
92591.64764142042,151400.0,58808.35235857958
180293.01212820067,139600.0,40693.01212820067
83345.34276279679,66800.0,16545.34276279679
14979.193866116693,55700.0,40720.80613388331
229995.2950137815,276200.0,46204.70498621851
36986.373940305435,137500.0,100513.62605969456
81845.39508052744,131200.0,49354.604919472564
161635.5413534917,67500.0,94135.54135349169
296895.77113247034,183800.0,113095.77113247034
179295.40545120448,159000.0,20295.405451204482
78012.27103015277,171900.0,93887.72896984723
110942.80340912822,146700.0,35757.19659087178
315772.9291062664,380100.0,64327.07089373359
52152.023419459,139700.0,87547.976580541
292289.7760041307,394600.0,102310.22399586928
199428.69957627248,199600.0,171.30042372751632
136922.54846877366,175900.0,38977.45153122634
232368.6315382686,137200.0,95168.63153826859
180259.43071153396,248500.0,68240.56928846604
147211.1667867291,224000.0,76788.8332132709
28282.87546956312,124100.0,95817.12453043688
20706.39243927208,79800.0,59093.60756072792
218653.14261572855,242900.0,24246.857384271454
276385.3651821069,378100.0,101714.6348178931
256978.57829981975,500001.0,243022.42170018025
108744.13825958173,139200.0,30455.861740418273
144119.11614519366,140600.0,3519.116145193664
302947.87299735966,499100.0,196152.12700264034
183401.13028683164,173200.0,10201.130286831642
148362.53596480953,166800.0,18437.464035190467
108417.19043994602,182900.0,74482.80956005398
190680.4536895684,170200.0,20480.453689568414
88246.32861634996,110600.0,22353.671383650042
