y,d,y-d
197010.89296836592,164900.0,32110.892968365923
248261.15247992694,162400.0,85861.15247992694
292656.10606569017,281300.0,11356.106065690168
98034.3826723498,62300.0,35734.382672349806
162809.97830724894,112500.0,50309.97830724894
32481.704272252915,51800.0,19318.295727747085
133108.08628473483,136600.0,3491.9137152651674
256841.80460180793,216800.0,40041.80460180793
105430.7946811867,84400.0,21030.7946811867
321850.6919149011,330500.0,8649.30808509892
329943.0305525459,344200.0,14256.969447454088
261821.17307352542,263800.0,1978.8269264745759
139003.84750760224,113400.0,25603.847507602244
225564.90231537155,156700.0,68864.90231537155
682587.5972590197,500001.0,182586.59725901973
109593.0915123196,87100.0,22493.091512319603
223380.8587327809,186600.0,36780.85873278091
175558.3406204943,207100.0,31541.659379505698
130600.62492688256,86100.0,44500.62492688256
160499.24965012108,92200.0,68299.24965012108
109969.53089456496,108300.0,1669.5308945649595
309260.79726035486,302100.0,7160.797260354855
95760.3798178056,79000.0,16760.379817805602
188659.44010788342,162900.0,25759.44010788342
80148.82402823202,59300.0,20848.82402823202
231069.08599363526,176900.0,54169.085993635264
266224.0139517087,264200.0,2024.013951708679
286020.96519018826,340100.0,54079.03480981174
233701.65641667548,202900.0,30801.656416675483
292704.9940021,192700.0,100004.99400210002
100855.8608265153,87200.0,13655.860826515302
80829.514171377,71200.0,9629.514171376999
292746.25232983514,352900.0,60153.747670164856
199844.00069584235,331600.0,131755.99930415765
202310.81567462397,145800.0,56510.81567462397
159287.65425277947,84600.0,74687.65425277947
220988.3702098795,132200.0,88788.3702098795
238888.68985124977,170800.0,68088.68985124977
182383.98640249856,92900.0,89483.98640249856
330039.15280436387,293000.0,37039.15280436387
349225.7337474811,404700.0,55474.26625251892
182482.6148546324,174100.0,8382.614854632411
140966.07530186468,153400.0,12433.92469813532
95977.73667004053,73400.0,22577.736670040525
219431.2090775636,237500.0,18068.790922436398
2126.766544145823,136500.0,134373.23345585418
206562.6563530683,136400.0,70162.6563530683
237892.59946268614,288400.0,50507.400537313864
162891.73748316913,113100.0,49791.73748316913
84320.77177657286,111300.0,26979.22822342714
92098.29632060486,65300.0,26798.29632060486
291523.61079670244,332400.0,40876.38920329756
134591.69814642996,131700.0,2891.6981464299606
83266.41225150751,85000.0,1733.5877484924858
145557.3571541589,150200.0,4642.642845841096
334219.4884562189,311800.0,22419.48845621891
209224.41214290552,184100.0,25124.412142905523
241905.6056465012,279900.0,37994.39435349879
171185.08505483784,145200.0,25985.085054837837
220772.8531064312,213300.0,7472.853106431197
180463.6927702275,124100.0,56363.6927702275
116771.59648336616,97500.0,19271.596483366156
64363.387267238344,69200.0,4836.612732761656
93112.49333967839,65200.0,27912.49333967839
258386.5774109184,234200.0,24186.5774109184
274631.2687734959,500001.0,225369.73122650408
64734.91376656963,89500.0,24765.086233430367
259903.2641065529,247400.0,12503.264106552902
195246.24105355836,142300.0,52946.24105355836
189681.39207033985,201300.0,11618.607929660153
210932.34382150878,177700.0,33232.34382150878
537219.3108216282,500001.0,37218.3108216282
227977.53813564166,164900.0,63077.53813564166
36261.16200423357,95300.0,59038.83799576643
107967.09674881204,225000.0,117032.90325118796
110247.08787743506,206300.0,96052.91212256494
245277.11456468538,205400.0,39877.114564685384
28955.35733559716,41700.0,12744.64266440284
160656.68644350476,74100.0,86556.68644350476
281270.0344428425,241700.0,39570.03444284247
185029.1029048707,119100.0,65929.1029048707
250516.63634026854,317700.0,67183.36365973146
239263.46030662302,167600.0,71663.46030662302
267707.617571413,232700.0,35007.61757141299
175627.34205010504,86200.0,89427.34205010504
226148.23926988573,190700.0,35448.23926988573
146887.25062671019,162100.0,15212.749373289815
230859.63801799793,138200.0,92659.63801799793
134354.33620016504,93400.0,40954.33620016504
251443.48458851923,224200.0,27243.484588519234
-10739.124541880272,90300.0,101039.12454188027
47273.570515993924,212500.0,165226.42948400608
172924.67898366443,188400.0,15475.321016335569
227832.8269466989,219500.0,8332.826946698886
248722.47981927436,162500.0,86222.47981927436
251538.05489841808,196600.0,54938.05489841808
205977.97803047256,149700.0,56277.97803047256
299153.11672001675,396200.0,97046.88327998325
308968.5732819509,264200.0,44768.5732819509
206876.48214369116,196600.0,10276.482143691159
314073.69690784934,343600.0,29526.303092150658
80619.30914223759,46800.0,33819.30914223759
215716.15507930296,160900.0,54816.15507930296
221631.550951405,199600.0,22031.55095140499
215981.68378936994,183400.0,32581.68378936994
241814.68063389795,220600.0,21214.68063389795
572033.5063048119,500001.0,72032.50630481192
165143.13012739678,136200.0,28943.130127396784
90762.43620587973,65100.0,25662.436205879727
67649.2913798829,71900.0,4250.708620117104
140674.95112963577,500001.0,359326.0488703642
187853.40030039474,214100.0,26246.599699605256
235772.323399071,190900.0,44872.323399071
256279.0283732387,270800.0,14520.971626761311
67938.79314444074,219400.0,151461.20685555926
180543.78938875164,174100.0,6443.78938875164
270728.9695543684,235600.0,35128.96955436841
172485.55095330288,240000.0,67514.44904669712
261790.06966581772,267500.0,5709.9303341822815
218760.9150594671,180600.0,38160.91505946711
91231.8552062842,96400.0,5168.144793715794
110468.3747251911,106700.0,3768.3747251910972
449154.0942714424,500001.0,50846.90572855761
319723.09032392956,466700.0,146976.90967607044
226579.53038572214,240700.0,14120.469614277856
69850.33330493025,170200.0,100349.66669506975
154124.89951778136,156600.0,2475.100482218637
238995.1462526359,177600.0,61395.146252635896
226842.85884725896,404500.0,177657.14115274104
161631.3419251176,97000.0,64631.341925117595
408698.1904218899,500001.0,91302.80957811011
98960.55354407351,99500.0,539.4464559264889
267047.8307364542,287900.0,20852.169263545773
95628.19217260147,105300.0,9671.80782739853
150284.98209968457,116400.0,33884.98209968457
138452.97115263288,98000.0,40452.971152632876
263330.1928524424,274600.0,11269.807147557614
308447.0918032478,500001.0,191553.9081967522
170276.82501510836,191500.0,21223.174984891637
156522.74871843023,112500.0,44022.74871843023
115483.21304519224,71200.0,44283.21304519224
79600.46545782912,81800.0,2199.534542170877
302511.7764600661,314200.0,11688.223539933912
290484.10979061725,396700.0,106215.89020938275
121423.6686336099,133600.0,12176.331366390106
189058.79967255227,198800.0,9741.200327447732
106971.88068434881,97500.0,9471.880684348813
98873.36290350262,70200.0,28673.362903502624
278958.089682502,223600.0,55358.08968250197
179201.550798746,169400.0,9801.550798746
129352.73845987875,125200.0,4152.738459878747
316271.2269093882,392400.0,76128.7730906118
83548.94829523173,69700.0,13848.948295231734
180485.7792238219,147300.0,33185.77922382191
702292.4661140009,500001.0,202291.46611400088
97752.29763584834,169400.0,71647.70236415166
160549.6601539313,113700.0,46849.6601539313
136628.3914924339,216700.0,80071.6085075661
159039.5460928784,167200.0,8160.453907121613
224289.35988164804,381800.0,157510.64011835196
133828.54317950542,106500.0,27328.543179505417
52742.91260562261,65200.0,12457.087394377391
207888.34773619688,187600.0,20288.347736196883
163666.49243272174,178000.0,14333.507567278255
212449.9632478891,153100.0,59349.9632478891
155974.1151605589,146300.0,9674.115160558897
140574.716107642,98900.0,41674.71610764199
322585.97098795604,283300.0,39285.97098795604
121169.86120851274,70500.0,50669.86120851274
273353.2178276777,310900.0,37546.78217232227
174100.48332449913,123800.0,50300.48332449913
173466.00038070785,193600.0,20133.999619292154
246848.90796770467,199800.0,47048.90796770467
106381.78812618105,116000.0,9618.211873818946
276942.3975852028,218900.0,58042.39758520282
132692.64355554612,103500.0,29192.64355554612
273863.6574884913,197600.0,76263.65748849133
117599.59951034063,148800.0,31200.40048965937
111467.51912342777,100800.0,10667.519123427774
52831.87444871443,146100.0,93268.12555128557
150719.6020114518,118800.0,31919.60201145179
164088.63147511703,215900.0,51811.36852488297
205838.7553994433,152400.0,53438.7553994433
144716.4599003315,82100.0,62616.45990033151
12156.12759339658,76400.0,64243.87240660342
-67277.32412540453,34200.0,101477.32412540453
161591.81301173993,151800.0,9791.813011739927
546160.2597527378,500001.0,46159.259752737824
326552.26003394974,327900.0,1347.739966050256
265042.40801351157,290900.0,25857.591986488434
195535.92878089746,164600.0,30935.928780897462
265295.39944320946,253700.0,11595.399443209462
182804.40558452654,158500.0,24304.40558452654
250960.362428025,240600.0,10360.362428024993
84212.23486863344,175000.0,90787.76513136656
147807.28677472303,100000.0,47807.286774723034
270728.7829353077,478400.0,207671.2170646923
217385.83625138935,219200.0,1814.1637486106483
223697.47706768464,172100.0,51597.47706768464
219066.88661375042,127000.0,92066.88661375042
341385.64858992235,483600.0,142214.35141007765
305648.9251193466,335900.0,30251.07488065341
328549.0277555964,500001.0,171451.97224440362
-5984.166557253222,83300.0,89284.16655725322
212553.76663870167,168300.0,44253.766638701665
215209.8983302561,163200.0,52009.89833025611
162888.3113725332,325000.0,162111.6886274668
239257.35835062736,159500.0,79757.35835062736
295259.145571277,323800.0,28540.85442872299
196929.9892951768,226700.0,29770.010704823188
150886.10873530398,247500.0,96613.89126469602
251907.595085111,240300.0,11607.59508511101
303315.2410851536,262500.0,40815.2410851536
165275.9156656393,228400.0,63124.0843343607
298478.5289803806,339600.0,41121.47101961938
232395.73226795948,190400.0,41995.73226795948
47176.82827426068,78100.0,30923.171725739317
370696.04814558214,500001.0,129304.95185441786
122995.64655812853,135900.0,12904.35344187147
154709.73815550096,171300.0,16590.261844499037
205563.50897474328,204200.0,1363.5089747432794
306170.3147353421,222100.0,84070.31473534211
289222.175797466,244800.0,44422.175797466014
281170.6713705989,366700.0,85529.3286294011
217952.47194570294,166300.0,51652.47194570294
122915.83039766154,62300.0,60615.83039766154
258239.04337462003,307700.0,49460.95662537997
266797.2639814618,295300.0,28502.736018538184
180228.06429588556,189100.0,8871.93570411444
235263.41441581157,228600.0,6663.414415811567
225863.96368790732,308900.0,83036.03631209268
253244.2186714977,231600.0,21644.218671497714
165900.97385172543,203800.0,37899.02614827457
192042.72898911507,164700.0,27342.728989115072
279319.8436900686,165400.0,113919.84369006858
307604.18428827485,359700.0,52095.815711725154
137753.28827973438,102000.0,35753.28827973438
398080.7000115495,500001.0,101920.29998845048
259503.3892623178,336200.0,76696.6107376822
194462.28574035678,180000.0,14462.285740356776
249883.6800004785,260500.0,10616.31999952151
334099.1867518565,369900.0,35800.81324814347
133208.72336794614,143400.0,10191.276632053865
252856.38133844585,212400.0,40456.38133844585
280122.5440559449,204000.0,76122.54405594489
135532.8725433736,89600.0,45932.87254337361
278780.27031670185,279900.0,1119.729683298152
133408.2367703027,94900.0,38508.2367703027
146664.92827891067,111200.0,35464.928278910666
195652.36586989992,137300.0,58352.36586989992
227422.49692091194,425000.0,197577.50307908806
370458.5395378991,500001.0,129542.46046210092
104818.28908520166,66300.0,38518.28908520166
301164.82851485966,313000.0,11835.171485140338
553349.6325815222,500001.0,53348.63258152222
429698.04410772776,500001.0,70302.95589227224
313161.14218242373,500001.0,186839.85781757627
235647.12345753904,276100.0,40452.87654246096
150099.60806019575,128500.0,21599.60806019575
347559.42998705525,316700.0,30859.42998705525
124987.22483013012,105800.0,19187.224830130115
157186.3576202259,116500.0,40686.3576202259
303630.0950690175,376200.0,72569.9049309825
117592.29711229171,90500.0,27092.297112291708
188844.51905808234,147900.0,40944.51905808234
85802.8622718004,63300.0,22502.862271800404
253716.8612804095,414700.0,160983.1387195905
113060.66006991157,139100.0,26039.339930088434
170662.33027524495,500001.0,329338.66972475505
181349.385269152,125800.0,55549.385269152
88894.19356740476,69300.0,19594.193567404756
103444.24811390246,117100.0,13655.75188609754
187778.05482039702,146900.0,40878.054820397025
160665.17475246018,233000.0,72334.82524753982
202952.60451940267,167600.0,35352.60451940267
183471.97886331083,120800.0,62671.978863310826
253074.94240174742,271300.0,18225.057598252577
157545.48741681757,168800.0,11254.512583182426
178371.1914262468,209200.0,30828.808573753195
249229.155655543,269700.0,20470.844344457
47725.30942761665,79200.0,31474.690572383348
216813.33918730024,186000.0,30813.33918730024
91577.56844376936,82500.0,9077.568443769356
148024.33208914014,123400.0,24624.332089140138
125492.7575071154,101400.0,24092.7575071154
119428.13605993279,108300.0,11128.136059932789
238511.89949212084,183900.0,54611.899492120836
230372.68522273062,225600.0,4772.685222730623
234823.87602510612,264300.0,29476.123974893882
133350.6687784627,139700.0,6349.331221537286
316372.54383321997,331000.0,14627.45616678003
263414.040049665,271800.0,8385.959950334975
186608.0616092634,166900.0,19708.061609263386
170570.81847105303,178900.0,8329.181528946967
306239.50180934556,273800.0,32439.50180934556
162021.31820119394,202200.0,40178.681798806065
465657.17854064185,500001.0,34343.82145935815
222262.83784829275,450000.0,227737.16215170725
201782.0522235574,137500.0,64282.0522235574
244873.75282905131,350000.0,105126.24717094869
281434.70572029403,328800.0,47365.294279705966
215690.45665015714,184500.0,31190.45665015714
215294.40645248443,212500.0,2794.406452484429
184898.18374216705,129200.0,55698.18374216705
97841.77351292636,72500.0,25341.77351292636
157551.02035565482,98300.0,59251.02035565482
122179.46474226075,118300.0,3879.4647422607522
187557.180389144,165500.0,22057.180389143992
255528.65664639964,146900.0,108628.65664639964
196025.6555899051,189300.0,6725.655589905102
240164.1014641982,266000.0,25835.898535801796
204927.1901947813,160500.0,44427.19019478129
284574.7798420702,242900.0,41674.77984207019
198465.1239173342,209200.0,10734.87608266581
207870.06097517704,240700.0,32829.93902482296
127691.80023616637,120800.0,6891.8002361663675
260885.34988017761,179600.0,81285.34988017761
196603.7880283407,154800.0,41803.7880283407
291526.53319858015,322300.0,30773.466801419854
217642.41974531492,245700.0,28057.580254685075
162241.83536575164,191600.0,29358.16463424836
220842.3862443805,184200.0,36642.3862443805
340637.30921532726,341800.0,1162.6907846727408
240838.631367653,316100.0,75261.368632347
104776.4330550236,65700.0,39076.433055023605
201678.27306662896,137300.0,64378.27306662896
262986.2393416561,150400.0,112586.2393416561
252534.46759997372,225000.0,27534.467599973723
156998.21560180353,169400.0,12401.784398196469
198141.49644917008,195100.0,3041.496449170081
235175.1785207509,364800.0,129624.8214792491
152556.27311795595,248100.0,95543.72688204405
116953.93924712576,122700.0,5746.06075287424
175110.2320014071,131100.0,44010.2320014071
263760.542309509,261300.0,2460.542309509008
248985.1929108382,233900.0,15085.192910838203
259509.00361846693,400000.0,140490.99638153307
179987.60267680403,156700.0,23287.602676804032
139027.98242797656,159700.0,20672.01757202344
94158.10415371682,140600.0,46441.89584628318
184165.56886897076,203300.0,19134.43113102924
238150.80665843253,247900.0,9749.193341567472
227748.264261063,425000.0,197251.735738937
340699.73709657777,342900.0,2200.2629034222336
167140.8171560197,86100.0,81040.81715601971
163186.70609890705,187900.0,24713.293901092955
191668.35851640705,113900.0,77768.35851640705
185907.14285845213,177900.0,8007.1428584521345
241938.4894399552,281300.0,39361.510560044786
108694.55647540855,185400.0,76705.44352459145
79570.59382441099,62100.0,17470.593824410986
114776.93228157214,94600.0,20176.93228157214
230051.20226966427,208000.0,22051.202269664267
129602.74884143035,157300.0,27697.25115856965
248743.38613004333,219700.0,29043.386130043335
194101.47102501945,164500.0,29601.471025019448
314308.9993225661,356100.0,41791.00067743391
192592.6184757282,171000.0,21592.618475728203
96943.16543856385,88500.0,8443.165438563854
362236.9618271524,351900.0,10336.961827152409
346689.9506233366,308300.0,38389.9506233366
191590.0183722811,160900.0,30690.018372281105
90202.3070451871,149500.0,59297.6929548129
182890.43784227938,181300.0,1590.4378422793816
106540.82041616511,85200.0,21340.82041616511
279891.65883991704,186400.0,93491.65883991704
303444.0332485278,333400.0,29955.96675147221
131294.38613826458,147200.0,15905.613861735415
-27741.51603322901,53500.0,81241.51603322901
290523.64176417876,264900.0,25623.641764178756
195656.86392871552,267900.0,72243.13607128448
148844.92489696117,101800.0,47044.924896961165
90230.90238397173,93200.0,2969.0976160282735
107633.1505608923,92400.0,15233.150560892303
82822.63028798834,83000.0,177.3697120116558
269965.19967859436,215200.0,54765.19967859436
266276.9253208956,251500.0,14776.925320895622
118436.19742605422,81700.0,36736.19742605422
257257.23581502005,226300.0,30957.235815020045
481097.2362112728,500001.0,18903.76378872723
193368.36364979568,73500.0,119868.36364979568
161479.1241423643,150900.0,10579.124142364308
264567.7696657263,500001.0,235433.2303342737
150763.17704465415,112500.0,38263.17704465415
163578.50943817233,157500.0,6078.509438172332
94599.95408550458,87300.0,7299.954085504578
180775.16968455346,211500.0,30724.83031544654
60876.83396111481,59300.0,1576.8339611148112
228030.9319244041,187500.0,40530.93192440411
142359.79897665844,90500.0,51859.798976658436
323243.4350672958,414800.0,91556.5649327042
85439.81080789719,102800.0,17360.189192102815
202146.3157319877,149100.0,53046.31573198771
364957.53613231576,394000.0,29042.463867684244
143291.16573875473,155200.0,11908.834261245269
112475.60007316261,79200.0,33275.60007316261
268032.02883611317,457100.0,189067.97116388683
127733.6685218481,75800.0,51933.6685218481
394799.28860400233,500001.0,105201.71139599767
199677.5598401521,290600.0,90922.4401598479
151811.29350354633,149300.0,2511.2935035463306
196914.16586545177,149300.0,47614.16586545177
234636.26744988555,252300.0,17663.73255011445
69058.54969655199,101500.0,32441.450303448015
105682.42641755729,94000.0,11682.42641755729
69044.83813593542,58500.0,10544.838135935424
235959.1978157581,212500.0,23459.19781575809
300405.80059192213,411300.0,110894.19940807787
172728.93601223332,83500.0,89228.93601223332
108860.93643648701,118800.0,9939.063563512987
412229.6050916302,417000.0,4770.39490836981
235224.89848790254,250800.0,15575.101512097463
424847.26064973004,461400.0,36552.739350269956
129173.9804151046,107000.0,22173.980415104597
67927.36637027736,71300.0,3372.633629722637
122597.17238809643,140600.0,18002.827611903573
258183.96296676487,266500.0,8316.03703323513
178704.3090528344,158700.0,20004.309052834404
180257.76173965476,160000.0,20257.761739654758
218815.12896312412,165800.0,53015.12896312412
182425.8850773053,164800.0,17625.885077305313
231510.47858126045,366700.0,135189.52141873955
187516.46675706224,232100.0,44583.53324293776
208419.9592461891,362500.0,154080.0407538109
234615.18321522363,172700.0,61915.18321522363
278837.83046243555,181500.0,97337.83046243555
127131.09954997982,73100.0,54031.099549979815
139460.12909583878,160000.0,20539.870904161216
272697.0995417138,209200.0,63497.099541713775
258689.23826521618,262400.0,3710.761734783824
166193.37775179718,252300.0,86106.62224820282
96185.65720234188,97100.0,914.3427976581152
232321.98366756327,167900.0,64421.98366756327
202454.3577415481,129200.0,73254.3577415481
275109.0452035309,267600.0,7509.045203530928
59628.16345789103,53000.0,6628.163457891031
290776.5525428025,280400.0,10376.552542802528
197828.3248408445,125500.0,72328.32484084449
259188.77715057382,207000.0,52188.77715057382
166489.70399117778,87500.0,78989.70399117778
219095.2231357027,141400.0,77695.22313570269
194445.2803224082,160300.0,34145.28032240819
105640.90845916743,81800.0,23840.908459167433
299746.0371854655,370100.0,70353.96281453449
301815.78320384736,269000.0,32815.78320384736
68289.35321238718,82100.0,13810.646787612815
184825.2266173928,110400.0,74425.2266173928
146426.01503655282,131700.0,14726.015036552824
147811.5671277469,131500.0,16311.567127746908
132543.56750181617,182100.0,49556.43249818383
131141.19074713663,142800.0,11658.809252863372
212803.8499954191,229400.0,16596.150004580908
306800.1657431186,292000.0,14800.165743118618
243543.52071717512,233200.0,10343.520717175124
126746.16795162833,119200.0,7546.167951628333
225340.33903736947,405400.0,180059.66096263053
146564.4437572222,150400.0,3835.5562427777913
164972.41843963575,140300.0,24672.418439635745
235936.05840521943,184700.0,51236.05840521943
115118.2082331389,85200.0,29918.208233138896
295937.11757443147,269600.0,26337.117574431468
497712.0983568077,500001.0,2288.901643192279
-60197.8656127766,27500.0,87697.8656127766
290361.7291442873,263600.0,26761.729144287296
196483.0482979998,231300.0,34816.951702000195
180730.29249290773,175300.0,5430.292492907727
272983.7610240511,500001.0,227017.2389759489
176866.67521718034,71400.0,105466.67521718034
180767.0090539531,191700.0,10932.990946046892
295054.18625222775,276300.0,18754.18625222775
318283.33225702425,284800.0,33483.332257024245
179990.6249768241,171900.0,8090.624976824096
130878.31099484395,141700.0,10821.689005156048
132242.4206020083,67500.0,64742.42060200829
54018.10129131208,47800.0,6218.101291312079
140145.24709805433,148500.0,8354.75290194567
190624.42317724501,235300.0,44675.576822754985
121156.23372426562,88200.0,32956.23372426562
-11052.224112262833,47600.0,58652.22411226283
225203.6415271718,157900.0,67303.6415271718
107081.30228644662,137500.0,30418.69771355338
155230.47315092356,123400.0,31830.473150923557
375567.8274181463,344500.0,31067.827418146306
148184.17179531872,122700.0,25484.171795318718
298200.05226434045,235500.0,62700.052264340455
517702.67683740205,500001.0,17701.676837402047
-8751.552296526846,57500.0,66251.55229652685
295392.0932432476,263300.0,32092.093243247597
161417.54652840897,143400.0,18017.546528408973
192170.90519431114,252800.0,60629.09480568886
390630.7034010582,500001.0,109370.29659894179
211558.69852249674,162500.0,49058.698522496736
134635.0349519229,69600.0,65035.03495192289
488572.355707978,500001.0,11428.644292021985
41378.82472580514,46700.0,5321.1752741948585
164270.44111382295,117800.0,46470.44111382295
167575.07551688002,200000.0,32424.924483119976
235028.39977823562,352100.0,117071.60022176438
246667.48060658498,208700.0,37967.480606584984
67912.65103883581,97500.0,29587.348961164185
209352.62662564358,128000.0,81352.62662564358
214390.11136173137,240000.0,25609.888638268632
110619.91176880128,156300.0,45680.08823119872
69512.43548170576,57800.0,11712.435481705761
234039.3006991624,247800.0,13760.699300837587
119642.33927811886,125700.0,6057.6607218811405
318575.70550385275,330000.0,11424.294496147253
183206.77177955487,180900.0,2306.771779554867
102297.6480640854,89700.0,12597.648064085399
308935.9576084163,266000.0,42935.95760841633
136905.89793561964,97900.0,39005.897935619636
197712.80484434296,241400.0,43687.19515565704
168540.50832981424,196000.0,27459.49167018576
161811.91049779727,90000.0,71811.91049779727
184242.07857556432,125700.0,58542.078575564316
114604.29403848769,450000.0,335395.7059615123
251098.1992267874,334200.0,83101.8007732126
232604.86231693198,148900.0,83704.86231693198
136880.8125052182,167500.0,30619.1874947818
108161.53448628657,64900.0,43261.534486286575
124732.10400225979,94300.0,30432.104002259788
333195.09934469394,420000.0,86804.90065530606
303678.13338926557,345000.0,41321.86661073443
292562.1206288061,264900.0,27662.120628806122
144082.61508268287,162500.0,18417.384917317133
156229.23577464922,108900.0,47329.23577464922
297139.6068788164,261400.0,35739.60687881638
187165.27655400906,118400.0,68765.27655400906
226830.06109365972,170800.0,56030.06109365972
310292.9602676551,225000.0,85292.96026765509
156259.79175749695,229200.0,72940.20824250305
244283.10960736434,433300.0,189016.89039263566
81189.85183076578,95800.0,14610.14816923422
36335.49007392983,64700.0,28364.509926070168
226487.37931285572,141800.0,84687.37931285572
440232.100088625,500001.0,59768.89991137502
159633.25661542805,94900.0,64733.25661542805
183404.60246172204,108900.0,74504.60246172204
151733.0568744699,57500.0,94233.05687446991
270838.6939744869,313700.0,42861.3060255131
211013.65651583447,187100.0,23913.656515834475
160146.9011450369,169300.0,9153.098854963086
237640.62882807563,232400.0,5240.628828075627
121340.39728109635,173200.0,51859.602718903654
76856.54000474012,84900.0,8043.45999525988
267773.4125878924,190400.0,77373.41258789238
138205.9822985743,76000.0,62205.982298574294
297909.383965775,285400.0,12509.383965775021
103280.5420143265,100000.0,3280.542014326493
163843.45234538405,122300.0,41543.45234538405
39252.82366721355,55100.0,15847.176332786446
165694.72335272477,173900.0,8205.276647275226
334729.4611020745,401900.0,67170.53889792552
172219.67170050577,202800.0,30580.328299494227
261018.01149352838,270600.0,9581.988506471622
83075.17509265477,121200.0,38124.82490734523
207908.60368668966,251000.0,43091.39631331034
128878.50570042513,154200.0,25321.49429957487
103972.54898692711,242700.0,138727.4510130729
47494.65469504433,81300.0,33805.34530495567
307978.51990707434,344200.0,36221.48009292566
159133.5234281033,145000.0,14133.523428103304
284898.2867720793,251900.0,32998.2867720793
199306.61586732607,233700.0,34393.384132673935
234662.2898979745,231800.0,2862.289897974493
214681.15738273197,218900.0,4218.842617268034
223749.0980644158,224100.0,350.9019355842029
339054.908203337,335500.0,3554.9082033369923
154365.5616154251,132400.0,21965.561615425104
127354.76606123973,93300.0,34054.76606123973
240392.52044755412,241900.0,1507.479552445875
302624.93253549776,302000.0,624.9325354977627
55951.67625659669,50200.0,5751.676256596693
16086.763091014931,60600.0,44513.23690898507
222078.3346907444,128600.0,93478.3346907444
81868.12625043537,92500.0,10631.873749564635
184282.94416363997,193600.0,9317.055836360028
132951.52649442275,97700.0,35251.52649442275
236603.8116693458,227400.0,9203.8116693458
130864.86222404189,95300.0,35564.86222404189
128872.44578287427,92900.0,35972.445782874274
213286.3270838747,183200.0,30086.327083874698
148399.70937800728,225000.0,76600.29062199272
198581.61410740297,216700.0,18118.385892597027
204596.71851058112,159700.0,44896.71851058112
211023.8498534392,109700.0,101323.8498534392
284755.2813241619,409800.0,125044.71867583808
223746.13858808915,156900.0,66846.13858808915
195220.1598292059,197400.0,2179.8401707941084
242313.4328192267,217100.0,25213.4328192267
67083.1665517313,42500.0,24583.166551731294
48214.212778341316,87500.0,39285.787221658684
320697.2695559429,355500.0,34802.73044405709
244183.8160015332,362600.0,118416.18399846679
143538.16037291219,164800.0,21261.839627087815
86203.16938460845,92700.0,6496.830615391547
187028.026048078,222500.0,35471.973951922
373736.3317022732,353900.0,19836.331702273223
81770.0166153799,67500.0,14270.016615379893
200101.5746646807,137500.0,62601.574664680695
121713.68109536817,63500.0,58213.68109536817
174795.85235117766,237500.0,62704.14764882234
128131.11779167666,57100.0,71031.11779167666
189181.7003532041,160400.0,28781.700353204098
225604.10128036133,200000.0,25604.101280361327
194269.70448076737,193800.0,469.7044807673665
187483.13769589632,168600.0,18883.137695896323
281526.77513791167,500000.0,218473.22486208833
244802.18289617356,251900.0,7097.817103826441
130698.68075847081,240800.0,110101.31924152919
304487.7813261952,245600.0,58887.781326195225
160959.65545178333,169300.0,8340.344548216672
112817.43768720134,113400.0,582.5623127986619
129858.38161324669,146800.0,16941.61838675331
424044.1742459513,500001.0,75956.82575404871
135318.5786297603,128100.0,7218.5786297603045
220193.89778073222,357600.0,137406.10221926778
225398.66931365168,178100.0,47298.669313651684
141830.80755146232,142900.0,1069.1924485376803
93439.46571979456,69400.0,24039.465719794563
102476.0996466981,500001.0,397524.9003533019
162567.02426628175,148300.0,14267.024266281747
83110.84484816203,73100.0,10010.844848162029
309282.8786548497,310800.0,1517.1213451502845
340131.8666426954,369700.0,29568.133357304614
310005.3010884387,442000.0,131994.69891156128
103024.45592317329,109500.0,6475.544076826714
383958.5092200082,423400.0,39441.490779991786
269904.231415868,205100.0,64804.23141586798
121785.12672738801,86300.0,35485.12672738801
118767.6600294901,145800.0,27032.3399705099
235605.76192459604,318600.0,82994.23807540396
121154.2524115229,85300.0,35854.2524115229
106894.08228877792,151400.0,44505.91771122208
196631.73046790657,139600.0,57031.73046790657
112236.79655577912,66800.0,45436.79655577912
66379.3393732704,55700.0,10679.339373270399
288300.7721350773,276200.0,12100.772135077277
74263.66717477539,137500.0,63236.332825224614
126770.47191597108,131200.0,4429.52808402892
172770.83474382127,67500.0,105270.83474382127
334750.3732006308,183800.0,150950.37320063083
191417.132206915,159000.0,32417.132206915005
121274.81238815427,171900.0,50625.18761184573
139081.17112575786,146700.0,7618.828874242143
352019.041241192,380100.0,28080.958758807974
91841.69888141152,139700.0,47858.30111858848
323747.0820981179,394600.0,70852.91790188209
223494.58741940567,199600.0,23894.587419405667
163483.6599334344,175900.0,12416.340066565608
250402.75272142267,137200.0,113202.75272142267
238335.40134756325,248500.0,10164.598652436747
175028.22816491805,224000.0,48971.77183508195
63795.657136634516,124100.0,60304.342863365484
84115.51986535301,79800.0,4315.51986535301
275466.62052762404,242900.0,32566.620527624036
336912.41331582237,378100.0,41187.58668417763
283358.94667592255,500001.0,216642.05332407745
135295.6363923021,139200.0,3904.3636076978873
199724.37126439158,140600.0,59124.37126439158
330289.5207694088,499100.0,168810.4792305912
209997.94632917657,173200.0,36797.94632917657
175210.23167777143,166800.0,8410.23167777143
152476.39250739268,182900.0,30423.60749260732
205793.57373426724,170200.0,35593.57373426724
117052.24431360539,110600.0,6452.244313605392
